y,preds,name,type
0.0,0.52862203,TPM1,val
0.0,0.527734,CKMT1A,val
0.0,0.5271747,CDKL1,val
0.0,0.52708787,PPARA,val
0.0,0.52677107,COX8A,val
0.0,0.5266232,CDC42BPG,val
0.0,0.5265791,SREBF1,val
0.0,0.52638686,MINK1,val
0.0,0.52637964,LIMK2,val
0.0,0.52618045,PLK3,val
0.0,0.5260824,CKB,val
0.0,0.5257705,PRKCA,val
0.0,0.52567565,KCNJ12,val
0.0,0.52566546,KRAS,val
0.0,0.52560246,THRA,val
0.0,0.5254496,PDE11A,val
1.0,0.5254317,ACE,val
0.0,0.52507883,FABP2,val
0.0,0.5249586,PNP,val
0.0,0.524831,ODC1,val
0.0,0.5246798,PTK6,val
0.0,0.52428824,COX5A,val
