y,preds,name,type
0.0,0.46578872,GJA1,train
0.0,0.3955187,CDK4,val
0.0,0.3952109,KCNN4,train
0.0,0.3941417,ATP6V0B,test
0.0,0.39358646,MCCC1,test
0.0,0.38441262,COX7A1,test
0.0,0.37510213,TPI1,test
0.0,0.3733545,RAC1,val
1.0,0.36890382,BCR,train
0.0,0.35350618,ALDH3A1,test
0.0,0.32892516,ROCK2,train
1.0,0.3269646,ITGAV,train
0.0,0.31213403,GAPDH,test
1.0,0.30392337,PDE5A,test
0.0,0.3012024,SNRPD2,val
0.0,0.17623542,PHB2,train
1.0,0.14133829,TUBB6,val
0.0,0.14054833,CSAD,val
0.0,0.14008544,MAPK9,test
0.0,0.14007704,SNCA,train
0.0,0.13936941,MOCS2,test
0.0,0.13587216,NNT,train
0.0,0.13472345,SLC16A4,test
0.0,0.13422173,FUBP1,test
1.0,0.13131475,TUBB4A,train
0.0,0.13064025,RAF1,test
0.0,0.13003512,RARB,test
0.0,0.12850694,ABAT,train
0.0,0.12518565,PTGES3,train
0.0,0.124539085,GLUD1,test
0.0,0.123290405,ACTG1,test
0.0,0.122793496,NRXN1,train
0.0,0.1210301,DPYSL2,test
0.0,0.12014998,SRP14,test
0.0,0.119829,KRT5,train
1.0,0.1196497,SCN4A,train
0.0,0.11955001,STK16,test
0.0,0.11843099,NME1,train
0.0,0.115541056,ESD,test
0.0,0.11435322,BCHE,test
0.0,0.11415575,HNRNPA2B1,test
1.0,0.11324438,RBX1,test
0.0,0.11323502,PLOD3,test
0.0,0.11257594,CDK9,test
0.0,0.112511724,HEXB,train
0.0,0.11241149,ARF1,train
0.0,0.11180627,APP,test
1.0,0.11177054,DDB1,test
0.0,0.11098378,GRIK2,test
0.0,0.11071034,MT-CO3,train
1.0,0.11050206,MAP2K2,test
0.0,0.110471345,PAK2,test
0.0,0.10990974,CYB5R3,val
0.0,0.1099079,HSPA8,test
0.0,0.109863155,TRDMT1,test
0.0,0.10971682,MAP2,val
0.0,0.10951856,SLC16A2,val
1.0,0.108619615,KIT,val
0.0,0.108441696,LATS1,test
0.0,0.10833906,PRPF4B,test
1.0,0.10777588,P2RX7,test
0.0,0.10747731,STK32A,val
0.0,0.10743199,MTHFD1,test
0.0,0.106441535,C1R,test
0.0,0.106103584,AURKB,val
0.0,0.10563208,PTK2,val
0.0,0.10548567,LRP1,test
0.0,0.105392374,CIT,test
0.0,0.1053803,KRT6A,test
0.0,0.104968905,RXRG,test
0.0,0.10493836,HSP90AA1,test
0.0,0.10466666,AHCY,test
0.0,0.10391681,ERBB2,test
0.0,0.10370062,EGLN1,test
0.0,0.10368261,COMT,test
0.0,0.10360296,BHMT2,test
0.0,0.1034957,HNRNPK,test
0.0,0.103446804,TACSTD2,val
0.0,0.103291616,GLS,test
0.0,0.10296951,ELN,train
0.0,0.1029425,NR1H2,test
0.0,0.10292504,BECN1,test
0.0,0.10272784,GRIN2B,test
0.0,0.10259373,NR1H3,test
0.0,0.10240387,PEBP1,test
0.0,0.10238731,HAGH,val
0.0,0.10219018,F2R,test
0.0,0.10176834,AQP1,val
0.0,0.10169072,CALM1,test
