y,preds,name,type
0.0,0.19311856,TPT1,test
0.0,0.19254346,ATF5,train
0.0,0.18965831,DAPK2,train
0.0,0.15996112,NEIL1,test
0.0,0.15968342,GNMT,train
0.0,0.15712216,GCAT,test
0.0,0.15644242,PRKACB,test
0.0,0.15592456,GAA,train
0.0,0.15380786,RFK,test
0.0,0.15326075,ATP6V0B,test
0.0,0.1527073,GSTO1,test
0.0,0.15114768,CYCS,train
0.0,0.14917131,KHSRP,test
0.0,0.14851986,MGMT,val
0.0,0.14662452,RPS28,val
0.0,0.14621733,RPS13,val
0.0,0.144985,FTL,val
0.0,0.14447814,MAP3K1,test
0.0,0.1441904,PPT1,test
0.0,0.14366585,COX6C,train
0.0,0.1428041,SLC7A8,test
0.0,0.14266399,HDAC1,test
0.0,0.14260967,ATOX1,test
1.0,0.14191248,DDB1,test
0.0,0.14143498,ALDH7A1,test
0.0,0.14024635,QDPR,test
0.0,0.1402011,CMPK1,test
0.0,0.14013106,AKT1,test
0.0,0.13946776,AKR1A1,test
0.0,0.13924102,IDH1,val
0.0,0.13905913,GSTK1,test
0.0,0.13841832,RPL18,test
0.0,0.13789897,SDHA,train
0.0,0.1371041,SLC25A5,test
0.0,0.13701965,CKB,val
0.0,0.13622871,CA2,test
0.0,0.13616098,FN1,test
0.0,0.1356298,EEF1A1,test
0.0,0.13561544,GSTZ1,test
0.0,0.1355717,SIGMAR1,test
0.0,0.1348276,ATP6V1A,test
0.0,0.13480954,RAC1,val
0.0,0.13450296,COX7C,test
0.0,0.13407078,DDAH1,test
0.0,0.1335518,PDHA1,test
0.0,0.13265267,SLC11A2,test
0.0,0.1325682,HP,test
0.0,0.13236755,GAPDH,test
0.0,0.13235164,PDIA3,test
0.0,0.13191958,HSP90AA1,test
0.0,0.13144009,IDH3G,test
0.0,0.13109747,MDH1,val
0.0,0.12916248,INSR,test
0.0,0.12889037,PGD,test
0.0,0.12874733,SOAT1,train
0.0,0.1285335,MKNK2,val
0.0,0.12830262,FNTA,val
0.0,0.12788719,GSTP1,test
0.0,0.12775195,EIF2AK2,test
0.0,0.12706722,PEBP1,test
0.0,0.12704873,ARF1,train
0.0,0.1266818,MOCS2,test
0.0,0.12651917,RPS18,test
0.0,0.12594661,LRG1,train
0.0,0.12551017,GLRX2,test
0.0,0.1254177,PSMB2,train
0.0,0.12522867,BRCC3,test
0.0,0.12488971,ACSL1,test
0.0,0.12482511,BRAF,test
0.0,0.12470204,ERO1B,test
0.0,0.12420485,CRAT,test
0.0,0.12420385,PDPK1,test
0.0,0.123286486,ATP6AP1,test
1.0,0.123261645,FDPS,test
0.0,0.12290249,GSTM4,test
0.0,0.12199437,GSTA4,test
0.0,0.12181503,RPS2,val
0.0,0.121600054,COX5B,test
0.0,0.12132109,HNRNPD,train
0.0,0.12130035,HINT1,val
0.0,0.121036835,PARP1,val
0.0,0.12072976,PGRMC1,val
0.0,0.120377705,EPCAM,test
0.0,0.12010298,F3,test
0.0,0.11998329,KCNMA1,test
0.0,0.119968854,LTF,test
1.0,0.11958044,RRM1,train
0.0,0.119496845,STK24,val
0.0,0.118968606,HDAC6,test
0.0,0.118902504,PCCB,val
0.0,0.11875075,PTS,val
0.0,0.11861462,ATP6V0E2,val
0.0,0.11850372,IRAK1,train
0.0,0.118321285,PHGDH,test
0.0,0.11820521,VAMP2,val
0.0,0.1178269,PIK3CB,test
0.0,0.11771815,FUBP1,test
0.0,0.1174342,ACLY,test
0.0,0.117157206,PML,test
0.0,0.11709043,NUCB1,test
0.0,0.117000364,GLRX,test
0.0,0.11673191,HADH,test
0.0,0.11632509,GPT,val
0.0,0.11619742,EEF2,test
0.0,0.11602873,ACADM,test
0.0,0.11602275,GSK3B,val
0.0,0.11582129,RACK1,test
0.0,0.1155812,PSMB1,train
0.0,0.115488224,PAICS,val
0.0,0.11541714,PKM,test
0.0,0.1153927,GSS,test
0.0,0.11532993,CLU,val
0.0,0.11493042,GAMT,test
1.0,0.11489942,NCBP2,test
0.0,0.11482247,PRDX1,test
0.0,0.114810735,CLK3,val
0.0,0.114503466,GSK3A,train
0.0,0.11446124,CADPS2,test
1.0,0.11431826,PPIA,test
0.0,0.113992296,ACOX1,test
0.0,0.11315807,SLC16A2,val
0.0,0.1130663,MAP3K2,val
0.0,0.11301457,STK16,test
0.0,0.112829305,SLC1A5,train
0.0,0.11280667,CALM1,test
0.0,0.11269214,FARSB,train
0.0,0.11232241,ROCK2,train
1.0,0.11223363,PDE4B,train
0.0,0.11157853,PPARA,val
0.0,0.11147939,AHCY,test
1.0,0.111371815,IMPDH1,train
0.0,0.11106268,CTNNB1,test
1.0,0.11104778,MAP2K1,train
1.0,0.11099724,RBX1,test
0.0,0.11083085,SPTLC3,train
0.0,0.11060442,TPM1,val
0.0,0.110263884,PYCR1,test
0.0,0.1101963,COX6B1,test
0.0,0.10980491,CYB5R1,test
0.0,0.1097078,CAMK2D,train
0.0,0.109676994,MGST1,test
0.0,0.10959321,TSPO,test
0.0,0.10924648,PSMB5,test
0.0,0.10916808,GPHN,val
0.0,0.108998984,ASRGL1,test
0.0,0.10888017,COX7B,test
0.0,0.10884367,SOD1,test
0.0,0.10864217,PRDX2,test
0.0,0.10839644,HDGF,val
0.0,0.10834365,LSM6,val
