y,preds,name,type
0,0.5333121,IRAK1,train
0,0.533221,HSPA5,train
0,0.53317887,RIOK1,train
0,0.53278583,RPL35,train
0,0.53268355,HMMR,train
0,0.53250533,ROCK1,train
0,0.53239965,HIPK3,train
0,0.5322097,DARS2,train
1,0.53217,IMPDH2,train
0,0.53216803,CREB1,train
0,0.5321498,CHUK,train
1,0.53214055,BCR,train
0,0.5321355,CAT,train
0,0.5321277,PPP3R1,train
0,0.53203005,COX6C,train
0,0.5319033,HEXB,train
0,0.5317441,CSNK2A2,train
0,0.53170145,PKN2,train
1,0.5316892,MAP2K1,train
1,0.531628,BTK,train
0,0.5315843,EIF2AK1,train
0,0.531502,ACSL4,train
1,0.5314652,POLE,train
0,0.53145283,ROCK2,train
0,0.53143656,TAGLN2,train
0,0.5314276,PCNA,train
0,0.5314185,M6PR,train
0,0.53141755,ITPA,train
0,0.5314172,DNMT1,train
0,0.53140557,HSD17B10,train
0,0.531364,IFNAR2,train
0,0.5313437,FARSB,train
0,0.5313401,NUCB2,train
0,0.53133976,MYH9,train
0,0.53131497,CD163,train
0,0.5312468,GANAB,train
0,0.5312028,RPS8,train
0,0.5311924,HDAC4,train
0,0.531187,LIG3,train
0,0.53111964,CPT1A,train
0,0.53111154,NNT,train
0,0.5310989,CHEK1,train
0,0.53106874,HNRNPD,train
0,0.5310582,MAP2K3,train
0,0.5310533,CHP1,train
0,0.5310432,DGKD,train
0,0.5309356,RPS5,train
0,0.53093,LIG1,train
0,0.530929,CALM2,train
0,0.5309145,S100A12,train
0,0.5309135,IRAK3,train
0,0.5309038,ATP6V1F,train
0,0.53087753,PSMB2,train
0,0.5308775,UTRN,train
0,0.530868,ALDH3B1,train
0,0.5308536,LDHB,train
1,0.5308168,TNFSF13,train
0,0.5308069,RPL23A,train
1,0.530799,PRIM2,train
0,0.5307864,SDHA,train
0,0.53076106,PPP2CA,train
0,0.5307581,RPL4,train
0,0.5307439,VCAN,train
0,0.53073794,TYMP,train
0,0.5307288,TOP2B,train
0,0.5307281,HTT,train
0,0.5306527,GART,train
0,0.5305757,HM13,train
0,0.5305616,FARSA,train
1,0.53054285,POLD2,train
1,0.5305264,TNFSF13B,train
0,0.53051937,AURKA,train
0,0.5304665,HSD17B4,train
0,0.5304213,YWHAB,train
0,0.5304159,TTK,train
0,0.5304088,PSME1,train
0,0.5303598,NME1,train
0,0.530357,CD33,train
1,0.5302612,MIF,train
0,0.53017896,HP1BP3,train
0,0.5301765,MATK,train
0,0.5300663,STK10,train
0,0.53005964,NEK9,train
1,0.53004074,PIK3CD,train
0,0.53003657,TLR2,train
1,0.5299708,IRAK4,train
0,0.52994764,SLC8A1,train
0,0.5299045,MDH2,train
0,0.5298848,HDAC9,train
0,0.5298771,STAT5B,train
1,0.5298766,RRM1,train
0,0.5298758,RPS19,train
0,0.52973926,CHEK2,train
0,0.5297365,POLE4,train
0,0.529727,ATP2A2,train
0,0.52971524,PHB2,train
0,0.5296738,FPGS,train
1,0.5295982,PTAFR,train
0,0.5294864,IVD,train
1,0.5294011,LTB4R,train
0,0.5293897,GCLC,train
0,0.5293628,SPTLC2,train
0,0.52919734,PTGES3,train
0,0.52916825,ARF1,train
0,0.5288214,CASP1,train
0,0.5287398,MAP3K11,train
0,0.5285866,ATIC,train
0,0.5284794,HSP90B1,train
0,0.5284335,ATP6V1E1,train
0,0.5281367,STK26,train
0,0.52812135,PSMB10,train
0,0.5276859,MAPK1,train
0,0.52756846,SOAT1,train
0,0.52732795,SRSF4,train
0,0.5271117,CANX,train
0,0.5268405,ASPH,train
0,0.52677244,IMPA2,train
0,0.5267583,IDH3A,train
0,0.52674365,PGAM1,train
0,0.5267417,RPS6KA1,train
0,0.5266638,APLP2,train
1,0.52665985,IMPDH1,train
0,0.5265498,SF3A2,train
0,0.52653295,EIF2AK4,train
0,0.52643335,F13A1,train
0,0.52633387,PSMB1,train
0,0.52628565,METAP2,train
1,0.5262359,JAK2,train
1,0.52600783,PRIM1,train
0,0.5259556,AAK1,train
0,0.52593416,IKBKB,train
0,0.52586603,EIF4A1,train
0,0.5257455,ACAA2,train
0,0.52566296,ATP6V0D1,train
0,0.5256435,OGFOD1,train
0,0.5256299,EIF6,train
0,0.5255728,TLK1,train
0,0.52555394,CES1,train
0,0.52514374,SLC1A3,train
0,0.52425164,RPS6,train
