y,preds,name,type
0.0,0.19280982,PDCD6,train
0.0,0.17770469,DCD,test
0.0,0.17234524,PSMB1,train
0.0,0.16861385,FLT1,test
1.0,0.16415618,TEC,test
1.0,0.16304797,ALOX5,test
0.0,0.1630062,S100A6,test
0.0,0.16031665,G6PD,test
0.0,0.16011372,SNRPD2,val
0.0,0.15753195,COMT,test
0.0,0.15751939,FUBP1,test
0.0,0.15706411,ATP6V0E1,test
0.0,0.15491472,PGAM1,train
0.0,0.15431423,CS,val
0.0,0.15404801,EEF2,test
1.0,0.15311529,PIK3CG,test
0.0,0.15309079,RAC1,val
0.0,0.15239382,RACK1,test
0.0,0.15021509,PTGIR,test
0.0,0.14903381,HAGH,val
0.0,0.148355,HABP4,test
0.0,0.14830306,HDAC3,test
0.0,0.14822291,MYH9,train
0.0,0.14787818,ANXA1,test
0.0,0.1476955,ERO1B,test
0.0,0.1476841,SLC38A2,test
0.0,0.14673986,MAPK8,test
0.0,0.1467242,FES,test
0.0,0.14669216,SIK3,test
1.0,0.14652221,DDB1,test
0.0,0.14648,CTNNB1,test
0.0,0.1456196,FTL,val
1.0,0.14536956,MAPKAPK5,train
0.0,0.14477704,AMD1,test
0.0,0.14469188,SERPINF1,test
0.0,0.14430322,PI4KB,test
0.0,0.14389518,ATF4,train
1.0,0.14386296,BTK,train
0.0,0.14340214,HMGB1,test
1.0,0.1429396,POLD1,test
0.0,0.14209333,ENO1,val
0.0,0.14180836,MCCC1,test
0.0,0.14170843,SLC38A1,test
0.0,0.14145254,ARF1,train
0.0,0.14110065,DSP,test
0.0,0.14073804,CD274,test
1.0,0.14053184,CSF2RB,test
1.0,0.14045838,FKBP1A,test
0.0,0.14021668,COX7B,test
0.0,0.13753816,SF1,test
0.0,0.13715643,ITGB1,test
0.0,0.13676599,GNG2,val
1.0,0.13669908,POLD4,test
0.0,0.13581227,C1QC,train
0.0,0.13447836,EZH2,test
0.0,0.13430281,TNFRSF1B,test
0.0,0.1342322,CLK1,test
1.0,0.13386759,PDE8A,test
0.0,0.13376582,S100B,val
0.0,0.13277026,PRDX1,test
0.0,0.13258481,HINT1,val
1.0,0.13204457,PDE2A,test
0.0,0.13204227,SRP14,test
0.0,0.13203068,H6PD,test
0.0,0.13189682,TOP1,test
0.0,0.13133298,CSNK2A1,test
0.0,0.13086027,RPL23A,train
0.0,0.13079388,PPARD,val
0.0,0.13078383,CALR,val
0.0,0.13066122,HNRNPK,test
0.0,0.13033563,SLC11A2,test
1.0,0.13019097,JAK1,val
0.0,0.13016465,PIM3,test
0.0,0.1298668,TFRC,test
1.0,0.12974103,PDE4B,train
0.0,0.12964612,RPS9,val
0.0,0.1294269,HSPA13,test
0.0,0.12939207,HDAC10,test
0.0,0.12917978,PGD,test
0.0,0.1291594,MAP3K2,val
0.0,0.12908281,GRB2,test
0.0,0.12876044,MARK4,test
1.0,0.12855998,FDPS,test
1.0,0.12827022,MAP2K1,train
1.0,0.12751496,PTGER4,test
0.0,0.12740211,RPS2,val
1.0,0.1273584,RBX1,test
0.0,0.12692223,PIK3CA,test
1.0,0.125319,TUBB,test
0.0,0.12527105,ROCK1,train
0.0,0.12509693,HGS,test
0.0,0.1250019,CLK3,val
0.0,0.124226585,MT-CO2,test
0.0,0.12419751,PRKCZ,test
1.0,0.124177895,TNF,test
0.0,0.124138966,DDX39B,test
0.0,0.12407683,HNRNPH3,val
0.0,0.123480655,RELA,test
0.0,0.12333105,PAK1,test
0.0,0.12325475,OXSR1,test
1.0,0.12307689,IL6R,test
0.0,0.12300775,CACNB3,test
0.0,0.122743025,SNRK,test
0.0,0.12273251,PAK2,test
0.0,0.12269221,TAOK1,test
0.0,0.1219983,CMPK1,test
0.0,0.12155509,CAMLG,val
0.0,0.1211886,ATP6V1G1,train
1.0,0.12093468,NCBP2,test
0.0,0.120859064,ATF2,test
0.0,0.12057968,EPHA2,test
0.0,0.12048115,SGK3,test
0.0,0.1202747,RPS6KA3,test
0.0,0.12018782,ATF1,test
0.0,0.11943623,CDK16,test
0.0,0.11941458,GSTO1,test
0.0,0.11940695,GLA,test
0.0,0.119247414,PKM,test
1.0,0.11906504,IL6,test
0.0,0.118710846,PTGES3,train
0.0,0.11855829,PEF1,test
0.0,0.11844891,IL4R,test
0.0,0.118334584,PFN1,test
0.0,0.1181977,MINK1,val
0.0,0.11803412,ACTG1,test
0.0,0.11801245,EGLN1,test
0.0,0.11773464,ATP6V1C1,test
0.0,0.117670864,TAOK2,test
0.0,0.117512286,HNRNPL,test
0.0,0.11729103,MAP4K4,test
0.0,0.11665841,CAMK1D,test
1.0,0.11647454,TUBB4B,test
0.0,0.11647045,ATP6V1B2,test
0.0,0.11643892,P3H1,train
0.0,0.11639769,SLC2A1,test
0.0,0.116244465,GSS,test
1.0,0.116235524,PDE3B,val
0.0,0.115561865,RPS18,test
0.0,0.11548848,SOD2,test
0.0,0.115355074,NCS1,test
0.0,0.11510382,RTCB,train
0.0,0.11435033,RPSA,test
0.0,0.11431761,HDAC2,val
0.0,0.114236474,MAPK9,test
0.0,0.11401533,GSTP1,test
0.0,0.11328483,COX6B1,test
0.0,0.112498365,FXYD2,test
0.0,0.112418585,ATP6V1F,train
0.0,0.11226635,NCF4,test
0.0,0.112042226,SUCNR1,test
1.0,0.11195934,PIKFYVE,val
0.0,0.11192652,PYCR1,test
0.0,0.11182876,MKNK2,val
1.0,0.11179171,PTGS1,test
0.0,0.11170493,TTLL3,test
0.0,0.11167917,CYCS,train
0.0,0.11152653,TPI1,test
0.0,0.11128722,TUBA1A,test
0.0,0.11124627,ABCA1,test
0.0,0.11113994,COX5B,test
1.0,0.11077662,IL1R1,val
0.0,0.11050425,MAP4,val
0.0,0.10988419,RAMP1,test
0.0,0.10984118,GAPDH,test
0.0,0.10965201,CDK2,val
0.0,0.10948809,RPL14,test
0.0,0.109452814,SLC25A5,test
0.0,0.109365,AKT1,test
0.0,0.10930932,PLIN3,test
0.0,0.109221615,HADHA,test
0.0,0.10865168,TPT1,test
0.0,0.108244225,ZYX,val
0.0,0.10816986,TSPO,test
0.0,0.10797215,CBX5,val
1.0,0.10775713,MIF,train
0.0,0.107388236,HSPD1,test
0.0,0.107179075,DPYSL2,test
0.0,0.10664424,HDAC8,test
0.0,0.10664256,EEF1A1,test
1.0,0.10660986,ITGAV,train
0.0,0.10659774,HTATIP2,val
0.0,0.10659588,KHSRP,test
0.0,0.10654828,HDAC6,test
0.0,0.10633158,FCER1A,test
0.0,0.105978966,SLC18A2,test
0.0,0.105925046,CPNE1,test
0.0,0.10580528,SLC1A5,train
0.0,0.1056896,STIP1,val
0.0,0.10560062,DGKH,test
0.0,0.10543058,SQLE,test
0.0,0.10531675,IDO1,test
0.0,0.10491685,MARK3,test
0.0,0.10487985,PLD2,test
0.0,0.104628,AOC1,test
0.0,0.10436687,CALM1,test
0.0,0.10435174,CALCRL,train
0.0,0.10413445,ATOX1,test
0.0,0.104089,ALDH1B1,train
0.0,0.10370876,DLG4,train
0.0,0.10360987,COX8A,val
0.0,0.10349719,NR1H2,test
0.0,0.103395976,CFL1,test
1.0,0.103365816,IL15,test
0.0,0.10329877,COX5A,val
0.0,0.1029096,TRAPPC3,test
0.0,0.10280937,TUBG1,test
0.0,0.10245306,OGDH,test
0.0,0.102025695,TXNRD1,test
0.0,0.10199237,A1BG,test
0.0,0.101870015,MT-CO3,train
0.0,0.101797536,FNTA,val
1.0,0.100572005,TUBB6,val
0.0,0.10051842,FYN,train
0.0,0.10048026,PRKACA,test
0.0,0.100361474,OAZ1,test
0.0,0.10014272,HDGF,val
0.0,0.09998433,ATP6AP1,test
1.0,0.0998309,PDE6D,test
0.0,0.09952593,HSPA8,test
0.0,0.09944948,SIK2,test
0.0,0.09928209,MTHFR,test
0.0,0.0992437,EIF6,train
0.0,0.09860527,RPL18,test
0.0,0.098568715,COX7C,test
1.0,0.098420486,POLE3,test
0.0,0.09835934,HNRNPA2B1,test
0.0,0.098254025,MT-ATP6,test
0.0,0.09801234,RPL35,train
0.0,0.09799327,AXL,test
0.0,0.09797628,KCNN1,test
0.0,0.097680345,SLC7A11,train
0.0,0.097457774,ST14,train
0.0,0.09704877,CYB5R3,val
0.0,0.09668505,TYMP,train
0.0,0.09665632,PPP3R1,train
0.0,0.09630801,ALDOA,test
0.0,0.095313564,LGALS1,test
0.0,0.09528966,PTPRE,val
0.0,0.09515587,ABL2,test
0.0,0.095120326,PDIA3,test
0.0,0.09465779,CSNK2A2,train
0.0,0.09429441,FDX1,test
0.0,0.09406378,RPS17,val
0.0,0.093278095,ATP6V0D1,train
0.0,0.09323767,SF3A2,train
0.0,0.0931254,BMP2K,test
0.0,0.09295902,PTK2B,val
0.0,0.09207951,GLRX,test
0.0,0.09174546,VIM,test
0.0,0.091208756,FPGS,train
0.0,0.09117082,CANX,train
0.0,0.09094842,MAP3K11,train
0.0,0.09061803,CSNK1A1,train
0.0,0.09052959,ATP6V1A,test
0.0,0.090369776,NQO2,train
0.0,0.090006314,CD55,train
0.0,0.08903474,PGK1,test
1.0,0.08860176,PPIA,test
0.0,0.08784734,EIF2AK1,train
0.0,0.08765551,ATP6V0B,test
0.0,0.0872757,DDX5,train
0.0,0.087125264,RRM2B,val
0.0,0.08600977,ATP6V1H,test
0.0,0.08579328,ULK1,train
0.0,0.08575665,SLC25A20,test
0.0,0.08556842,MT1A,train
0.0,0.08502452,ARG2,test
0.0,0.08475307,FTH1,train
0.0,0.08460412,TRPV2,train
0.0,0.08451471,RPL4,train
1.0,0.08429802,TYK2,test
0.0,0.08397362,RARA,val
0.0,0.083782144,CCT3,test
0.0,0.08373298,GLS,test
0.0,0.08335099,ATP6V1E1,train
0.0,0.08295039,HEXB,train
0.0,0.08264267,BRAF,test
0.0,0.08252273,HNRNPD,train
0.0,0.08190503,ATP2B1,test
0.0,0.08152232,GGPS1,train
1.0,0.08122788,SELPLG,test
0.0,0.08110427,AHCY,test
1.0,0.08081429,IMPDH2,train
0.0,0.08068618,XPO1,test
0.0,0.08040139,PC,train
0.0,0.08031114,RPL10,test
0.0,0.08001072,ALAS1,train
0.0,0.07962221,KRAS,val
0.0,0.07916231,SHMT2,test
0.0,0.0791543,RAF1,test
0.0,0.07903867,DGKA,train
0.0,0.0784538,IDH3B,test
0.0,0.07825764,CCR4,test
0.0,0.07764684,ABCC1,val
0.0,0.077601224,ATF5,train
1.0,0.07702834,VDR,train
0.0,0.076844834,SDHA,train
0.0,0.07632404,RPS13,val
0.0,0.07578599,CSNK1E,train
0.0,0.07532091,CA2,test
0.0,0.07485419,PLEKHA1,train
0.0,0.074676186,RPS6,train
0.0,0.07452949,PPP2CA,train
0.0,0.073973306,TLK2,train
0.0,0.0738858,STK38L,test
0.0,0.07371838,B4GALT1,test
0.0,0.0736391,TGFBR1,train
0.0,0.0731267,PSMB5,test
0.0,0.072579965,ATP2A2,train
0.0,0.07235862,GSK3B,val
0.0,0.07205194,MT2A,train
0.0,0.07192339,PHB2,train
0.0,0.071363725,SERPINE1,test
0.0,0.07133865,SLC25A13,train
0.0,0.07113195,RPS28,val
0.0,0.070644595,CREB1,train
0.0,0.07039896,CDK9,test
0.0,0.06996388,HP1BP3,train
0.0,0.06973507,GLO1,train
0.0,0.069122136,GSK3A,train
0.0,0.06890583,PRKAG2,train
0.0,0.06850009,PSMB2,train
0.0,0.06784166,CLASP1,train
0.0,0.06779824,PPP2CB,train
0.0,0.06746485,RDH11,train
0.0,0.06744344,ATP6V1D,test
0.0,0.06714003,FARSA,train
0.0,0.06694711,MAP2K3,train
0.0,0.066746175,EGLN2,train
0.0,0.06655559,ATP1B3,train
0.0,0.063977584,PRKCI,train
1.0,0.06393271,ITK,train
1.0,0.06326876,SLC29A1,train
0.0,0.06283055,ATP1B1,train
0.0,0.062394902,YWHAB,train
0.0,0.06239199,STK3,train
0.0,0.06209176,PSME1,train
0.0,0.061765704,TNFRSF8,train
0.0,0.061665997,VEGFA,train
0.0,0.060909595,CSTB,train
0.0,0.060676306,RPS5,train
0.0,0.059440807,M6PR,train
0.0,0.059326045,GCLC,train
1.0,0.059196204,PTGER3,train
0.0,0.05775871,ESRRA,train
0.0,0.05668491,GJA1,train
0.0,0.05665755,OAT,train
0.0,0.055465966,SNCA,train
0.0,0.05534107,HSPA5,train
0.0,0.05237817,NR4A3,train
0.0,0.052338094,HSP90B1,train
0.0,0.05217988,MT-CO1,train
0.0,0.052041426,PRKAB2,train
0.0,0.05041947,EIF4A1,train
0.0,0.04940286,CHP1,train
0.0,0.0488135,CALM2,train
0.0,0.04653606,BCL2,train
0.0,0.045640826,S1PR1,train
0.0,0.045359496,SERPINB9,train
0.0,0.045146525,B2M,train
0.0,0.044800732,EIF2AK4,train
0.0,0.044768434,COX6C,train
0.0,0.04446942,TAOK3,train
0.0,0.04399301,ACSL4,train
0.0,0.042241774,SLC12A7,train
0.0,0.042237125,SRSF4,train
0.0,0.040842064,XIAP,train
0.0,0.034671567,TESK1,train
0.0,0.033822987,RPS19,train
