y,preds,name,type
0.0,0.3476868,ESD,test
0.0,0.33645213,FGFR1,train
0.0,0.32463196,BMPR1A,train
1.0,0.32161397,SCN4A,train
0.0,0.31417885,MAP1A,val
1.0,0.2853114,TUBB2A,test
0.0,0.2698956,NID1,test
0.0,0.25887814,OXTR,val
0.0,0.25545424,GUCY1A2,val
0.0,0.25237608,SERPINE1,test
0.0,0.24611968,ACTN1,test
0.0,0.2461022,VEGFA,train
0.0,0.24472713,CASQ2,val
0.0,0.23069611,ASPH,train
1.0,0.225204,TUBB,test
0.0,0.22209263,APOB,test
0.0,0.20712186,COX6C,train
0.0,0.20613986,CAMK1,val
0.0,0.20578815,RELA,test
0.0,0.20465764,GSTM1,train
0.0,0.19936611,RAF1,test
0.0,0.19924255,DRD1,test
0.0,0.19400911,NGF,test
0.0,0.19209518,GSTM2,test
0.0,0.1919802,CTPS1,val
0.0,0.19163765,FGF2,train
0.0,0.18484697,PRKACA,test
0.0,0.18331338,APLP2,train
0.0,0.1832484,GSTM5,train
0.0,0.18265289,VTN,test
0.0,0.18045959,PTGIR,test
0.0,0.17445838,OGDH,test
0.0,0.17257576,PKM,test
0.0,0.17256792,ITPR1,train
0.0,0.17210263,MGST3,train
1.0,0.17085166,POLD2,train
0.0,0.17000827,HABP4,test
0.0,0.16695757,KCNMA1,test
0.0,0.16690859,PLCXD3,test
0.0,0.16436633,MAPT,test
0.0,0.16249907,MAPK4,val
0.0,0.15796696,KCNMB1,train
0.0,0.15793797,GAPDH,test
0.0,0.15635583,MAP4K3,train
0.0,0.15585946,DMD,train
0.0,0.15441845,GLUL,val
1.0,0.15296158,PTH1R,train
0.0,0.15178725,SIGMAR1,test
0.0,0.15032876,FER,test
0.0,0.14990726,THRB,test
0.0,0.14960937,DNPEP,train
1.0,0.14927804,TUBB6,val
0.0,0.14859836,NR1H3,test
0.0,0.14728808,P4HB,test
1.0,0.14596775,IL6,test
1.0,0.14586444,PTGER3,train
0.0,0.14553702,CDKL1,val
0.0,0.14504269,CTDSP1,test
0.0,0.14455548,EPOR,test
0.0,0.14410743,MT2A,train
0.0,0.14393498,HLCS,test
0.0,0.14387868,CYCS,train
0.0,0.14337769,CACNA1H,val
0.0,0.14247237,PRKD1,test
0.0,0.14189674,S100A6,test
0.0,0.14169933,CBR1,train
0.0,0.1415912,STK39,train
0.0,0.14095333,SOD1,test
0.0,0.14071289,PTS,val
0.0,0.14057621,ISYNA1,test
0.0,0.140521,ARL2,test
0.0,0.13999483,TUBG1,test
1.0,0.13930158,ITGB3,train
0.0,0.13899715,CPE,test
0.0,0.13874824,COX7B,test
0.0,0.13791782,CDK4,val
0.0,0.1376483,NTRK3,test
0.0,0.13762659,ODC1,val
0.0,0.1371431,SLC16A2,val
0.0,0.13688731,PLOD2,train
0.0,0.1367711,CLEC3B,test
0.0,0.13646656,CAMLG,val
1.0,0.13633378,PDE1C,test
0.0,0.13612321,ULK2,test
0.0,0.13495155,DGKH,test
0.0,0.13489923,ACSS2,test
0.0,0.1347058,COX5B,test
0.0,0.1345095,HADHA,test
0.0,0.13444692,RARA,val
0.0,0.13443227,IGFBP3,test
0.0,0.1337878,KCNJ8,val
0.0,0.13375024,HIPK2,test
0.0,0.13367909,CALM3,val
0.0,0.13362421,ABCA1,test
0.0,0.13307154,ATOX1,test
0.0,0.13285075,CFH,val
0.0,0.13268702,MT1A,train
0.0,0.13251409,ATF4,train
0.0,0.13250266,IGFBP7,val
0.0,0.1324859,ACTG1,test
0.0,0.13220342,VLDLR,test
0.0,0.13202724,GAMT,test
0.0,0.13202359,CCND1,test
0.0,0.13159657,F10,test
0.0,0.13138403,NUCB1,test
0.0,0.13134538,ZYX,val
0.0,0.13066526,GPHN,val
0.0,0.13034551,MGMT,val
0.0,0.12995282,POR,test
0.0,0.12994874,CACNB2,test
0.0,0.12979494,MAP2,val
0.0,0.1294561,TUBA1A,test
0.0,0.12944122,PHB2,train
0.0,0.12923232,FN1,test
0.0,0.12911166,CTSL,test
0.0,0.12871842,PTGDR,test
0.0,0.12822726,CSAD,val
0.0,0.12796296,SRP14,test
0.0,0.12787217,PFN1,test
0.0,0.12779942,THRA,val
0.0,0.12746403,ADRA1D,val
0.0,0.12717843,PTGIS,val
0.0,0.1271602,FLNA,test
0.0,0.12692343,RGN,test
0.0,0.12678362,ELOVL5,test
0.0,0.12674166,KCNH2,test
0.0,0.12669462,THBD,test
0.0,0.12669045,MAP4,val
0.0,0.1266025,DPYSL2,test
0.0,0.12655595,DGKG,test
0.0,0.12625957,RXRG,test
0.0,0.12622774,PIK3CA,test
0.0,0.12594777,APP,test
0.0,0.12594649,IGF1R,test
0.0,0.12548047,CACNB3,test
0.0,0.12546158,STK38L,test
0.0,0.12545757,FGF1,test
