y,preds,name,type
0.0,0.532966,SLC15A2,val
0.0,0.5317381,PGRMC1,val
0.0,0.531726,FTL,val
0.0,0.5309121,COX5A,val
0.0,0.5309014,RPS28,val
0.0,0.5308728,SCO1,val
0.0,0.5308138,TARS2,val
0.0,0.53079325,C1QBP,val
0.0,0.53079057,ENO1,val
0.0,0.53054285,HAGH,val
0.0,0.5304905,RPS2,val
0.0,0.5304813,PPARA,val
0.0,0.53043276,HTATIP2,val
0.0,0.5301612,BLVRA,val
0.0,0.53014934,MINK1,val
0.0,0.5301374,HINT1,val
0.0,0.53000396,PTK2B,val
0.0,0.5299608,CAMLG,val
0.0,0.5299592,CYB5R3,val
0.0,0.529807,RPS9,val
0.0,0.5297956,CKB,val
0.0,0.5297703,CLU,val
0.0,0.52972245,THRA,val
1.0,0.52956563,ACE,val
0.0,0.5295492,IDH1,val
0.0,0.52953154,PTS,val
1.0,0.52951634,IL1R1,val
0.0,0.529358,PAICS,val
1.0,0.52930707,KIT,val
0.0,0.52929354,COX8A,val
0.0,0.5292282,SNRPD2,val
0.0,0.52897507,VAMP2,val
0.0,0.52895296,GCLM,val
0.0,0.5288307,KRT7,val
0.0,0.5287688,MGMT,val
0.0,0.52850044,TPM1,val
0.0,0.5279436,RPS13,val
0.0,0.52785337,RPS17,val
0.0,0.5277241,STK24,val
0.0,0.527662,FNTA,val
0.0,0.5276412,MAPK4,val
0.0,0.5275135,RRM2B,val
0.0,0.5275068,ODC1,val
0.0,0.52714837,PCCB,val
0.0,0.52692604,MDH1,val
0.0,0.5263396,AZGP1,val
0.0,0.52632177,CBX5,val
0.0,0.52625585,MAP4,val
