y,preds,name,type
0.0,0.1477189,SCN3B,test
0.0,0.13467206,KLK1,train
1.0,0.13125238,MAP2K2,test
0.0,0.13110237,GSR,test
0.0,0.12972294,SIK3,test
0.0,0.12606943,AKR1B1,test
0.0,0.12575024,CCT3,test
0.0,0.124424644,GSTM3,test
0.0,0.12384274,TOP1,test
0.0,0.12309758,YARS2,test
0.0,0.12007241,ECHS1,test
0.0,0.11891855,MT-ATP6,test
0.0,0.11872636,F10,test
0.0,0.11854473,HINT1,val
0.0,0.117912084,PI4KB,test
0.0,0.11774344,RXRG,test
0.0,0.11554271,IDH3A,train
0.0,0.11541993,RDH11,train
0.0,0.115112625,GCLM,val
0.0,0.11460165,HSP90B1,train
0.0,0.114386246,PRKCE,test
0.0,0.113923244,SQLE,test
0.0,0.113212235,COX8A,val
1.0,0.11319791,IL6R,test
0.0,0.111564405,CALR,val
0.0,0.11153537,CMPK1,test
0.0,0.11148998,SIVA1,test
1.0,0.111175835,DDB1,test
0.0,0.11109689,QDPR,test
0.0,0.110677496,ATP6V1H,test
0.0,0.1103037,HNRNPK,test
0.0,0.10979187,CCS,val
0.0,0.10911537,SLC16A2,val
0.0,0.109111965,TLK2,train
0.0,0.10841276,DGKZ,test
0.0,0.10785216,SRSF1,val
0.0,0.10754425,PYCR1,test
0.0,0.107185006,C1QBP,val
0.0,0.10602813,ATP2B1,test
0.0,0.105680995,CLU,val
0.0,0.10551119,GCDH,test
0.0,0.10532319,AQP3,train
0.0,0.10456556,PSMB2,train
1.0,0.10452492,NR3C1,val
0.0,0.10413701,HADH,test
0.0,0.10351051,MPG,train
1.0,0.10322483,SCN3A,test
0.0,0.10291419,PLCXD3,test
0.0,0.10277014,SOD1,test
0.0,0.102658875,RPSA,test
0.0,0.10244276,PRDX2,test
0.0,0.10185274,PARP1,val
0.0,0.10183601,RFK,test
0.0,0.10156193,RPS28,val
0.0,0.10104337,NUCB1,test
0.0,0.10103991,CBX5,val
0.0,0.10091913,TAOK1,test
0.0,0.10062582,APRT,test
0.0,0.10060943,CPE,test
0.0,0.10033315,CALM3,val
0.0,0.10002837,HSPA8,test
0.0,0.099963136,MAP2,val
0.0,0.09958322,GAMT,test
1.0,0.09933306,PDE3B,val
0.0,0.09923398,CALM1,test
0.0,0.098830566,EEF2,test
0.0,0.09880764,DPYSL2,test
1.0,0.09814894,PDE8B,train
0.0,0.0980369,GC,val
0.0,0.09791507,PKM,test
0.0,0.09763329,MARK3,test
0.0,0.09759271,ARL2,test
0.0,0.097547054,GAD2,test
0.0,0.09717018,MAP4K5,test
0.0,0.09716497,HIBADH,test
0.0,0.09701604,MAPK8IP1,val
0.0,0.096685365,PPT1,test
0.0,0.09655286,ABAT,train
0.0,0.09654555,PRKACB,test
0.0,0.096536584,PSMB5,test
0.0,0.096270934,FXYD2,test
0.0,0.0961356,HMGB1,test
0.0,0.0960181,SLC11A2,test
0.0,0.09588383,PHYH,test
0.0,0.095824495,PRPF4B,test
0.0,0.09566415,GUCY1A1,test
0.0,0.09544608,ALKBH3,test
0.0,0.09541334,CA8,test
0.0,0.09533392,CTSL,test
0.0,0.095303595,EPCAM,test
0.0,0.0953018,ACLY,test
0.0,0.09523855,MAP3K2,val
0.0,0.09507476,PRSS1,test
0.0,0.09489313,MGST2,test
0.0,0.09481827,ALDH1A1,test
0.0,0.09474336,GCGR,train
0.0,0.094611615,COX7A1,test
0.0,0.094501324,COX5B,test
0.0,0.094328485,MAP2K6,test
0.0,0.094231814,ATP6V0B,test
0.0,0.094029,GSTZ1,test
0.0,0.09389547,COX7B,test
0.0,0.09381941,KCNH2,test
0.0,0.093420334,HDAC1,test
0.0,0.09303092,ATP6V1B2,test
0.0,0.09298081,ATP6V1D,test
0.0,0.09289354,PDPK1,test
1.0,0.09288555,CRBN,train
0.0,0.09287038,P4HB,test
0.0,0.09282381,PTS,val
0.0,0.09253918,HIPK2,test
0.0,0.09184458,PHYKPL,test
0.0,0.09162694,AKT1,test
0.0,0.0916064,CYB5R1,test
0.0,0.091556914,SLC7A1,test
0.0,0.09153857,GAA,train
0.0,0.09147404,CAMK2B,test
0.0,0.09127232,HDGF,val
0.0,0.091153,CAMLG,val
0.0,0.09113673,RACK1,test
0.0,0.091066964,RPS9,val
0.0,0.09099667,KRT8,test
0.0,0.09078115,PDIA3,test
0.0,0.090559706,PKN2,train
0.0,0.09042627,HSPD1,test
0.0,0.09020795,PRNP,val
0.0,0.08994445,S100B,val
1.0,0.08959978,RBX1,test
0.0,0.0894696,MAP3K13,test
0.0,0.0891109,LSM6,val
0.0,0.088957556,RRM2B,val
0.0,0.0886843,ATOX1,test
0.0,0.08864552,HDAC10,test
0.0,0.08857362,CACNA1C,test
0.0,0.08854347,SDHD,test
0.0,0.0884241,ATP6V1E1,train
0.0,0.08831369,RXRB,test
0.0,0.08817471,PIPOX,train
0.0,0.088148355,RGN,test
0.0,0.08806746,MOCS2,test
0.0,0.087898895,COX5A,val
0.0,0.08745825,MAPK13,train
0.0,0.08745151,FUBP1,test
0.0,0.08724307,ALDH7A1,test
0.0,0.087228134,CTRB1,test
0.0,0.087156355,ATP6AP1,test
0.0,0.087127805,COX6B1,test
0.0,0.087109685,MAP4K4,test
0.0,0.087008975,SLC25A5,test
0.0,0.086991675,SIK2,test
0.0,0.086834304,RANBP1,test
0.0,0.08678483,HAGH,val
0.0,0.08635385,TAOK2,test
0.0,0.0863295,ERBB4,test
0.0,0.08621103,ALDH5A1,test
1.0,0.08616522,POLD2,train
0.0,0.08596158,SRP14,test
0.0,0.08588555,TUBA1A,test
0.0,0.085680604,IGF1R,test
0.0,0.08560335,AKR1A1,test
0.0,0.08534538,SREBF1,val
0.0,0.08532857,IDH1,val
0.0,0.08523736,CKB,val
0.0,0.08472409,SRI,test
0.0,0.08460927,MT-CO2,test
0.0,0.08448717,HP1BP3,train
0.0,0.08441789,GRIA2,test
0.0,0.0842732,NR0B1,train
0.0,0.08426188,TRAPPC3,test
0.0,0.08375351,EEF1A1,test
0.0,0.08318123,GNG2,val
0.0,0.082605295,CEL,test
0.0,0.082573354,HTATIP2,val
0.0,0.08246881,ERO1B,test
0.0,0.08207948,CALM2,train
0.0,0.08195783,PLK2,test
0.0,0.08175032,GOT1,test
0.0,0.08168303,GSTO1,test
0.0,0.08100618,PTK2,val
0.0,0.08099595,MDH1,val
0.0,0.08089927,ADH5,train
0.0,0.08076552,KHSRP,test
0.0,0.08056894,BECN1,test
0.0,0.08053465,PEBP1,test
0.0,0.07936859,PEF1,test
0.0,0.07882201,SRSF4,train
0.0,0.07807947,STK16,test
0.0,0.07788155,CRH,val
0.0,0.07724076,PRLR,test
0.0,0.07688916,CPNE1,test
0.0,0.07688214,GAPDH,test
0.0,0.07667524,HDAC9,train
0.0,0.076643035,DSP,test
0.0,0.07649243,ATP6V1A,test
0.0,0.07634964,PPP2CA,train
0.0,0.07631412,ATP6V0A1,test
0.0,0.074806884,MINK1,val
0.0,0.07454513,ITGB1,test
0.0,0.07390877,HNRNPD,train
0.0,0.07365442,GPI,test
0.0,0.07351929,PLEKHA1,train
0.0,0.07337693,SDC2,test
0.0,0.07334411,ESD,test
0.0,0.072625995,CACNA1A,train
0.0,0.07231853,RPL35,train
0.0,0.071657255,PTH2R,train
0.0,0.071192704,M6PR,train
0.0,0.07108207,ATP6V1E2,test
0.0,0.07092291,GCAT,test
0.0,0.07084946,PAK4,train
0.0,0.0708104,LMAN1,train
0.0,0.070545696,PSME1,train
0.0,0.07029922,HSP90AA1,test
0.0,0.07018361,VLDLR,test
0.0,0.069711246,ATP6V1F,train
0.0,0.06940407,ADCY1,train
1.0,0.06938138,ITGAV,train
0.0,0.06927539,ISYNA1,test
0.0,0.0683224,PRKAG1,train
0.0,0.06821495,XIAP,train
0.0,0.06785007,HSPA13,test
0.0,0.06778752,NUCB2,train
0.0,0.067731746,SLC25A4,train
1.0,0.0676458,FDPS,test
0.0,0.067582436,AAK1,train
0.0,0.067573935,DYRK1B,train
0.0,0.067477904,CACNA1D,train
0.0,0.06728188,PAK3,test
0.0,0.06719911,THRA,val
0.0,0.067160755,COX6C,train
0.0,0.06661194,ACACA,train
0.0,0.06650658,TOP2B,train
0.0,0.06615294,NISCH,train
0.0,0.06558673,MAPK9,test
0.0,0.06554931,CACNB2,test
0.0,0.06531552,CASR,train
0.0,0.06530228,LEPR,train
0.0,0.0647116,COX7C,test
0.0,0.06468658,IAPP,train
0.0,0.064621516,KCNC1,test
0.0,0.064289615,IMPA1,test
0.0,0.06395073,KCNMA1,test
0.0,0.06331635,DLG4,train
0.0,0.06319211,RPS6,train
0.0,0.062882446,TUBA4A,train
0.0,0.062722825,ALDH18A1,train
