y,preds,name,type
0.0,0.529185,THRA,val
0.0,0.52899456,RORB,val
0.0,0.52881116,HSPG2,val
0.0,0.5288028,PRNP,val
0.0,0.5287005,MAP4,val
0.0,0.5286305,IGFBP7,val
0.0,0.52858716,CASQ2,val
0.0,0.5283446,PGRMC1,val
0.0,0.5283317,NNMT,val
0.0,0.5281852,HNRNPH3,val
0.0,0.528104,CACNA1H,val
0.0,0.5280674,PTK2,val
0.0,0.52795935,PPARD,val
1.0,0.5279576,TRAF3IP2,val
0.0,0.52791953,EDNRA,val
0.0,0.52791315,RARA,val
1.0,0.5278437,TUBB6,val
1.0,0.5277976,IL1R1,val
0.0,0.5277485,GUCY1A2,val
0.0,0.52774763,PTS,val
0.0,0.52774453,CLU,val
0.0,0.52768993,OXTR,val
0.0,0.52767396,CKB,val
0.0,0.5276255,CYB5R3,val
1.0,0.52760834,IL1B,val
0.0,0.5274263,MAPK8IP1,val
0.0,0.5273923,CAMLG,val
0.0,0.52738917,SRSF1,val
0.0,0.52711153,CSAD,val
0.0,0.52701163,PNP,val
0.0,0.5269864,CTPS1,val
0.0,0.5268621,CDK2,val
0.0,0.5267602,TPM1,val
0.0,0.52666235,ANXA4,val
0.0,0.52649444,PRKCA,val
1.0,0.5264695,ABL1,val
0.0,0.5262019,CDKL1,val
0.0,0.525784,ZYX,val
0.0,0.52536124,CAMK1,val
0.0,0.5251318,CALM3,val
0.0,0.52512085,ODC1,val
0.0,0.5248791,RAC1,val
0.0,0.52467805,MAPK4,val
0.0,0.52465546,KCNJ8,val
0.0,0.52433926,MAP2,val
0.0,0.5234859,PTGIS,val
0.0,0.5203194,MAP1A,val
