y,preds,name,type
0,0.17961161,IGF1R,test
0,0.17511924,SLC25A5,test
0,0.15512912,SERPINA5,test
0,0.15298349,PSMB5,test
0,0.15054876,JDP2,test
0,0.14712745,FDX1,test
0,0.14605626,ATP6V0B,test
0,0.14544821,HSP90AA1,test
0,0.14251071,ALDH1A1,test
0,0.14204924,ATP6AP1,test
0,0.14085338,RXRB,test
0,0.14018586,PRDX1,test
0,0.13561077,ACP1,test
0,0.13556263,TPT1,test
0,0.13419664,MAP3K13,test
0,0.13303182,CCND1,test
0,0.13292801,MOCS2,test
0,0.1328432,SLC16A4,test
1,0.13237473,TUBB4B,test
0,0.13204788,ATOX1,test
0,0.13123997,SLC7A8,test
0,0.13060352,CSNK2A1,test
0,0.13052566,COQ8A,test
0,0.12858428,PDIA3,test
0,0.12813109,IMPA1,test
0,0.12776962,ACADSB,test
0,0.12766434,NUCB1,test
0,0.1267995,PRKCZ,test
0,0.12676956,HSPD1,test
0,0.12613694,ACOX1,test
0,0.12600526,FGFR2,test
0,0.12574475,ALDH3A2,test
0,0.12559909,COX6B1,test
0,0.1253373,TFF2,test
0,0.1250411,HADH,test
1,0.12489771,RBX1,test
1,0.12448213,FDPS,test
0,0.12404025,ALDH9A1,test
1,0.123993136,KEAP1,test
0,0.12359105,CIT,test
0,0.12282203,CA2,test
0,0.12228541,COX7C,test
0,0.12195331,ADRA2A,test
0,0.12135338,SHMT2,test
0,0.12062131,MTHFR,test
0,0.120382376,PEBP1,test
0,0.12023991,AOC1,test
0,0.119704075,CA8,test
0,0.119686276,GSR,test
0,0.11936998,VKORC1L1,test
0,0.1192888,AMD1,test
0,0.11928358,PYCR1,test
0,0.11897371,ECHS1,test
0,0.11897349,COX5B,test
0,0.118391395,BECN1,test
0,0.118367955,RIPK4,test
0,0.11829999,ACLY,test
0,0.11826083,PCYT1A,test
0,0.1179281,GAMT,test
0,0.11770228,HSPA13,test
0,0.11758158,IDH2,test
0,0.116482764,CFTR,test
0,0.116470605,MT-ATP6,test
0,0.116352014,PLA2G10,test
0,0.116222225,NEIL1,test
0,0.11604541,CADPS2,test
0,0.115963966,PRKACB,test
0,0.115872175,FGFR4,test
0,0.11584711,ACSS2,test
0,0.11579535,EBP,test
0,0.115717985,MAPK8,test
0,0.11567612,RFK,test
0,0.11564917,MGST2,test
0,0.11521684,TSPO,test
0,0.11497617,ATP6V1A,test
0,0.11495623,PHGDH,test
0,0.11473997,AKR1A1,test
0,0.11466032,SLC25A12,test
0,0.11460095,XPO1,test
0,0.11458997,ACTG1,test
0,0.11426163,HIPK2,test
0,0.114169955,ACADM,test
0,0.11396776,IDE,test
0,0.11391117,S100A6,test
0,0.113810405,GSTA4,test
0,0.11353115,SUCNR1,test
0,0.11323597,GSTZ1,test
0,0.11252327,APP,test
0,0.11205649,ERBB2,test
0,0.111960016,SLC7A2,test
0,0.111174256,F3,test
1,0.11082695,DDB1,test
1,0.110147856,PDE4D,test
0,0.10968452,SERPINA4,test
0,0.10963601,EEF1A1,test
0,0.10953196,HDAC1,test
0,0.109486744,ITPR2,test
0,0.10937696,COX7B,test
0,0.109033905,ERO1B,test
0,0.10880376,GCAT,test
0,0.10826413,DYRK1A,test
0,0.108052365,SLC7A1,test
1,0.10781931,PDE8A,test
0,0.10750963,RACK1,test
0,0.10732683,EPHA2,test
0,0.1069526,AKR1C2,test
0,0.10666951,GSTM3,test
0,0.1062719,ARG2,test
0,0.10598499,PRDX2,test
0,0.10558978,P4HB,test
0,0.105102584,RPL18,test
0,0.1050395,AHCY,test
0,0.10497724,PRLR,test
0,0.104968965,DSP,test
0,0.104736835,LIPF,test
0,0.10469414,CYP2C8,test
0,0.10459422,SLC12A2,test
0,0.10445654,BRAF,test
0,0.104264125,AKT1,test
0,0.10416895,EPCAM,test
0,0.10405519,PDPK1,test
0,0.10401767,BRCC3,test
0,0.103949696,RELA,test
0,0.10357592,SLC9A1,test
0,0.10352887,RPL10,test
0,0.103465974,SQLE,test
0,0.10315107,SOD1,test
0,0.10292498,KRT8,test
0,0.102866866,FTO,test
0,0.102736324,PLK2,test
0,0.1026565,SF1,test
0,0.10246914,PHYH,test
0,0.102331534,RXRA,test
0,0.10230722,HSPA8,test
0,0.10207795,FRK,test
0,0.10204184,ACADS,test
0,0.101461306,SLC11A2,test
0,0.1014249,NQO1,test
0,0.10103683,YES1,test
0,0.10037484,DDX39B,test
0,0.10021177,SIK2,test
0,0.099488325,NARS2,test
0,0.09942911,CMPK1,test
0,0.09942303,GPX7,test
0,0.09904724,STK33,test
0,0.09873839,PLOD3,test
0,0.098615475,PLIN3,test
0,0.09849767,EIF2AK2,test
1,0.09844595,TUBB2A,test
0,0.0982327,CALM1,test
0,0.09756237,PDXK,test
0,0.09738834,TFRC,test
0,0.09737892,QDPR,test
0,0.09736035,ALDH5A1,test
0,0.09718303,GLB1,test
0,0.09679182,CDK7,test
0,0.09664481,PAPSS1,test
0,0.09627719,MAPK6,test
0,0.09596901,HADHA,test
0,0.095805965,MT-CO2,test
0,0.09567114,ANPEP,test
0,0.09554184,UGCG,test
0,0.09513688,APOA4,test
0,0.0950256,PLAUR,test
0,0.09500659,MAP2K6,test
0,0.09437642,S100A16,test
0,0.09404534,PIM3,test
0,0.09398257,ATF2,test
0,0.0937726,PIP4K2C,test
0,0.092922494,GSTM4,test
0,0.09274624,AKR1C1,test
0,0.092561774,GPX2,test
0,0.0914766,ALDH6A1,test
0,0.090254076,EEF2,test
0,0.08998394,GPI,test
0,0.08985789,CFL1,test
0,0.088900924,CTH,test
0,0.08798357,RAMP1,test
0,0.087678656,TMPRSS2,test
0,0.08740651,GSTK1,test
0,0.08581573,ALDH7A1,test
0,0.08568804,HLCS,test
0,0.08453042,KCNQ1,test
