y,preds,name,type
0,0.17883672,GPI,test
0,0.17003776,CASP3,test
0,0.16513151,S100A6,test
0,0.15648262,ERBB2,test
0,0.15422775,CDK16,test
0,0.15323305,MGST1,test
0,0.15311606,PRDX1,test
0,0.15309493,SQLE,test
0,0.15154466,IMPA1,test
0,0.14909542,KCNQ1,test
0,0.14891031,RFK,test
0,0.14824481,IGFBP3,test
0,0.14613588,IL4R,test
0,0.1416544,MT-ATP6,test
0,0.1413814,PAPSS1,test
0,0.141287,MTHFR,test
0,0.14085399,IGF1R,test
0,0.14023072,AKR1A1,test
0,0.13913533,NFS1,test
0,0.1381466,PHYKPL,test
0,0.13772054,AKT1,test
0,0.13744651,FRK,test
0,0.13733242,ATP6V0B,test
0,0.13600002,RPS6KA3,test
0,0.13387999,ANXA1,test
0,0.1337367,AKR1C1,test
0,0.13303952,THRB,test
0,0.13243033,KRT6A,test
0,0.1322522,SORD,test
0,0.13089105,PDPK1,test
1,0.13021486,POLD3,test
0,0.12993608,SLC2A1,test
0,0.12875259,PDIA3,test
0,0.1284556,BRCC3,test
0,0.12836352,APP,test
0,0.12802131,CTNNB1,test
0,0.127691,NQO1,test
0,0.12675269,ATP6V0A2,test
0,0.12641706,PLK2,test
0,0.1261349,STK38,test
0,0.12466091,ATP6V1H,test
0,0.12422394,CLK1,test
0,0.12371698,MARK3,test
0,0.1234794,VKORC1L1,test
0,0.1230992,PDXK,test
0,0.12237304,XPO1,test
0,0.12125444,H6PD,test
0,0.12009677,HNRNPA2B1,test
0,0.119389825,ALDOA,test
0,0.1192175,MCCC1,test
0,0.11874267,NADSYN1,test
0,0.11852771,S100A16,test
1,0.11850839,TYK2,test
0,0.118256114,OGDH,test
0,0.117495894,HDAC3,test
0,0.11728779,SLC9A1,test
0,0.11648,HDAC1,test
0,0.116277955,HDAC6,test
0,0.115861714,TAOK2,test
0,0.11581563,GLRX,test
0,0.1154017,ALDH3A1,test
0,0.11430206,CSNK2A1,test
0,0.1137819,CCND1,test
1,0.11370663,FDPS,test
0,0.11345767,HNRNPL,test
0,0.11227105,TMPRSS2,test
0,0.11213643,G6PD,test
1,0.11189594,NOS2,test
0,0.111895755,ATP2C1,test
0,0.111814804,PYCR1,test
0,0.111253,PLA2G10,test
0,0.11119355,CYP51A1,test
1,0.11105055,TUBB4B,test
1,0.10976889,POLD4,test
0,0.1094372,EPHA2,test
0,0.10783474,CPNE1,test
0,0.10636414,IDO1,test
0,0.10598506,ACOX1,test
0,0.10446815,IDE,test
0,0.10426288,SLC7A1,test
0,0.10406968,PML,test
0,0.103793666,MAPK8,test
0,0.10335498,SLC11A2,test
0,0.101825394,GSTP1,test
0,0.10169416,MAP3K6,test
0,0.101068504,STK16,test
0,0.10099596,CYB5R1,test
0,0.10045482,P4HB,test
0,0.10025576,MAP3K13,test
0,0.099425204,TFRC,test
0,0.099296406,NEIL1,test
0,0.09698885,ACTG1,test
0,0.09415586,MAP4K5,test
0,0.09332891,RARB,test
1,0.09300403,MAP2K2,test
0,0.09263318,ALDH3A2,test
0,0.09258349,GSR,test
0,0.09172052,PAK1,test
0,0.09168857,PLIN3,test
1,0.09003477,PDE4D,test
0,0.08996283,TUBG1,test
0,0.0894315,MAPK6,test
0,0.0888487,CMPK1,test
0,0.08854833,SERPINF1,test
0,0.0873955,ECHS1,test
0,0.08718107,GLRX2,test
0,0.08709152,TXNRD1,test
0,0.08665637,GSTK1,test
0,0.08654527,AMD1,test
0,0.08591026,F3,test
0,0.084699705,GOT1,test
0,0.08231276,CRAT,test
0,0.08216346,IDH2,test
0,0.08167372,TCIRG1,test
0,0.08020302,TOP1,test
0,0.079582624,IGHG4,test
0,0.07782999,DHCR7,test
0,0.07711088,DGKH,test
0,0.07563728,ARG2,test
0,0.07561395,TTLL3,test
0,0.07410459,MARK2,test
0,0.073524356,SLC12A6,test
0,0.07202063,PIM3,test
0,0.07153092,IDH3G,test
0,0.06983987,ACSS2,test
0,0.0698181,PKM,test
0,0.06975237,KRT8,test
0,0.06484666,NOMO1,test
1,0.064260945,CUL4A,test
0,0.06319042,CAMK1D,test
0,0.062941216,B4GALT1,test
0,0.058493037,PGD,test
0,0.05785143,CACNB3,test
0,0.057466026,NR1H2,test
0,0.057458084,AKR1C2,test
0,0.05723353,YES1,test
0,0.05718498,PRPF4B,test
0,0.05594136,MT-CO2,test
0,0.055712998,EBP,test
1,0.055710115,DDB1,test
0,0.0556587,ALDH1A3,test
0,0.055425186,SLC12A2,test
0,0.054682318,FTO,test
0,0.054361627,ASRGL1,test
0,0.053351514,MAP3K4,test
0,0.05228469,ELOVL5,test
0,0.05163569,PLAUR,test
0,0.050743666,GLUD1,test
0,0.050595615,RIPK4,test
0,0.050474733,PIP4K2C,test
0,0.0500266,PLA2G2A,test
0,0.04984781,MGST2,test
0,0.048950788,RAMP1,test
0,0.047689434,PRKCZ,test
0,0.04709471,SLK,test
0,0.046867147,RNASE1,test
0,0.046224046,ALDH1A1,test
0,0.046115804,EPAS1,test
0,0.04517062,TRPV4,test
0,0.043565113,EPCAM,test
0,0.04353502,HGS,test
0,0.042941187,GPX2,test
1,0.039029002,PDE8A,test
0,0.037665267,POR,test
0,0.03511101,SOD2,test
0,0.034454357,TPI1,test
0,0.034188684,TAOK1,test
0,0.031892266,DSP,test
0,0.031218322,PCYT1A,test
0,0.030666953,PIK3CB,test
0,0.025409259,GSS,test
0,0.01988295,GCAT,test
0,0.019562423,ACLY,test
0,0.01887114,FGFR2,test
0,0.016410543,INSR,test
0,0.015456897,GSTZ1,test
0,0.015294386,ATP6V1A,test
1,0.012069257,TUBB2A,test
0,0.01194264,ADH7,test
0,0.0068794787,HIPK2,test
