y,preds,name,type
1,0.52956885,SLC29A1,train
0,0.5294567,HSPB1,train
1,0.52937704,FGFR3,train
0,0.5293378,MPG,train
0,0.5291847,AQP3,train
0,0.52900976,NME1,train
0,0.5289417,KCNJ15,train
0,0.52893144,ATP6V1G1,train
0,0.5289073,PKN2,train
0,0.5288515,HP1BP3,train
0,0.5288444,ALAS1,train
0,0.5288441,PSME1,train
0,0.5288425,GFER,train
0,0.5288321,XIAP,train
1,0.5288308,PTGS2,train
0,0.5288188,SLC12A7,train
0,0.52881104,SERPINB6,train
0,0.52880317,NEU1,train
0,0.5287804,SDHA,train
0,0.52875775,GANAB,train
0,0.5287441,ATP1B1,train
0,0.5287388,LMAN1,train
0,0.52872616,MAP2K3,train
0,0.528726,MAP3K11,train
0,0.5287122,TOP2B,train
0,0.5287003,CSNK2A2,train
0,0.5286854,VEGFA,train
0,0.52868474,KRT10,train
0,0.5286824,ATP6V1E1,train
1,0.52866054,ITGAV,train
0,0.5286556,MT-CO1,train
0,0.52865404,ARF1,train
0,0.52862626,ATP2A2,train
0,0.5286259,EIF6,train
0,0.5286111,ADH5,train
0,0.5286016,ASPH,train
0,0.5285964,MDH2,train
0,0.5285947,KCNK1,train
0,0.52859145,TAGLN2,train
0,0.52858853,DDX5,train
0,0.52856064,JUP,train
0,0.52855784,DGKA,train
0,0.5285571,RPL23A,train
0,0.5285362,RTCB,train
0,0.5285335,TRPM4,train
0,0.5285258,HSP90B1,train
0,0.5285149,GOT2,train
0,0.52850056,BDH1,train
0,0.5284831,HNRNPD,train
0,0.5284674,ATIC,train
0,0.528453,CFI,train
0,0.52844214,RIPK1,train
0,0.5284334,MCCC2,train
0,0.52842796,DAPK1,train
0,0.5284226,PRKCI,train
0,0.5283899,MAP4K3,train
0,0.5283827,CBR1,train
0,0.5283812,P4HA1,train
0,0.52836674,BCAT2,train
0,0.52835304,CSTB,train
0,0.5283386,RIC3,train
0,0.52826726,PTGES3,train
0,0.528247,PIK3C2B,train
0,0.5282149,CSNK1A1,train
0,0.5282076,RARG,train
0,0.52816415,LDHB,train
0,0.52810115,PPP2CB,train
0,0.5280912,CYB5A,train
0,0.5280855,CSNK1E,train
0,0.52808416,RDH11,train
0,0.52805823,S100A2,train
0,0.5280542,ITPA,train
0,0.5280465,CANX,train
1,0.52802587,IMPDH2,train
0,0.52802217,CYP1B1,train
0,0.52802145,PSMB2,train
0,0.5279946,GART,train
0,0.5279772,PHB2,train
0,0.52795637,AKR1C3,train
0,0.52794796,APLP2,train
0,0.5279243,MT-CO3,train
1,0.52791834,POLD2,train
0,0.52789736,SPTLC2,train
0,0.5278884,RIOK3,train
0,0.52787477,RPL35,train
0,0.5278145,SLC7A11,train
0,0.5278032,FTH1,train
0,0.5277942,CAT,train
0,0.5277758,TAOK3,train
0,0.5277457,PGAM1,train
1,0.5277423,MIF,train
0,0.5277115,NECTIN4,train
0,0.5276629,ATF4,train
0,0.52764547,ACACA,train
0,0.52762127,STK39,train
0,0.5276195,ATP1B3,train
0,0.5275774,M6PR,train
0,0.5274851,SLC25A4,train
0,0.52744925,ESRRA,train
0,0.5274424,RPS6,train
0,0.5274203,HSD17B4,train
0,0.5273853,PAK4,train
0,0.5273151,PCCA,train
0,0.52730423,MGST3,train
0,0.52728564,PPP2CA,train
0,0.5272576,GJA1,train
0,0.5272204,RDH13,train
0,0.52721596,GSTM1,train
0,0.5271052,ATP6V1F,train
0,0.52710027,GATM,train
0,0.5270395,GCLC,train
0,0.5270346,CHP1,train
0,0.52701014,SPTLC1,train
0,0.5269549,GLO1,train
0,0.52693117,MAPK13,train
0,0.5269279,PCNA,train
0,0.5265636,POLE4,train
0,0.52654105,IVD,train
0,0.52648085,KCNN4,train
0,0.52639765,AAK1,train
0,0.52639765,CYCS,train
0,0.5263542,SLC1A5,train
0,0.5263258,SRSF4,train
0,0.5263226,MSMO1,train
0,0.5263066,ST14,train
0,0.5263026,HSPA5,train
0,0.52629733,MAPK10,train
0,0.52611125,NR4A3,train
0,0.5259712,EIF4A1,train
0,0.5259476,HSD17B10,train
0,0.52593845,RPS5,train
0,0.52591354,RPS19,train
0,0.5258731,METAP2,train
0,0.5258534,COX6C,train
0,0.5258457,DNPEP,train
0,0.5258104,CA12,train
0,0.5257521,GSTO2,train
0,0.52573663,EGLN3,train
0,0.5257243,RPS8,train
0,0.52571356,YWHAB,train
0,0.5256986,PSMB1,train
0,0.52567965,ATF5,train
1,0.5255463,PPARG,train
0,0.5254474,RPL4,train
