y,preds,name,type
0,0.5320697,EPHB2,train
0,0.5310942,KCNK1,train
0,0.53108656,SLC1A5,train
0,0.53106546,PRKAB2,train
0,0.5308947,ST14,train
1,0.5307892,MAPKAPK5,train
0,0.5307007,AQP3,train
0,0.5305962,EIF4A1,train
0,0.53057736,MAP2K3,train
0,0.5305655,KCNN4,train
0,0.5305457,CHRNA7,train
1,0.5305225,FGFR3,train
0,0.5305019,MT-CO3,train
0,0.53050095,TUBA4A,train
0,0.5304688,DAPK1,train
0,0.5304607,MAP4K3,train
0,0.5304088,IGHA1,train
0,0.5303914,SERPINB6,train
0,0.5303709,CADPS,train
0,0.5303515,HNF4G,train
0,0.53034014,HSP90B1,train
0,0.5302883,CPT1A,train
0,0.5302648,PPP2CB,train
0,0.5301747,PLD1,train
0,0.53017086,VEGFA,train
0,0.53014296,DAPK3,train
0,0.5301106,MSMO1,train
0,0.53006,TYRO3,train
0,0.5300249,CD55,train
1,0.5299439,VDR,train
0,0.529921,CSNK1A1,train
0,0.5299,ROCK2,train
0,0.52989197,CA12,train
0,0.5297319,ATP2A2,train
0,0.52972,ALDH18A1,train
0,0.52970004,CASR,train
0,0.52958626,MST1R,train
0,0.52954656,JUP,train
0,0.5295393,ACHE,train
0,0.52934915,MT-CO1,train
0,0.529175,APOC3,train
0,0.52912176,NUCB2,train
0,0.5291025,CSNK1E,train
0,0.5291003,PRKCI,train
0,0.52901036,CACNA1D,train
0,0.52897805,ACACA,train
0,0.5289342,RDH13,train
0,0.52872133,ESRRA,train
1,0.5287163,PPARG,train
0,0.5286863,NUAK2,train
0,0.5286548,CAMK2D,train
1,0.52855957,PDE9A,train
0,0.528532,SIK1,train
0,0.5282582,ULK1,train
0,0.52806747,STK39,train
0,0.5280517,ADRB1,train
0,0.5280129,CYP2C9,train
0,0.52798843,BMPR1A,train
0,0.5278231,PIK3C2B,train
0,0.52773404,ATF4,train
0,0.527734,TESK1,train
0,0.52762073,SULT2B1,train
0,0.5275266,RIC3,train
0,0.52752185,DGKD,train
0,0.527483,AKR1C3,train
0,0.5274486,NQO2,train
0,0.5274118,HTT,train
0,0.52729505,EGLN3,train
0,0.52722436,SLC12A7,train
0,0.5268854,TRPM4,train
0,0.52686036,MAP3K11,train
0,0.5267257,IMPA2,train
0,0.5262648,PAK4,train
0,0.5259608,RIPK1,train
0,0.5259087,TLK2,train
0,0.52569234,DAPK2,train
1,0.52550864,POLE,train
0,0.5254771,ATP1B1,train
0,0.5250637,PKN2,train
0,0.5248881,NECTIN4,train
0,0.5248397,LIG3,train
0,0.5246849,ASIC2,train
0,0.5241088,APOA1,train
0,0.5238248,NEK3,train
0,0.5235364,RIOK3,train
0,0.52254975,ETFDH,train
