y,preds,name,type
0.0,0.52775425,RPL35,train
0.0,0.5277095,NCOA2,test
0.0,0.52767384,MTHFD1,test
0.0,0.52735704,EIF2AK1,train
0.0,0.52719575,PHYKPL,test
0.0,0.52719456,NUCB2,train
0.0,0.52693236,PLK4,test
0.0,0.52691466,IFNAR2,train
0.0,0.52669704,HSD17B4,train
0.0,0.5265726,RPL14,test
0.0,0.52651745,INSR,test
0.0,0.52646023,ADAM28,test
0.0,0.526412,VIM,test
0.0,0.52638525,FDX1,test
0.0,0.52637565,GANAB,train
0.0,0.52627337,PHB2,train
0.0,0.52626723,HAGH,val
0.0,0.52625257,HNRNPD,train
0.0,0.52615994,RPS5,train
0.0,0.52613443,ODC1,val
0.0,0.5261166,KCNN3,train
1.0,0.52609783,RRM1,train
1.0,0.52608705,KEAP1,test
0.0,0.5260721,PLK1,test
0.0,0.52599704,NOMO1,test
0.0,0.52599543,HM13,train
0.0,0.525976,SLC16A1,test
1.0,0.5259342,DHFR,val
0.0,0.5259071,M6PR,train
0.0,0.5258186,AURKB,val
0.0,0.5257894,GLA,test
1.0,0.52578413,PIK3CG,test
0.0,0.5257568,ECHS1,test
0.0,0.5257537,RPS8,train
0.0,0.5257536,HSD17B7,val
0.0,0.5257526,COX6B1,test
0.0,0.52573586,NAGLU,train
0.0,0.5257355,HSPA13,test
0.0,0.5257107,RPS28,val
0.0,0.52567905,PSMB5,test
0.0,0.52565265,ATF4,train
0.0,0.52561843,AURKA,train
0.0,0.52561533,LMAN1,train
0.0,0.5256088,PLOD1,test
0.0,0.5255675,HNRNPK,test
1.0,0.5255572,JAK3,test
0.0,0.5255511,ATOX1,test
0.0,0.52554506,BRCC3,test
1.0,0.5255021,IMPDH2,train
0.0,0.52549636,PRPF4B,test
0.0,0.52548623,CLK1,test
0.0,0.52547747,B2M,train
0.0,0.52546084,ATP6V0C,test
0.0,0.525454,PPP2CA,train
0.0,0.52543676,SLC25A4,train
0.0,0.5254312,EIF4A1,train
0.0,0.52541536,ACP1,test
0.0,0.5253995,CHEK2,train
0.0,0.5253936,ENO1,val
0.0,0.52533096,GPI,test
0.0,0.52530247,AIFM1,test
0.0,0.5252931,SDHA,train
0.0,0.5252922,KRT10,train
1.0,0.52527326,IMPDH1,train
0.0,0.5252543,CANX,train
0.0,0.52524084,PYCR2,test
1.0,0.5252173,SYK,test
1.0,0.52519464,RBX1,test
0.0,0.5251875,MT-CO3,train
0.0,0.52518183,DGKD,train
0.0,0.52516955,SRP14,test
0.0,0.5251685,NCF4,test
1.0,0.52516747,CYSLTR1,test
0.0,0.52514035,CD79B,train
0.0,0.5251115,ATP6V0D1,train
0.0,0.52509296,FARSB,train
0.0,0.52508986,TUBG1,test
0.0,0.5250824,PKMYT1,test
0.0,0.5250805,PSAT1,test
0.0,0.5250724,ATF5,train
0.0,0.52506703,PSPH,test
0.0,0.52506566,HMGB1,test
0.0,0.5250603,ALDH18A1,train
0.0,0.5250525,HDAC2,val
0.0,0.5250325,SLC38A2,test
1.0,0.5250293,DDB1,test
1.0,0.52501464,POLE3,test
0.0,0.525012,ATP6V0A1,test
0.0,0.52501136,FPGS,train
0.0,0.52500105,ATP1B3,train
0.0,0.5249899,LGALS1,test
0.0,0.5249874,IDH3A,train
0.0,0.52497447,CSNK1A1,train
0.0,0.5249674,RPSA,test
0.0,0.52496475,RACK1,test
0.0,0.52496016,GRB2,test
0.0,0.5249549,CYP51A1,test
0.0,0.5249451,LIG3,train
0.0,0.52494234,PNP,val
0.0,0.52493566,IL5RA,train
0.0,0.5249262,DNPEP,train
0.0,0.5248969,PARP1,val
1.0,0.524859,TYK2,test
0.0,0.5248584,PDXK,test
0.0,0.5248484,HMMR,train
0.0,0.5248313,XPO1,test
0.0,0.5248191,TBXAS1,test
0.0,0.52480423,SHMT2,test
0.0,0.52479684,COX7C,test
0.0,0.5247833,FUBP1,test
0.0,0.52478296,MELK,test
0.0,0.5247819,COX5B,test
0.0,0.5247777,MT-CO2,test
0.0,0.52476686,PRKAG1,train
0.0,0.52475977,ATM,test
0.0,0.524749,PPCDC,train
0.0,0.5247464,SQLE,test
0.0,0.5247425,GSTK1,test
0.0,0.52473456,SLC1A5,train
0.0,0.5247256,LIG1,train
0.0,0.52471894,PIM3,test
0.0,0.524716,HNRNPL,test
0.0,0.52471477,HNRNPA2B1,test
0.0,0.5247131,MCFD2,train
0.0,0.5247047,TYMP,train
0.0,0.52470374,STK16,test
0.0,0.5246998,RIC3,train
0.0,0.5246971,MDH1,val
0.0,0.52469444,GOT2,train
0.0,0.52468675,COX6C,train
0.0,0.5246814,SIVA1,test
0.0,0.52468055,TSHR,test
0.0,0.5246775,NCF1,test
1.0,0.5246747,POLD2,train
1.0,0.52467394,MAP2K1,train
0.0,0.5246614,GCDH,test
0.0,0.52465373,TPT1,test
0.0,0.524633,PDHA1,test
0.0,0.52462906,TLK1,train
0.0,0.5246205,MT-CO1,train
0.0,0.52461743,PAICS,val
0.0,0.5245831,PSMB1,train
0.0,0.52456427,ATP6V0B,test
0.0,0.52456254,RPS6,train
0.0,0.52455616,SNRPD2,val
0.0,0.5245513,CMPK1,test
1.0,0.5245464,ITGAL,val
0.0,0.52454627,CPNE1,test
0.0,0.5245404,NOLC1,test
0.0,0.5245334,RIOK1,train
0.0,0.52452946,PTK2B,val
0.0,0.5245208,PHGDH,test
0.0,0.5245195,HSP90AA1,test
1.0,0.52450013,PPIA,test
0.0,0.52449894,CCT3,test
0.0,0.5244851,ADA,test
0.0,0.5244801,RRM2,val
0.0,0.52447885,GPX7,test
0.0,0.52447855,COX8A,val
0.0,0.5244784,MKNK2,val
0.0,0.524467,VKORC1L1,test
0.0,0.52445906,GAPDH,test
0.0,0.5244307,EEF2,test
0.0,0.52442634,OAZ1,test
0.0,0.52442485,EBP,test
0.0,0.5244154,IGHA1,train
0.0,0.5244068,RPL23A,train
0.0,0.5243982,HSD17B10,train
0.0,0.5243846,NNT,train
0.0,0.5243648,AKR1A1,test
0.0,0.52435994,GART,train
0.0,0.5243592,HDAC9,train
0.0,0.52434874,PCNA,train
0.0,0.5243438,CASP3,test
0.0,0.5243434,EZH2,test
0.0,0.5243407,CKS1B,test
0.0,0.5243194,RTCB,train
0.0,0.52431375,POLB,train
0.0,0.5243043,PRDX2,test
0.0,0.5243037,RPS17,val
0.0,0.52429956,AKR1B1,test
0.0,0.5242967,HP1BP3,train
0.0,0.52429396,RPL18,test
0.0,0.5242929,CDK1,test
0.0,0.5242877,DDX5,train
0.0,0.52428347,RPS18,test
0.0,0.52428013,SIK1,train
0.0,0.5242789,IRAK1,train
0.0,0.5242484,NEU1,train
0.0,0.524241,GOT1,test
0.0,0.5242385,RANBP1,test
0.0,0.52423745,ATP6V1G1,train
0.0,0.52421784,PTGES3,train
0.0,0.52419645,PGAM1,train
1.0,0.5241948,FDPS,test
0.0,0.5241912,PRDX1,test
0.0,0.5241865,PLOD3,test
0.0,0.52417964,CTPS1,val
0.0,0.5241774,IGHG4,test
0.0,0.5241676,ATP2B1,test
0.0,0.52415884,S1PR4,val
0.0,0.5241499,CSNK1E,train
0.0,0.52414656,TOP2A,test
0.0,0.52413493,HDAC3,test
0.0,0.52412105,GFER,train
0.0,0.52411824,MAP4K1,test
0.0,0.5241119,CDK4,val
0.0,0.52409655,LSM6,val
0.0,0.52408546,CSNK2A2,train
0.0,0.5240853,FTL,val
0.0,0.5240814,PSMB10,train
0.0,0.5240618,RPS19,train
0.0,0.5240572,EIF2AK4,train
0.0,0.5240542,CDK17,train
0.0,0.5240527,RPL10,test
0.0,0.52404207,ERO1B,test
0.0,0.5240273,PDIA3,test
0.0,0.5240212,COX5A,val
0.0,0.5240074,TPI1,test
0.0,0.5240044,MTRR,test
0.0,0.52399164,HDGF,val
0.0,0.5239771,RPL4,train
0.0,0.523964,VAMP1,train
0.0,0.5239586,ATF6,test
0.0,0.52395767,PEBP1,test
0.0,0.523957,METAP2,train
0.0,0.5239488,SLC52A2,train
1.0,0.52394396,NCBP2,test
0.0,0.52393854,HSD17B8,test
0.0,0.52392566,DNMT1,train
1.0,0.52391535,MAP2K2,test
0.0,0.52390444,CHEK1,train
0.0,0.5238963,SDHD,test
1.0,0.52389497,CSF2RB,test
0.0,0.52387685,AHCY,test
0.0,0.5238559,RIOK2,test
0.0,0.52385193,NUCB1,test
0.0,0.5238508,CSNK2A1,test
1.0,0.5238384,BTK,train
0.0,0.5237835,PDK1,test
0.0,0.5237569,KCNA3,test
0.0,0.52375364,CDK5,test
0.0,0.5237529,STIP1,val
0.0,0.5237502,CALM1,test
0.0,0.5237463,SLC38A1,test
0.0,0.52372915,CDK16,test
0.0,0.52370614,HSPA8,test
0.0,0.523693,HADH,test
0.0,0.5236918,IDE,test
0.0,0.5236807,TTK,train
0.0,0.5236804,MDH2,train
0.0,0.52367866,FXN,train
0.0,0.5236661,ALKBH3,test
0.0,0.5236558,IDH3B,test
0.0,0.5236367,HDAC1,test
0.0,0.5236339,PARP2,test
0.0,0.52362746,P4HB,test
0.0,0.523609,AQP3,train
0.0,0.5236076,MGMT,val
0.0,0.5235861,PSME1,train
0.0,0.52356714,TP73,test
0.0,0.5235598,SLC25A5,test
0.0,0.52352875,CLK4,test
0.0,0.5235191,FARSA,train
0.0,0.52351755,PGK1,test
0.0,0.52351624,KHSRP,test
0.0,0.52350587,SRSF4,train
0.0,0.52349275,HSPD1,test
0.0,0.52347106,HINT1,val
1.0,0.52346194,TUBB4B,test
0.0,0.52345765,GSTP1,test
0.0,0.5234466,SF3A2,train
0.0,0.5234444,CBX5,val
0.0,0.5234357,ATIC,train
0.0,0.52343315,GLS,test
0.0,0.52338547,IGHG1,train
0.0,0.5233745,TRAPPC3,test
0.0,0.5233691,RPS9,val
0.0,0.52336544,MARK3,test
0.0,0.5233603,OGDH,test
0.0,0.5233354,ETFDH,train
0.0,0.52333164,CALR,val
0.0,0.5233272,RAF1,test
0.0,0.52332693,MPG,train
0.0,0.52332455,SLC7A1,test
0.0,0.52332336,C1QBP,val
0.0,0.5233154,LDHB,train
0.0,0.52330285,KRAS,val
0.0,0.5232765,TLK2,train
0.0,0.5232456,COX7B,test
0.0,0.52318895,GLO1,train
0.0,0.52318734,NME1,train
0.0,0.5231643,APRT,test
0.0,0.5231567,PYCR1,test
0.0,0.5231528,GLRX,test
0.0,0.5231356,ATP2A2,train
0.0,0.5230748,ARF1,train
0.0,0.52306557,CYCS,train
1.0,0.5230512,PRIM1,train
0.0,0.52304995,HIPK2,test
0.0,0.52297634,MCCC2,train
0.0,0.5229045,ATP6V1F,train
1.0,0.52288806,SELPLG,test
1.0,0.52283376,MIF,train
1.0,0.5228103,POLE2,test
0.0,0.5228082,IDH2,test
0.0,0.5227703,HSP90B1,train
0.0,0.52272123,DLAT,test
0.0,0.5227167,GLRX2,test
0.0,0.5227107,PCCB,val
0.0,0.5226958,ITGB7,test
0.0,0.5226888,HNRNPH3,val
0.0,0.5226888,HSPA5,train
0.0,0.5226742,ALDOA,test
0.0,0.5226431,RPS2,val
0.0,0.52256936,HEXB,train
0.0,0.5225058,IDH3G,test
0.0,0.5224969,MAP3K1,test
1.0,0.5224949,CCR2,test
0.0,0.52248746,CS,val
0.0,0.5224662,RPS13,val
0.0,0.5224331,CALM3,val
0.0,0.5223861,PFN1,test
0.0,0.5223583,TOP1,test
0.0,0.52218795,PFAS,test
1.0,0.5221741,PPAT,test
0.0,0.52206254,GBA,test
0.0,0.5220307,PSMB2,train
0.0,0.52196425,TUBA4A,train
0.0,0.5219578,ATP6AP1,test
0.0,0.5210325,ACADM,test
0.0,0.5209307,MTOR,test
