y,preds,name,type
0,0.5308744,CAT,train
0,0.5284839,CYP1B1,train
1,0.52833545,TNFSF13B,train
0,0.5278133,IRAK3,train
0,0.5276902,HPGDS,train
0,0.52767557,TK2,train
0,0.5276455,B2M,train
0,0.5276432,SLC1A3,train
0,0.5276422,FTH1,train
0,0.52754194,MAPK1,train
0,0.5275099,PPP3R1,train
0,0.5275068,CALM2,train
0,0.5274778,GABRB1,train
0,0.52746785,TGFBR1,train
0,0.5273704,SERPINB3,train
0,0.5273621,APOE,train
0,0.5272627,NISCH,train
0,0.52725714,GAA,train
0,0.52723676,SOAT1,train
0,0.5271897,IKBKE,train
1,0.52718353,JAK2,train
0,0.52716535,PPCDC,train
0,0.52712226,ST14,train
0,0.5271021,C1QC,train
1,0.527098,LTB4R,train
0,0.527071,CALCR,train
0,0.5270317,LTC4S,train
0,0.5269959,IKBKB,train
0,0.52698296,SLC12A7,train
0,0.52693295,VCAN,train
0,0.52692986,ACSL4,train
0,0.5269196,ALDH3B1,train
0,0.5269121,ITPA,train
0,0.5269078,MT2A,train
1,0.5268842,TLR7,train
0,0.5268455,KCNMB1,train
1,0.526838,MAP2K1,train
0,0.52681744,CD163,train
1,0.52678496,PTAFR,train
0,0.5267805,APLP2,train
0,0.52675366,GRIN3A,train
0,0.5267472,RPS6KA1,train
0,0.5267128,STK10,train
0,0.52668566,HEXB,train
0,0.52664363,RYR1,train
0,0.52662325,ATP1B3,train
0,0.52659506,CHP1,train
0,0.5265931,CD1A,train
0,0.52654374,GRIN2D,train
0,0.5265329,MAP3K11,train
0,0.52651745,MAP3K3,train
1,0.5265165,IMPDH1,train
0,0.5265144,ROCK1,train
0,0.52648205,HIPK3,train
0,0.5264808,IRAK1,train
0,0.5264709,EPHB2,train
1,0.5264285,BTK,train
0,0.5263731,TAOK3,train
0,0.5263644,ADRB1,train
0,0.5263579,ATP6V1F,train
0,0.5263387,CSTB,train
0,0.52629983,CASP1,train
0,0.52627295,FCGR3A,train
1,0.526246,SLC6A4,train
0,0.52624035,ATP6V0D1,train
0,0.526185,CD33,train
0,0.5261795,IFNAR2,train
0,0.52606434,SNCA,train
0,0.52598375,TYMP,train
0,0.52593595,DAPK1,train
0,0.5259149,SERPINB9,train
0,0.5258307,TLR2,train
0,0.52581227,CANX,train
0,0.5258003,MGST3,train
0,0.52578217,OPRL1,train
0,0.5256604,PRKAG2,train
1,0.5256195,PIK3CD,train
0,0.5251155,UTRN,train
0,0.52422875,M6PR,train
0,0.5230357,HDAC9,train
