y,preds,name,type
0.0,0.11681276,MGMT,val
0.0,0.112011746,PAICS,val
0.0,0.11154929,RPS17,val
0.0,0.111203,MKNK2,val
0.0,0.10978446,CFH,val
0.0,0.109776214,TPM1,val
0.0,0.10910355,CYB5R3,val
0.0,0.109011054,SLC16A2,val
0.0,0.10871977,SNRPD2,val
0.0,0.108300574,CAMK1,val
0.0,0.107627,KCNJ8,val
0.0,0.10553822,PTK2,val
1.0,0.10520263,TUBB6,val
0.0,0.104562156,MUSK,val
0.0,0.104511455,ACTA1,val
0.0,0.1036321,STIP1,val
0.0,0.10359483,NPR1,val
0.0,0.103459544,MAP4,val
0.0,0.10264468,CDKL1,val
0.0,0.10259286,PRNP,val
0.0,0.10240486,CDK4,val
0.0,0.10214089,SERPINF2,val
0.0,0.102130026,SERPINA3,val
0.0,0.10111341,VAMP2,val
0.0,0.099961594,GPHN,val
0.0,0.098847724,RPS9,val
0.0,0.09826909,MTAP,val
0.0,0.09737496,RPS28,val
0.0,0.09709037,ALKBH2,val
0.0,0.096496776,HDGF,val
0.0,0.0962522,IGFBP7,val
0.0,0.09600566,EPHB6,val
1.0,0.09582976,ABL1,val
0.0,0.095823295,RAC1,val
0.0,0.09572701,HGF,val
0.0,0.095108815,STK24,val
0.0,0.09481533,CAMLG,val
1.0,0.09426909,TRAF3IP2,val
0.0,0.09424784,MTR,val
0.0,0.09415678,SFRP4,val
0.0,0.09302045,CLU,val
0.0,0.09293552,RPS13,val
0.0,0.09264987,MAP3K12,val
0.0,0.092029035,HINT1,val
0.0,0.09172464,RPS2,val
0.0,0.09147237,SRSF1,val
0.0,0.09069806,THRA,val
1.0,0.089726344,NR3C1,val
0.0,0.088538654,PGRMC1,val
0.0,0.087414324,FNTA,val
0.0,0.08738622,MAP1A,val
0.0,0.08334938,GLUL,val
0.0,0.08287454,SREBF1,val
0.0,0.08272442,FTL,val
0.0,0.08254649,HSPG2,val
0.0,0.080326214,HNRNPH3,val
1.0,0.080096304,IL1R1,val
0.0,0.07705826,CALR,val
0.0,0.070279464,GCLM,val
0.0,0.061645143,PTGIS,val
0.0,0.05468742,CBX5,val
1.0,0.050936393,JAK1,val
