y,preds,name,type
0,0.5562078,AKR1C3,train
0,0.5554981,BST1,train
0,0.5540194,SOAT1,train
0,0.5517551,RTCB,train
0,0.54704696,CAMK2D,train
0,0.54686946,CBR1,train
0,0.5447482,ATF4,train
0,0.544141,ROCK2,train
0,0.54390883,SERPINB6,train
0,0.5436422,SLC1A5,train
0,0.54326075,NUAK1,train
0,0.54325855,NR4A3,train
0,0.5431925,NNT,train
0,0.54289615,NEK9,train
0,0.542556,ADH5,train
0,0.5420548,PSMB1,train
0,0.5419873,CALM2,train
0,0.5416215,VCAN,train
0,0.5415651,TESK1,train
0,0.54147726,APOE,train
0,0.54134345,FYN,train
0,0.54059464,NAGLU,train
0,0.5404675,PTGES3,train
0,0.5402201,RPS5,train
0,0.5392241,PROS1,train
0,0.53917944,S1PR3,train
0,0.5380506,FTH1,train
0,0.53803265,RARG,train
0,0.5362569,HM13,train
1,0.5359273,PTH1R,train
0,0.5353819,CPB1,train
0,0.5352648,MAPK10,train
0,0.5351087,METAP2,train
0,0.5349805,RBP1,train
0,0.53442353,RPL23A,train
0,0.53419656,ACAA2,train
0,0.5337173,GJA1,train
0,0.53257036,DNPEP,train
0,0.5318717,RPL4,train
0,0.53171027,SRSF4,train
0,0.5316473,NUCB2,train
1,0.53155994,MIF,train
0,0.53145933,HSD17B10,train
0,0.53087777,NPR2,train
0,0.53018117,NEU1,train
0,0.5295731,MT2A,train
0,0.52946544,ARF1,train
0,0.52933365,OAT,train
0,0.5290468,ATP1B3,train
0,0.52887875,HEXB,train
0,0.52878934,CYB5A,train
0,0.52866864,ABCC9,train
1,0.528544,ITGAV,train
0,0.528364,CSNK1A1,train
0,0.5280373,GANAB,train
0,0.52787375,RPS8,train
0,0.5278391,ATP2A2,train
0,0.52782845,EIF2AK4,train
0,0.52782166,BCAT2,train
0,0.5278089,GGPS1,train
0,0.5277204,PPP2CB,train
0,0.52769905,GSTM5,train
0,0.52760684,PSMB2,train
0,0.5276038,PRKAG1,train
0,0.52758896,AASS,train
0,0.52758414,CHEK2,train
0,0.52758193,ITPA,train
0,0.5274962,MDH2,train
0,0.5274848,DAPK3,train
0,0.5274569,NQO2,train
0,0.52745366,SMPD1,train
0,0.527409,RDH11,train
0,0.52734077,TK2,train
0,0.52732635,CES1,train
1,0.5273168,POLD2,train
0,0.52730805,HSP90B1,train
0,0.52726483,ASPH,train
0,0.5272037,CYP1B1,train
0,0.5271959,S100A13,train
0,0.52719194,KRT10,train
0,0.52716786,TGM2,train
0,0.5271501,CALCRL,train
0,0.52712536,ELN,train
0,0.5271162,ATP6V1E1,train
0,0.5270972,POLE4,train
0,0.5270115,PHB2,train
0,0.5269963,LDHB,train
0,0.52698493,ATP6V1F,train
0,0.5269557,TYMP,train
0,0.52693415,APLP2,train
0,0.5269127,FGF2,train
0,0.5269052,CSNK2A2,train
0,0.5268958,LMAN1,train
0,0.5268645,FGFR1,train
0,0.52680796,STK3,train
0,0.52680796,PLOD2,train
0,0.5267975,CSTB,train
1,0.52678627,SLC29A1,train
0,0.5267803,RPL35,train
0,0.5267001,MGST3,train
1,0.52669746,PTGS2,train
0,0.5266851,COX6C,train
0,0.5266575,LEPR,train
0,0.52665216,ACVR1,train
0,0.5266449,SF3A2,train
0,0.52661866,VEGFA,train
0,0.52661175,BMPR2,train
0,0.5266074,PGAM1,train
0,0.52657783,PKN2,train
1,0.5265452,ESR1,train
0,0.5265396,HP1BP3,train
0,0.5265262,GGCX,train
0,0.52652025,TGFBR1,train
0,0.5265176,GAA,train
0,0.5264826,BMPR1A,train
0,0.5264607,TAGLN2,train
0,0.52641314,MPG,train
0,0.5263621,DDX5,train
0,0.52635485,RPS6,train
1,0.5263304,IMPDH2,train
0,0.5262799,P4HA1,train
0,0.5262543,HSD17B4,train
0,0.5260919,HSPB1,train
0,0.5260752,NME1,train
0,0.52606505,SPTLC1,train
0,0.526039,HIPK3,train
0,0.52598107,MCFD2,train
0,0.52591,MT-CO3,train
0,0.5258957,MAP4K3,train
0,0.52582604,CAT,train
0,0.5257363,EIF4A1,train
0,0.52561945,CSNK1E,train
0,0.52548796,CFI,train
1,0.5253815,PDGFRA,train
0,0.5253625,SDHA,train
0,0.52521825,HSPA5,train
0,0.52495074,CANX,train
0,0.5247627,PTGFR,train
0,0.52447677,PRKAG2,train
0,0.5240143,RDH14,train
