y,preds,name,type
0,0.5277095,NCOA2,test
0,0.52767384,MTHFD1,test
0,0.52719575,PHYKPL,test
0,0.52693236,PLK4,test
0,0.5265726,RPL14,test
0,0.52651745,INSR,test
0,0.52646023,ADAM28,test
0,0.526412,VIM,test
0,0.52638525,FDX1,test
1,0.52608705,KEAP1,test
0,0.5260721,PLK1,test
0,0.52599704,NOMO1,test
0,0.525976,SLC16A1,test
0,0.5257894,GLA,test
1,0.52578413,PIK3CG,test
0,0.5257568,ECHS1,test
0,0.5257526,COX6B1,test
0,0.5257355,HSPA13,test
0,0.52567905,PSMB5,test
0,0.5256088,PLOD1,test
0,0.5255675,HNRNPK,test
1,0.5255572,JAK3,test
0,0.5255511,ATOX1,test
0,0.52554506,BRCC3,test
0,0.52549636,PRPF4B,test
0,0.52548623,CLK1,test
0,0.52546084,ATP6V0C,test
0,0.52541536,ACP1,test
0,0.52533096,GPI,test
0,0.52530247,AIFM1,test
0,0.52524084,PYCR2,test
1,0.5252173,SYK,test
1,0.52519464,RBX1,test
0,0.52516955,SRP14,test
0,0.5251685,NCF4,test
1,0.52516747,CYSLTR1,test
0,0.52508986,TUBG1,test
0,0.5250824,PKMYT1,test
0,0.5250805,PSAT1,test
0,0.52506703,PSPH,test
0,0.52506566,HMGB1,test
0,0.5250325,SLC38A2,test
1,0.5250293,DDB1,test
1,0.52501464,POLE3,test
0,0.525012,ATP6V0A1,test
0,0.5249899,LGALS1,test
0,0.5249674,RPSA,test
0,0.52496475,RACK1,test
0,0.52496016,GRB2,test
0,0.5249549,CYP51A1,test
1,0.524859,TYK2,test
0,0.5248584,PDXK,test
0,0.5248313,XPO1,test
0,0.5248191,TBXAS1,test
0,0.52480423,SHMT2,test
0,0.52479684,COX7C,test
0,0.5247833,FUBP1,test
0,0.52478296,MELK,test
0,0.5247819,COX5B,test
0,0.5247777,MT-CO2,test
0,0.52475977,ATM,test
0,0.5247464,SQLE,test
0,0.5247425,GSTK1,test
0,0.52471894,PIM3,test
0,0.524716,HNRNPL,test
0,0.52471477,HNRNPA2B1,test
0,0.52470374,STK16,test
0,0.5246814,SIVA1,test
0,0.52468055,TSHR,test
0,0.5246775,NCF1,test
0,0.5246614,GCDH,test
0,0.52465373,TPT1,test
0,0.524633,PDHA1,test
0,0.52456427,ATP6V0B,test
0,0.5245513,CMPK1,test
0,0.52454627,CPNE1,test
0,0.5245404,NOLC1,test
0,0.5245208,PHGDH,test
0,0.5245195,HSP90AA1,test
1,0.52450013,PPIA,test
0,0.52449894,CCT3,test
0,0.5244851,ADA,test
0,0.52447885,GPX7,test
0,0.524467,VKORC1L1,test
0,0.52445906,GAPDH,test
0,0.5244307,EEF2,test
0,0.52442634,OAZ1,test
0,0.52442485,EBP,test
0,0.5243648,AKR1A1,test
0,0.5243438,CASP3,test
0,0.5243434,EZH2,test
0,0.5243407,CKS1B,test
0,0.5243043,PRDX2,test
0,0.52429956,AKR1B1,test
0,0.52429396,RPL18,test
0,0.5242929,CDK1,test
0,0.52428347,RPS18,test
0,0.524241,GOT1,test
0,0.5242385,RANBP1,test
1,0.5241948,FDPS,test
0,0.5241912,PRDX1,test
0,0.5241865,PLOD3,test
0,0.5241774,IGHG4,test
0,0.5241676,ATP2B1,test
0,0.52414656,TOP2A,test
0,0.52413493,HDAC3,test
0,0.52411824,MAP4K1,test
0,0.5240527,RPL10,test
0,0.52404207,ERO1B,test
0,0.5240273,PDIA3,test
0,0.5240074,TPI1,test
0,0.5240044,MTRR,test
0,0.5239586,ATF6,test
0,0.52395767,PEBP1,test
1,0.52394396,NCBP2,test
0,0.52393854,HSD17B8,test
1,0.52391535,MAP2K2,test
0,0.5238963,SDHD,test
1,0.52389497,CSF2RB,test
0,0.52387685,AHCY,test
0,0.5238559,RIOK2,test
0,0.52385193,NUCB1,test
0,0.5238508,CSNK2A1,test
0,0.5237835,PDK1,test
0,0.5237569,KCNA3,test
0,0.52375364,CDK5,test
0,0.5237502,CALM1,test
0,0.5237463,SLC38A1,test
0,0.52372915,CDK16,test
0,0.52370614,HSPA8,test
0,0.523693,HADH,test
0,0.5236918,IDE,test
0,0.5236661,ALKBH3,test
0,0.5236558,IDH3B,test
0,0.5236367,HDAC1,test
0,0.5236339,PARP2,test
0,0.52362746,P4HB,test
0,0.52356714,TP73,test
0,0.5235598,SLC25A5,test
0,0.52352875,CLK4,test
0,0.52351755,PGK1,test
0,0.52351624,KHSRP,test
0,0.52349275,HSPD1,test
1,0.52346194,TUBB4B,test
0,0.52345765,GSTP1,test
0,0.52343315,GLS,test
0,0.5233745,TRAPPC3,test
0,0.52336544,MARK3,test
0,0.5233603,OGDH,test
0,0.5233272,RAF1,test
0,0.52332455,SLC7A1,test
0,0.5232456,COX7B,test
0,0.5231643,APRT,test
0,0.5231567,PYCR1,test
0,0.5231528,GLRX,test
0,0.52304995,HIPK2,test
1,0.52288806,SELPLG,test
1,0.5228103,POLE2,test
0,0.5228082,IDH2,test
0,0.52272123,DLAT,test
0,0.5227167,GLRX2,test
0,0.5226958,ITGB7,test
0,0.5226742,ALDOA,test
0,0.5225058,IDH3G,test
0,0.5224969,MAP3K1,test
1,0.5224949,CCR2,test
0,0.5223861,PFN1,test
0,0.5223583,TOP1,test
0,0.52218795,PFAS,test
1,0.5221741,PPAT,test
0,0.52206254,GBA,test
0,0.5219578,ATP6AP1,test
0,0.5210325,ACADM,test
0,0.5209307,MTOR,test
