y,preds,name,type
0.0,0.18448602,GLUL,val
0.0,0.117129155,CKB,val
1.0,0.10677224,HMGCR,val
0.0,0.10613298,CFH,val
0.0,0.099781774,LIMK2,val
0.0,0.097074404,CDC42BPG,val
0.0,0.09266933,GCLM,val
0.0,0.09174014,MAP1A,val
0.0,0.08588428,CLU,val
0.0,0.08562963,CBX5,val
0.0,0.07817891,COX5A,val
0.0,0.078028105,HINT1,val
0.0,0.07301052,CDKL1,val
0.0,0.07287312,STIP1,val
0.0,0.07229877,MDH1,val
0.0,0.0720892,COX8A,val
0.0,0.07199351,MAPK8IP1,val
0.0,0.07081046,SLC15A2,val
0.0,0.07057151,RAC1,val
0.0,0.07023268,SRSF1,val
0.0,0.06901812,PGRMC1,val
0.0,0.06889116,CALR,val
0.0,0.06744954,RRM2B,val
0.0,0.06687013,IGFBP7,val
0.0,0.06637285,CSAD,val
0.0,0.062257793,HDGF,val
0.0,0.06015348,MGMT,val
0.0,0.05308967,HDAC2,val
0.0,0.05068085,SREBF1,val
0.0,0.04395806,PTK2,val
0.0,0.03873618,HAGH,val
0.0,0.0260909,PTS,val
