y,preds,name,type
1.0,0.2169671,FDPS,test
0.0,0.20739122,FTO,test
1.0,0.20357925,MAP2K2,test
0.0,0.19914232,COX5B,test
0.0,0.19776478,CDK4,val
0.0,0.1926693,CRYZ,test
0.0,0.19234462,TNNC1,val
0.0,0.17781092,ATP6V0E2,val
0.0,0.17143199,NPPB,test
0.0,0.16736653,RACK1,test
0.0,0.16534741,IDH3B,test
0.0,0.16505541,MAP4K4,test
0.0,0.16358718,PGRMC1,val
0.0,0.1610556,RFK,test
0.0,0.16095854,HSPA13,test
0.0,0.15896945,RXRG,test
0.0,0.1589552,PGD,test
0.0,0.15780935,RPS28,val
0.0,0.15625387,ATP1B1,train
0.0,0.15263532,SLC16A1,test
0.0,0.14764407,NISCH,train
0.0,0.14744364,CANX,train
0.0,0.14710163,COX7B,test
0.0,0.14692968,ISYNA1,test
0.0,0.14521854,ADCY5,train
0.0,0.1451764,CRAT,test
0.0,0.14457077,HSP90B1,train
0.0,0.14423767,ALDH7A1,test
0.0,0.1422201,HAGH,val
0.0,0.1414654,DLAT,test
0.0,0.1412807,PSAT1,test
0.0,0.14039095,CDK16,test
0.0,0.13995671,PPARA,val
0.0,0.13944717,EGLN1,test
0.0,0.1368097,CS,val
0.0,0.13646588,ATP6V1D,test
0.0,0.1362918,RAC1,val
0.0,0.1360763,IGF1R,test
0.0,0.13601658,SOD1,test
0.0,0.13514587,GSK3A,train
0.0,0.13397758,VAMP2,val
0.0,0.13379377,TPM1,val
0.0,0.1331842,PDK1,test
0.0,0.13185917,XPO1,test
0.0,0.13169847,GSTA4,test
0.0,0.1314565,RTCB,train
0.0,0.13000438,RPS13,val
0.0,0.12969218,PKM,test
0.0,0.12832937,EPOR,test
0.0,0.12788996,ALDH3A2,test
0.0,0.12764378,PEF1,test
0.0,0.12725776,VCAM1,test
0.0,0.124780506,CPE,test
0.0,0.12276509,SLK,test
0.0,0.12190133,GSTZ1,test
0.0,0.11969271,PGK1,test
0.0,0.11854805,ATP6V1E1,train
0.0,0.117979825,ATP6V1H,test
0.0,0.117724486,GCAT,test
0.0,0.11726462,IMPA1,test
0.0,0.116921075,COX8A,val
0.0,0.11625306,CASP3,test
0.0,0.114809744,PPP2CB,train
0.0,0.11473988,SHMT2,test
0.0,0.114379324,PRDX1,test
0.0,0.11306235,PLOD1,test
0.0,0.11300042,MTHFR,test
0.0,0.112923406,MAPK12,test
0.0,0.11249362,RPS19,train
0.0,0.11080853,PSME1,train
0.0,0.11020945,CACNA1C,test
0.0,0.10964678,IDH1,val
0.0,0.109609984,PKN2,train
0.0,0.10939482,AXL,test
0.0,0.10927875,FXN,train
0.0,0.10868584,MAPK9,test
0.0,0.10850327,RANBP1,test
0.0,0.10836614,MARK4,test
1.0,0.1077992,TUBB4B,test
0.0,0.10686897,RPL35,train
0.0,0.10665776,BMPR1A,train
0.0,0.10592582,KRT8,test
0.0,0.10591324,GAMT,test
0.0,0.10552585,CALR,val
0.0,0.10503234,DSP,test
0.0,0.10490995,MTOR,test
1.0,0.104579024,FKBP1A,test
0.0,0.10439045,SDHD,test
0.0,0.1040784,ADH5,train
0.0,0.1037551,SLC38A1,test
0.0,0.10374258,QDPR,test
0.0,0.10339618,OGFOD1,train
0.0,0.10322457,SLC25A12,test
0.0,0.10320077,GLRX2,test
0.0,0.102201775,CYB5R1,test
0.0,0.10197071,TAOK1,test
0.0,0.101877674,LDHB,train
1.0,0.101840645,HMGCR,val
0.0,0.101703964,IDH2,test
1.0,0.10126769,PDE6D,test
0.0,0.101199865,ATIC,train
0.0,0.10107012,ACADM,test
1.0,0.10097134,MAP2K1,train
0.0,0.10086409,SIGMAR1,test
0.0,0.099310525,GATM,train
0.0,0.098952055,HNRNPK,test
0.0,0.09879706,CKM,test
0.0,0.09877412,SCO1,val
0.0,0.09844175,SDHA,train
0.0,0.09830022,ESRRA,train
0.0,0.097734965,TNIK,test
0.0,0.097559035,AURKA,train
0.0,0.09748322,ESD,test
0.0,0.09730561,SNRPD2,val
1.0,0.097109206,TYK2,test
0.0,0.09653296,STK39,train
0.0,0.09640514,CTNNB1,test
0.0,0.0963491,MDH1,val
0.0,0.09610219,SRSF1,val
0.0,0.0957671,HABP4,test
0.0,0.09571915,FDX1,test
0.0,0.09552378,ODC1,val
0.0,0.09526159,MAPK6,test
0.0,0.09487601,GSTK1,test
0.0,0.094637476,CCT3,test
0.0,0.09444803,CFL1,test
0.0,0.09403807,CCS,val
0.0,0.093958005,FUBP1,test
0.0,0.09317446,HSP90AA1,test
0.0,0.092482574,PDHA1,test
0.0,0.092472464,PIP4K2B,test
