y,preds,name,type
0,0.13306667,PLEKHA1,train
0,0.11751055,SRSF4,train
0,0.11683354,BCAT2,train
0,0.11085233,MAP4K3,train
0,0.10476955,TOP2B,train
0,0.0950837,APLP2,train
0,0.09462142,P2RX4,train
0,0.092893295,HM13,train
0,0.092417315,ETFDH,train
0,0.09044044,ROCK2,train
0,0.088992335,GSTO2,train
0,0.08838737,F5,train
0,0.08809511,RARG,train
0,0.08370108,CANX,train
0,0.0834633,CAT,train
0,0.08341682,HSPB1,train
0,0.08292289,AQP3,train
0,0.08154522,NEU1,train
0,0.08027097,BMPR1B,train
0,0.0784111,EIF2AK4,train
0,0.07704185,UTRN,train
0,0.07664372,CYB5A,train
0,0.07559057,BMPR1A,train
1,0.07445403,PDE9A,train
0,0.073795594,HSD17B4,train
0,0.07320294,NUCB2,train
1,0.072846584,ITGAV,train
0,0.07210019,VEGFA,train
0,0.07156301,MAPK13,train
0,0.07110744,LTC4S,train
0,0.07010517,PRKAA2,train
1,0.06961161,PPARG,train
0,0.068763755,JUP,train
0,0.06848821,M6PR,train
0,0.067802496,LIG3,train
0,0.06698203,SULT2B1,train
0,0.06696677,IKBKB,train
0,0.0668057,ASPH,train
0,0.06603235,PPP2CB,train
0,0.06574171,CASK,train
1,0.06464769,PDE8B,train
0,0.06456384,MAPK10,train
0,0.06416845,BMPR2,train
0,0.06414185,MT-CO3,train
0,0.063699335,SPTLC2,train
0,0.06109647,PRKAG2,train
0,0.060085047,NISCH,train
0,0.059195645,CHRNA7,train
0,0.059159692,ATP1B1,train
0,0.05902117,OAT,train
0,0.058768656,ALAS1,train
0,0.058503207,SIK1,train
0,0.058242753,CREB1,train
0,0.05763336,RIC3,train
0,0.055949908,HDAC5,train
0,0.05552829,CSNK1E,train
0,0.05537704,LMAN1,train
0,0.05515079,TLK1,train
0,0.055076428,PAK4,train
0,0.05500808,PCCA,train
0,0.054939497,GANAB,train
0,0.05434309,SOAT1,train
0,0.0537857,ACVR1B,train
0,0.053051617,CSNK1A1,train
0,0.051536787,NECTIN4,train
0,0.050526284,HP1BP3,train
0,0.04829328,SPTLC1,train
0,0.047771096,PIK3C2B,train
0,0.046414427,POLB,train
0,0.04634241,BCL2,train
0,0.04631524,HTT,train
0,0.04569337,ST14,train
0,0.04556623,KCNK1,train
0,0.044708814,STK39,train
0,0.044443794,EGLN3,train
0,0.04333006,AAK1,train
0,0.042695254,PKN2,train
0,0.04187221,SERPINB6,train
0,0.041587673,BDH1,train
0,0.041586712,GOT2,train
0,0.03970153,ATP2A2,train
0,0.03948037,DGKA,train
0,0.039402477,XIAP,train
0,0.039158545,ST3GAL5,train
0,0.038164336,ALDH18A1,train
0,0.038052917,TLK2,train
0,0.03796778,IVD,train
0,0.03768151,KCNN4,train
0,0.037384674,HSP90B1,train
0,0.034972847,CAMK2D,train
0,0.03400406,ITPR1,train
0,0.033658415,KLK3,train
0,0.032995645,PRKCI,train
0,0.032652665,TRPM4,train
0,0.029754896,ACACA,train
0,0.02931284,PYGB,train
0,0.028006703,PTPN4,train
0,0.025950853,METAP2,train
0,0.025062295,RIOK3,train
0,0.024572937,MT-CO1,train
0,0.021105943,STK3,train
0,0.015110404,MCCC2,train
0,0.014373977,GCLC,train
0,0.0076496843,SPTLC3,train
