y,preds,name,type
0,0.3310633,VIM,test
0,0.25073904,GRIN1,test
1,0.23848942,SYK,test
0,0.17205127,ACOX1,test
0,0.17092086,MAP4K1,test
1,0.15360552,POLD1,test
0,0.1533516,MTOR,test
0,0.14583743,XPO1,test
0,0.14541227,GRB2,test
0,0.14481694,ATP6V1B2,test
1,0.1429755,ALOX5,test
0,0.14264475,PIM3,test
1,0.14262514,PDE7A,test
0,0.14181572,NCF4,test
0,0.14133534,TFRC,test
0,0.14058566,GSTK1,test
0,0.13933101,PLK1,test
1,0.13823986,TUBB,test
0,0.13750316,SERPINF1,test
0,0.13719429,RPSA,test
0,0.13634394,MCCC1,test
0,0.13630405,SGK3,test
0,0.1351742,CA2,test
0,0.1346759,CFL1,test
1,0.13446112,CD80,test
0,0.1312179,RPL14,test
1,0.13115333,FDPS,test
0,0.13099302,NEK2,test
0,0.13059111,ATOX1,test
0,0.12971027,UGCG,test
0,0.12809356,MTHFR,test
0,0.12627396,VCAM1,test
0,0.12500094,RPL18,test
1,0.12204676,POLD3,test
0,0.121380806,EEF1A1,test
0,0.12113267,CLK1,test
0,0.12085019,TUBA1A,test
1,0.12048129,PDE6D,test
0,0.11857579,OGDH,test
0,0.118538186,SF1,test
0,0.114526026,PHYKPL,test
0,0.113776915,HSPA8,test
0,0.11343077,ATF2,test
1,0.11342949,RBX1,test
0,0.111973934,ATF6,test
0,0.11161965,CCT3,test
0,0.111340865,MTHFD1,test
0,0.11118309,RELA,test
0,0.11088137,DHCR7,test
0,0.109140016,COX7C,test
0,0.109028675,IL4R,test
0,0.10543909,CPNE1,test
0,0.10528847,OXSR1,test
0,0.10499651,RACK1,test
0,0.103294566,CKM,test
0,0.10288106,ACLY,test
0,0.100946724,LGALS1,test
1,0.10031268,JAK3,test
0,0.09944188,RAMP1,test
0,0.099428214,ATP6AP1,test
0,0.09940585,HIPK2,test
0,0.09930911,MARK4,test
0,0.09920283,ACADSB,test
0,0.099198736,MAP3K1,test
0,0.0991206,HNRNPK,test
0,0.099084735,CASP9,test
0,0.09904056,TNFRSF1B,test
0,0.09889624,SLC38A1,test
0,0.09819226,MAP3K6,test
0,0.098016635,SLC25A5,test
0,0.0977977,PIK3CB,test
0,0.09705246,CARS2,test
0,0.09666101,SRP14,test
0,0.09664363,APRT,test
0,0.09655229,TSPO,test
0,0.09580592,FARS2,test
1,0.095755994,CSF2RB,test
0,0.09567929,PLK4,test
0,0.0951295,GSR,test
0,0.094966255,PDIA3,test
0,0.09495409,COX6B1,test
0,0.094755195,TOP2A,test
0,0.09459198,PAK2,test
0,0.09406266,TPI1,test
0,0.0940556,PPARGC1B,test
0,0.09377843,MAP3K13,test
0,0.0933626,COX5B,test
0,0.09308598,BMP2K,test
0,0.09258027,AOC1,test
0,0.09237356,CLK4,test
0,0.092269436,ACTG1,test
0,0.09208268,ATP6V0E1,test
0,0.092052646,PDPK1,test
0,0.09184639,HNRNPL,test
0,0.09180023,PGK1,test
0,0.09159458,IGHG4,test
0,0.09113624,HDAC3,test
0,0.090903156,CCR4,test
0,0.090788394,AHCY,test
0,0.09077433,IDO1,test
0,0.09071457,PI4KB,test
0,0.090064734,PTGIR,test
0,0.09003715,HSPD1,test
0,0.08968447,PML,test
0,0.08967361,KCNN1,test
0,0.08944421,KDM5D,test
1,0.08921262,MAPK14,test
0,0.088847056,G6PD,test
0,0.08883278,PEF1,test
0,0.08817264,ATP6V0C,test
0,0.08800948,PIP4K2B,test
0,0.08768554,OAZ1,test
0,0.08751888,LATS1,test
1,0.08698963,SELPLG,test
0,0.086526364,IDH2,test
0,0.086499594,HDAC6,test
0,0.08635832,MERTK,test
1,0.085604504,MAP2K2,test
0,0.08506712,HDAC10,test
0,0.08501356,PKM,test
0,0.08480576,ATP2C1,test
1,0.08409883,IL15,test
0,0.08401959,CLK2,test
0,0.08370015,SDHD,test
0,0.08322599,EEF2,test
0,0.08262928,GSTP1,test
0,0.082263954,ALDOA,test
0,0.08213026,MR1,test
0,0.08212889,HNRNPA2B1,test
1,0.081539355,TYK2,test
0,0.08129752,PAK1,test
0,0.08125625,ATP6V0B,test
0,0.08101251,ERO1B,test
0,0.08078262,HADHA,test
0,0.08070368,PFN1,test
1,0.08032773,PPIA,test
0,0.080214076,MAP4K4,test
0,0.07994625,CIT,test
0,0.07921627,GSTZ1,test
0,0.0789908,RPS6KA3,test
0,0.07891081,PRPF4B,test
0,0.07881552,RPS18,test
0,0.078651935,DDX39B,test
0,0.078530595,MT-CO2,test
0,0.07837603,TBXAS1,test
0,0.07754895,BRCC3,test
0,0.07714969,NCF1,test
0,0.07706264,VEGFB,test
1,0.076846115,PIK3CG,test
0,0.076179065,DNMT3A,test
0,0.07592463,SLAMF7,test
0,0.0753112,PYCR2,test
0,0.07511758,SRI,test
0,0.07432775,GLS,test
1,0.0740323,DDB1,test
0,0.073748015,GAPDH,test
0,0.07295397,NOS1,test
0,0.072770275,ATF1,test
1,0.072675355,PDE1B,test
1,0.072599374,CD4,test
0,0.071179695,SLC2A1,test
0,0.07083323,STK38,test
0,0.07021593,PIK3CA,test
0,0.0695288,PRKCE,test
0,0.06923159,NARS2,test
0,0.06887744,RPL10,test
0,0.06787874,TP53,test
1,0.06766217,IL6R,test
0,0.06619749,NAGPA,test
0,0.06326274,H6PD,test
0,0.062724605,AKT1,test
0,0.06266578,DGKZ,test
0,0.05678691,COQ8A,test
