y,preds,name,type
0,0.5314809,PLK2,test
0,0.53126836,AKR1C1,test
0,0.5312381,RPS6KA3,test
0,0.53084576,SRP14,test
0,0.53041846,DGKH,test
0,0.53017306,GSR,test
0,0.53016084,CFTR,test
0,0.53011644,CKS1B,test
0,0.5300535,GPI,test
0,0.5299635,MCCC1,test
0,0.5298949,APP,test
0,0.52981454,RPS18,test
0,0.52967864,RIPK4,test
0,0.5296761,TUBG1,test
0,0.5294325,EEF2,test
0,0.529404,RNASE1,test
0,0.5293309,AKR1A1,test
0,0.5293185,GLRX,test
0,0.5293168,COX7B,test
0,0.529231,BECN1,test
0,0.5292233,PIM3,test
0,0.5292175,TKT,test
0,0.5290749,PRKCZ,test
0,0.5290357,TMPRSS2,test
0,0.52899855,ALDH1A3,test
0,0.528851,GSTA1,test
0,0.5287865,GLUD1,test
0,0.5286982,RACK1,test
0,0.52866906,PDXK,test
0,0.52866167,TRPV4,test
0,0.5286541,GSTA2,test
0,0.5284888,SLC7A2,test
0,0.52843857,IDH2,test
0,0.52838653,SIVA1,test
0,0.5283698,P4HB,test
0,0.5283191,SERPINF1,test
0,0.5282525,IDE,test
0,0.52823305,ANXA1,test
0,0.5282,RPSA,test
0,0.5281684,ANPEP,test
0,0.5281104,INSR,test
0,0.52806276,HSD17B8,test
0,0.5280544,ALDH7A1,test
0,0.5280257,APRT,test
0,0.5279922,CARS2,test
0,0.5279765,HDAC8,test
0,0.52797145,CASP3,test
0,0.52794576,SORD,test
0,0.5279014,C1QB,test
0,0.5278737,CCND1,test
0,0.5277901,COX5B,test
0,0.52778405,COMT,test
0,0.52776134,CYB5R1,test
0,0.52772033,TOP1,test
0,0.5276969,ADRA2A,test
0,0.5276499,ESD,test
0,0.52763426,COX7C,test
0,0.5276295,MGST2,test
0,0.5276162,RPL18,test
0,0.5275919,LTF,test
0,0.5275827,RAMP1,test
0,0.52754724,GSTP1,test
0,0.52753437,CSNK2A1,test
0,0.5275329,YES1,test
0,0.52748686,BRCC3,test
0,0.527399,TPI1,test
0,0.5273954,ATP6V1H,test
0,0.5273853,CA8,test
1,0.5273554,MAP2K2,test
0,0.5273311,RARB,test
1,0.52731794,FDPS,test
0,0.52731323,CTNNB1,test
1,0.52730423,TUBB,test
0,0.5272647,SOD1,test
0,0.5272379,EBP,test
0,0.52718973,ALDH6A1,test
1,0.5270975,PPIA,test
0,0.52708215,ALDH3A2,test
0,0.5270629,EPHA2,test
0,0.5270066,CALM1,test
0,0.5269924,HADH,test
0,0.52696824,AHCY,test
0,0.5269002,SLC25A5,test
0,0.52689767,RANBP1,test
0,0.52688676,EEF1A1,test
0,0.5268606,CADPS2,test
0,0.5267927,PAK1,test
0,0.5267882,PGD,test
0,0.5267826,SLC12A2,test
0,0.5267676,SLK,test
0,0.526758,MT-CO2,test
0,0.5267534,SLC11A2,test
0,0.52674425,EIF2AK2,test
0,0.5267109,ACADM,test
0,0.52670866,ALDH3A1,test
0,0.5266865,AKT1,test
0,0.52667505,MT-ATP6,test
0,0.52667004,GSTZ1,test
0,0.5266491,SLC7A8,test
0,0.5266342,PSMB5,test
0,0.5266244,XPO1,test
0,0.5266089,AR,test
0,0.52657413,HIBADH,test
0,0.52654433,MOCS2,test
0,0.5265387,SRI,test
0,0.5265354,TPT1,test
0,0.5265215,GLB1,test
0,0.52649516,MAP3K13,test
0,0.5264941,ERBB2,test
0,0.5264936,FDX1,test
0,0.5264905,FTO,test
0,0.5264876,HNRNPA2B1,test
0,0.5264698,SF1,test
0,0.5264523,RPL10,test
0,0.52644616,TCIRG1,test
0,0.5264315,SQLE,test
0,0.52643144,ATOX1,test
0,0.5264194,PEBP1,test
0,0.52641547,HMGB1,test
0,0.5264085,AKR1C2,test
0,0.5263855,NEIL1,test
0,0.5263415,H6PD,test
0,0.5262874,EPAS1,test
0,0.5262366,PDHA1,test
0,0.5262142,STK16,test
0,0.52621174,GAPDH,test
1,0.5261996,RBX1,test
0,0.52615887,MGST1,test
0,0.52614385,SDHD,test
0,0.52613693,ATP6AP1,test
0,0.5261138,ADH7,test
0,0.5260737,ACP1,test
0,0.5260457,UGCG,test
0,0.5260017,CCT3,test
0,0.52595305,PDPK1,test
1,0.5259417,CX3CL1,test
0,0.52592057,FARS2,test
0,0.52590513,F3,test
0,0.5259001,MARK2,test
0,0.5258883,IDH3G,test
0,0.5258774,PAPSS1,test
0,0.52587503,CDK16,test
0,0.5258637,HNRNPK,test
0,0.5258579,ATP6V1D,test
0,0.52577764,GSTK1,test
0,0.52577615,B4GALT1,test
0,0.5257276,THRB,test
1,0.5257156,DDB1,test
0,0.5256863,TP53,test
0,0.5256645,FGFR2,test
0,0.52564865,NQO1,test
1,0.525636,FKBP1A,test
0,0.5255517,TRAPPC3,test
0,0.5255385,STK38,test
0,0.5255114,TSPO,test
0,0.5255044,ATP6V1A,test
0,0.52548486,RPL14,test
0,0.5254832,S100A16,test
0,0.5254749,IGFBP3,test
0,0.52544624,VKORC1L1,test
0,0.5254235,POR,test
0,0.5254097,RFK,test
0,0.52538335,PLA2G10,test
0,0.5252951,ECHS1,test
0,0.5252854,PDIA3,test
0,0.525239,CMPK1,test
0,0.52523625,CAMK1D,test
0,0.5252214,COX6B1,test
0,0.5250988,ATP6V0B,test
0,0.5249781,KRT8,test
0,0.52492934,GSTA4,test
