y,preds,name,type
0,0.2374483,CPT1A,train
0,0.23347437,KCNN4,train
0,0.23318082,RPL35,train
0,0.20474611,STAT5B,train
0,0.19478343,STK26,train
0,0.18865193,HM13,train
0,0.18210304,PPP3R1,train
0,0.17651759,NNT,train
1,0.15985727,RRM1,train
0,0.15952064,M6PR,train
0,0.15789323,CANX,train
0,0.15461446,GSTM5,train
0,0.15286084,B2M,train
0,0.15255065,HSP90B1,train
0,0.15126131,COX6C,train
0,0.15096542,ROCK1,train
0,0.14708741,PSMB1,train
1,0.14680676,IMPDH2,train
0,0.14247093,RPL23A,train
0,0.13892744,PHB2,train
0,0.1385639,PSMB2,train
0,0.13831902,IGLL1,train
0,0.13657413,POLB,train
1,0.13323373,BCR,train
0,0.13129143,P3H1,train
0,0.12970275,RIOK1,train
0,0.12958722,MDH2,train
0,0.12695554,RPS19,train
0,0.12676401,EIF2AK4,train
0,0.12590578,SLC1A5,train
0,0.123290986,MT-CO1,train
1,0.123261966,MAPKAPK5,train
0,0.1220124,HSPA5,train
0,0.12100133,MPL,train
0,0.12076785,TAGLN2,train
1,0.11869698,TNFSF13,train
0,0.1171434,PSME1,train
0,0.11604573,ALDH18A1,train
0,0.11441715,ATP6V1F,train
0,0.113994285,CAT,train
0,0.112942256,ATP1B1,train
0,0.112545796,ETFDH,train
0,0.11159958,MATK,train
0,0.10987655,HTT,train
0,0.107306264,EIF2AK1,train
0,0.106838904,PPP2CA,train
0,0.105736844,MT-CO3,train
0,0.104863055,CREB1,train
0,0.104510814,FPGS,train
0,0.10352287,METAP2,train
0,0.102682084,IMPA2,train
0,0.10257698,CHRM3,train
0,0.10166504,STK10,train
0,0.101132415,FXN,train
0,0.09865143,TLK1,train
1,0.09842705,POLD2,train
0,0.09552645,CHP1,train
0,0.09394645,LMAN1,train
1,0.09378149,PRIM1,train
0,0.0934541,ARF1,train
0,0.0932173,CSNK2A2,train
0,0.09253459,ATIC,train
0,0.092503525,SNCA,train
0,0.092183486,IVD,train
0,0.09208916,PTGES3,train
0,0.0920376,FARSA,train
1,0.0916833,PIK3CD,train
0,0.09160548,HNRNPD,train
0,0.0896321,MCCC2,train
0,0.089182824,GLO1,train
0,0.08889963,GART,train
0,0.08852013,PCNA,train
0,0.08851799,RPS6KA1,train
0,0.08805155,MPG,train
1,0.0877832,CRBN,train
0,0.08772583,HP1BP3,train
1,0.087079935,TNFSF13B,train
0,0.086138934,PRKAG1,train
0,0.085851476,ITPR1,train
0,0.08463182,AKR1C3,train
0,0.08353023,TOP2B,train
0,0.08323682,MAP4K2,train
0,0.08310396,EIF6,train
0,0.082880594,GANAB,train
0,0.08148597,NME1,train
0,0.08077534,NUCB2,train
0,0.08066437,HPGDS,train
0,0.07994923,EIF4A1,train
0,0.07654342,IKBKB,train
0,0.07513607,OGFOD1,train
0,0.074697554,RPS5,train
0,0.07432292,ITPA,train
0,0.074031845,PKN2,train
0,0.07399908,DAPK1,train
0,0.07228853,JUP,train
0,0.070485644,BDH1,train
0,0.07001826,RPL4,train
0,0.0696816,CALM2,train
0,0.06706564,SRSF4,train
0,0.067004934,YWHAB,train
0,0.0662408,ATP6V1G1,train
0,0.065904394,MPO,train
0,0.06469681,FARSB,train
0,0.06464835,LDHB,train
0,0.063891776,SERPINB9,train
0,0.06333534,GSTM1,train
0,0.06259605,ADH5,train
0,0.062155053,RPS6,train
0,0.06200368,CSNK1A1,train
0,0.060434498,DNMT1,train
1,0.05980109,BTK,train
0,0.05926612,PSMB10,train
0,0.05917512,RPS8,train
0,0.055487715,APLP2,train
0,0.055057574,SF3A2,train
1,0.052405264,MIF,train
0,0.052287184,HSD17B4,train
0,0.050344493,RTCB,train
0,0.04801557,PDCD6,train
0,0.04793302,DDX5,train
0,0.047273792,NEK9,train
0,0.046471793,IGHG1,train
