y,preds,name,type
0,0.10899641,MT1A,train
0,0.101314425,CSTB,train
0,0.09277773,TESK1,train
0,0.09062787,LAYN,train
0,0.0904555,NME1,train
0,0.08720251,CSNK1E,train
0,0.085645385,PPP2CB,train
0,0.083710104,FGFR1,train
0,0.08291505,AASS,train
0,0.081719756,TGFBR1,train
0,0.0795072,EPHB2,train
0,0.077533156,GGPS1,train
0,0.07740478,HSPB1,train
0,0.07733492,COX6A2,train
0,0.076407194,CALM2,train
0,0.07617309,SLC25A13,train
0,0.0752738,HEXB,train
0,0.07424502,PSMB1,train
0,0.073293455,RPL35,train
1,0.07287276,POLD2,train
0,0.0727568,NEU1,train
0,0.07246149,P3H1,train
0,0.06963711,PHB2,train
0,0.06963701,CA3,train
0,0.069393806,MGST3,train
0,0.068205275,HIPK3,train
0,0.06715038,MPG,train
0,0.06691592,ROCK2,train
0,0.06579344,OAT,train
0,0.065573186,DDX5,train
0,0.06520009,ARF1,train
0,0.06431843,CHP1,train
0,0.06424153,RPL4,train
0,0.06381279,VEGFA,train
0,0.06380237,HSP90B1,train
0,0.0637373,EIF2AK4,train
0,0.06351148,BMPR1A,train
0,0.06329932,ELN,train
0,0.06262061,RPS6,train
0,0.061955526,NR4A3,train
0,0.06187134,GANAB,train
0,0.06141698,ATP1B1,train
0,0.059898604,MT-CO1,train
0,0.059149724,KRT10,train
0,0.05895516,FGF2,train
0,0.058850925,PTGES3,train
0,0.057908706,PHKG1,train
0,0.056309227,HSPA5,train
0,0.056107,ADH5,train
0,0.055832554,HSD17B10,train
0,0.055524692,TAGLN2,train
0,0.05522054,TK2,train
0,0.05508198,RPL23A,train
1,0.05440527,ITGAV,train
0,0.054308392,SLC25A4,train
0,0.054199647,ALDH18A1,train
0,0.053836856,SPTLC1,train
0,0.05249626,PGAM1,train
0,0.05229941,CAMK2D,train
0,0.051292777,GJA1,train
0,0.050703116,LIMK1,train
0,0.049761508,PDCD6,train
0,0.049661767,BMPR2,train
0,0.049323782,LMAN1,train
0,0.048663516,MAP4K3,train
1,0.04763303,PDGFRA,train
0,0.047575403,ATP2A2,train
0,0.047047928,ATF5,train
0,0.046642717,PTGFR,train
0,0.04661997,PLEKHA1,train
0,0.04613115,CBR1,train
0,0.046122354,RPS5,train
1,0.04601509,PTGS2,train
0,0.0459971,STK3,train
0,0.044749185,CYP1B1,train
0,0.04445612,PGF,train
0,0.044101976,ASPH,train
0,0.043969765,DMD,train
0,0.043482818,NPR2,train
0,0.042437766,HDAC5,train
0,0.042215224,APLP2,train
0,0.041631047,UGDH,train
0,0.04154255,S100A13,train
0,0.04127402,NUAK1,train
1,0.040724218,IMPDH2,train
0,0.04035646,P4HA1,train
0,0.039769806,GSTM5,train
0,0.03919613,ACAA2,train
0,0.038770124,MCFD2,train
0,0.03833242,ACVR1,train
0,0.03786348,MT-CO3,train
0,0.037799306,ATF4,train
0,0.037777044,EIF4A1,train
0,0.03638056,METAP2,train
0,0.035403997,NQO2,train
0,0.034397822,RARG,train
0,0.0339281,GCGR,train
0,0.0339108,RPS8,train
0,0.032347802,FTH1,train
0,0.032153886,BMPR1B,train
0,0.030740106,S1PR3,train
0,0.03013799,EPHA3,train
0,0.029557975,CMTR1,train
0,0.028941713,NUCB2,train
0,0.028557675,KCNK1,train
0,0.028106755,MT2A,train
0,0.02677107,CANX,train
0,0.02597432,HP1BP3,train
0,0.025960714,AKR1C3,train
0,0.024185605,LEPR,train
0,0.023267888,VCAN,train
0,0.01854587,PROS1,train
0,0.017557692,SEC14L2,train
