y,preds,name,type
0,0.52828616,GSS,test
0,0.52801794,ALDH1A3,test
0,0.52776855,SLC11A2,test
1,0.5277437,PDE6D,test
0,0.52764183,FCER1G,test
0,0.5276393,COX7B,test
0,0.5275882,ALDH1A1,test
1,0.52754134,MAP2K2,test
0,0.527501,STK16,test
0,0.5274587,MT-CO2,test
0,0.5274493,MARK2,test
0,0.52733004,TPT1,test
0,0.52731377,PRDX2,test
0,0.52730656,APRT,test
0,0.5272907,MOCS2,test
1,0.52727014,TUBB2A,test
1,0.52726847,FDPS,test
0,0.5272216,AKR1A1,test
0,0.52720445,ALDH9A1,test
0,0.52720255,VKORC1L1,test
0,0.5271607,ACP1,test
0,0.527149,IGHG4,test
0,0.5271394,F3,test
0,0.5271329,IDO1,test
0,0.52712405,ALDH7A1,test
0,0.5271109,CADPS2,test
0,0.527098,ANXA1,test
0,0.5270794,COX5B,test
0,0.5270759,ALDOA,test
0,0.5270676,PIM3,test
0,0.527028,PGD,test
0,0.5270082,INSR,test
0,0.5270022,ECHS1,test
0,0.5269982,GAMT,test
0,0.52697444,EPCAM,test
0,0.52694845,CCND1,test
0,0.52694607,TSPO,test
0,0.526942,ATF2,test
0,0.52693725,PKM,test
0,0.5269186,FGFR2,test
0,0.5268897,ATF6,test
0,0.52688307,TRAPPC3,test
0,0.52688223,MMP25,test
0,0.5268803,C1QB,test
0,0.5268716,MGST2,test
0,0.526851,EPAS1,test
0,0.5268414,MAP3K13,test
0,0.5268262,APP,test
0,0.5267954,NEIL2,test
0,0.5267839,KRT8,test
0,0.52677333,KCNQ1,test
0,0.52677304,SF1,test
0,0.5267646,MT-ATP6,test
0,0.5267481,CMPK1,test
0,0.5267317,PNPO,test
0,0.5267296,KCNMA1,test
0,0.52672887,TUBG1,test
0,0.52672815,CRAT,test
0,0.5267045,ESRRG,test
0,0.52669495,GAPDH,test
1,0.5266913,RBX1,test
0,0.5266887,SOD1,test
0,0.52668834,DYRK1A,test
0,0.5266868,ALDH3A1,test
0,0.52668077,AMD1,test
0,0.5266779,ACSS2,test
0,0.5266778,HMGB1,test
0,0.5266708,IGF2R,test
0,0.52666694,EEF2,test
0,0.52666026,ATP6V1H,test
0,0.5266558,H6PD,test
0,0.52662694,VEGFB,test
0,0.5266257,CA8,test
0,0.5266254,CFTR,test
0,0.52662104,MAPK9,test
0,0.5266198,NADSYN1,test
0,0.52661854,PML,test
0,0.52661675,TP53,test
0,0.5266113,TRPV4,test
0,0.5266062,HDAC3,test
0,0.526576,C1S,test
0,0.52656627,DHCR7,test
0,0.5265596,EPHA2,test
0,0.5265584,HDAC1,test
0,0.5265367,FRK,test
0,0.5265314,CTNNB1,test
0,0.5265223,ATP6V0E1,test
0,0.52651584,POR,test
0,0.5265144,BRCC3,test
0,0.5265088,COX6B1,test
0,0.5264769,TMPRSS2,test
0,0.5264769,PSAT1,test
0,0.5264758,KHSRP,test
0,0.52647525,CTH,test
0,0.52647233,NOMO1,test
0,0.52645415,CSNK2A1,test
0,0.5264524,ATP6V0B,test
0,0.5264508,YES1,test
0,0.52644026,SHMT1,test
0,0.52643204,SLC12A2,test
0,0.5264259,AKR1C1,test
