y,preds,name,type
0,0.10355884,MSMO1,train
0,0.09526064,CAMK2D,train
0,0.091554716,PSMB1,train
0,0.088351,LMAN1,train
0,0.08694327,EIF6,train
0,0.084245674,PSME1,train
1,0.0837899,POLD2,train
0,0.07944108,PPP2CB,train
0,0.07789512,ATF4,train
0,0.07689718,RPL23A,train
0,0.07585195,BDH1,train
1,0.07441919,MIF,train
0,0.07309063,SLC25A13,train
0,0.07001475,MDH2,train
0,0.06979147,MT2A,train
0,0.069244176,SIK1,train
0,0.06888042,MCFD2,train
0,0.068230875,GLO1,train
0,0.0658447,ATP6V1G1,train
0,0.065220326,FARSA,train
0,0.06464096,CYB5A,train
0,0.06409286,PDCD6,train
0,0.06340857,BMPR1B,train
0,0.063310064,HSD17B1,train
0,0.06301426,TLK1,train
0,0.063007616,KLK3,train
0,0.06269684,GSK3A,train
0,0.062448982,IVD,train
0,0.061861694,RPL35,train
0,0.06102986,TAOK3,train
0,0.060830757,SLC25A4,train
0,0.060703896,FTH1,train
0,0.060327336,HSD17B4,train
0,0.060255725,CCDC51,train
0,0.06020944,EGLN3,train
0,0.058932193,STK26,train
0,0.05799562,ATP6V1E1,train
0,0.05788682,RPS5,train
0,0.057845447,PRKAG1,train
0,0.057121415,MCCC2,train
0,0.056268737,ALDH1A2,train
0,0.056194488,CBR1,train
0,0.055151995,DAPK2,train
0,0.05512304,ATIC,train
0,0.0550365,SDSL,train
0,0.05451463,RPS8,train
0,0.054343037,PCNA,train
0,0.053856824,RPS6,train
0,0.053478543,KRT10,train
0,0.052905537,AAK1,train
0,0.05241973,POLB,train
0,0.051730122,HSPB1,train
0,0.05108061,JUP,train
0,0.051018566,TUBA4A,train
0,0.050221037,BMPR1A,train
0,0.049742255,MPG,train
0,0.049650785,CYCS,train
0,0.04956878,EIF2AK1,train
0,0.049318112,GPX6,train
0,0.04894529,RPL4,train
0,0.04876786,RBP1,train
0,0.048350833,GFER,train
0,0.048242442,ESRRA,train
0,0.047655303,CSNK1A1,train
0,0.047495198,BCL2,train
0,0.047109865,PPCDC,train
0,0.046671443,SNAP25,train
0,0.04647452,KCNN4,train
0,0.04550612,ITPA,train
0,0.044802997,NQO2,train
0,0.04397714,BCAT2,train
0,0.043875005,LTC4S,train
0,0.0429112,PHB2,train
0,0.042179033,NME1,train
1,0.041889664,PTGS2,train
0,0.041849356,ATP6V1F,train
0,0.041796044,CHRM3,train
0,0.040795688,ALAS1,train
0,0.040301144,METAP2,train
0,0.03975716,ACAA2,train
0,0.038328677,KCNK1,train
0,0.03795539,PSMB10,train
0,0.03747565,DMD,train
0,0.037346084,STK39,train
0,0.036943372,TK2,train
0,0.036226433,DYRK1B,train
0,0.036207967,PTGES3,train
0,0.03595014,PRKAA2,train
0,0.035546508,ST14,train
0,0.03507234,PGLYRP2,train
0,0.034939893,ARF1,train
0,0.034066767,XIAP,train
0,0.03370003,GSTO2,train
0,0.033516977,HSP90B1,train
0,0.03263009,OAT,train
0,0.03260136,ATF5,train
0,0.03167971,ADRA2C,train
0,0.03159017,SEMG1,train
0,0.03101398,GOT2,train
0,0.030807475,SULT2B1,train
0,0.030680757,RPS19,train
0,0.03057662,MAPK13,train
0,0.029829584,SERPINB6,train
0,0.029821223,VEGFA,train
0,0.029586874,DAPK3,train
0,0.029383551,GSTM1,train
1,0.028682418,IMPDH2,train
0,0.028410159,RIOK1,train
0,0.028230587,CHEK1,train
0,0.02736662,PSMB2,train
0,0.026477657,PC,train
0,0.026212862,PAEP,train
0,0.023303736,MGST3,train
0,0.022354389,TAGLN2,train
0,0.021530742,COX6C,train
0,0.02059926,ATP1B1,train
0,0.020435655,HSD17B10,train
0,0.020365817,CALM2,train
0,0.019998193,PIK3C2G,train
0,0.01798295,NUCB2,train
0,0.017772438,PPP2CA,train
