y,preds,name,type
1,0.45839527,POLA2,test
0,0.44826433,FTO,test
0,0.3670241,ATF7,test
1,0.36664236,PDE4D,test
0,0.36025977,PRKD1,test
0,0.34175465,SERPINF1,test
0,0.30228788,RORA,test
0,0.21943848,MAP3K6,test
0,0.16962016,MAP4K5,test
0,0.16816759,ALDH1A1,test
1,0.16679457,PDE1C,test
0,0.16317222,B4GALT1,test
0,0.15198955,BHMT2,test
0,0.14162219,SLC16A4,test
0,0.13579625,ITGB1,test
0,0.13508667,RHD,test
0,0.12833832,COX7A1,test
0,0.12664452,CCND1,test
1,0.12638603,NCBP1,test
0,0.113513775,IL11RA,test
0,0.111955635,CLEC3B,test
0,0.11122406,F2R,test
0,0.10933897,CPE,test
0,0.105408624,GSTP1,test
0,0.104412206,MT-CO2,test
0,0.101411134,MT-ATP6,test
0,0.10131759,VEGFB,test
0,0.10116242,IGF1R,test
0,0.10068207,ALDH7A1,test
0,0.09933168,ARL2,test
0,0.09877494,ANXA1,test
0,0.09840198,HIBADH,test
0,0.097130015,CKS1B,test
0,0.09707069,A2M,test
0,0.09680612,VTN,test
1,0.096548125,PDE5A,test
0,0.096423894,PDK1,test
0,0.096128955,HP,test
0,0.09321008,H6PD,test
0,0.09309566,GSTM2,test
0,0.092975765,C1R,test
0,0.09284479,F10,test
0,0.09266167,ALDH3A2,test
0,0.09252534,INSR,test
0,0.09235217,NPPB,test
0,0.09194069,SOD1,test
0,0.09171533,SDC2,test
0,0.09168806,ADH1A,test
0,0.09133041,AKR1C1,test
0,0.091115385,PTGIR,test
0,0.09067828,PRDX2,test
0,0.09053417,SRI,test
0,0.08974062,CDK9,test
1,0.08972447,RBX1,test
0,0.08952797,FBN2,test
0,0.089412585,RFK,test
0,0.08920258,PLOD1,test
1,0.08863875,TUBB2B,test
0,0.088629276,JDP2,test
1,0.08789151,PDE10A,test
1,0.086287715,PDE7B,test
0,0.085001625,MGST1,test
0,0.08487419,PLOD3,test
0,0.084072076,ABCA1,test
0,0.083985776,MARK1,test
0,0.0838497,CSRP1,test
0,0.08381127,MMP2,test
0,0.083426274,NTRK1,test
1,0.0825067,PDGFRB,test
0,0.08217209,EPOR,test
0,0.08198228,AR,test
0,0.08163526,ISYNA1,test
0,0.08109375,NCOA2,test
0,0.080936946,EPAS1,test
0,0.08087263,PLA2G2A,test
0,0.08024275,CTSL,test
0,0.07993911,PTPRS,test
0,0.07947564,CTNNB1,test
0,0.079427406,SLC38A2,test
0,0.07853483,TGFBR2,test
0,0.07837295,FN1,test
0,0.07832691,VIM,test
1,0.07788476,POLD4,test
0,0.07777003,ALDH6A1,test
0,0.07741939,PSPH,test
1,0.07738747,GUCY1B1,test
0,0.07732493,LRP1,test
0,0.07689298,APOA2,test
0,0.07654076,SERPINA5,test
0,0.07645703,GUCY1A1,test
0,0.07605095,PIK3CA,test
0,0.075996004,S100A6,test
0,0.075520314,NID1,test
0,0.075273246,ACADS,test
0,0.07438995,PRDX1,test
1,0.07430763,BMX,test
0,0.07390575,NGF,test
0,0.07332176,C1S,test
0,0.0731502,KRT8,test
0,0.072292365,CKMT2,test
0,0.07162199,RARB,test
0,0.07081849,ESD,test
0,0.07081518,CKM,test
0,0.07042042,GAMT,test
0,0.070337504,FER,test
0,0.0695773,PEBP1,test
0,0.06942422,PTGDS,test
0,0.06929017,SRP14,test
0,0.06729291,GSTM3,test
0,0.067063406,G6PD,test
0,0.06684672,NUCB1,test
0,0.06599663,FLNA,test
0,0.06593799,LGALS1,test
0,0.06574735,PKM,test
0,0.065743394,PHGDH,test
0,0.06506241,ELANE,test
0,0.06404622,AXL,test
1,0.0629582,PDE3A,test
0,0.062938,NTRK3,test
0,0.060646567,PFAS,test
0,0.060624108,AHSG,test
0,0.0599199,TXNRD1,test
0,0.059403967,IGFBP3,test
0,0.059298832,VWF,test
0,0.05928205,DPYSL2,test
0,0.05919867,SOD2,test
0,0.058967162,MAPK12,test
1,0.058672138,PDE8A,test
1,0.056313623,KEAP1,test
0,0.05601313,APP,test
0,0.055337068,THRB,test
0,0.0515787,COQ8A,test
0,0.043543257,VKORC1L1,test
0,0.043326993,LATS1,test
