y,preds,name,type
0.0,0.5415999,OAT,train
0.0,0.5359545,ATP6V1F,train
0.0,0.5342068,APOE,train
0.0,0.5331616,EGF,train
0.0,0.5331101,CLU,val
0.0,0.53294545,COX6A2,train
0.0,0.5326219,GRIA4,val
0.0,0.5325815,RDH8,train
0.0,0.5322855,ACSS2,test
0.0,0.5322196,NQO2,train
0.0,0.5321399,MAP3K13,test
0.0,0.5320068,EPHB6,val
0.0,0.53188896,KCNK1,train
0.0,0.5318539,HGS,test
0.0,0.5317071,CACNB2,test
0.0,0.53168386,CKMT1A,val
0.0,0.5316339,ACAD8,train
0.0,0.53163254,PYGM,test
0.0,0.5315199,APLP1,test
0.0,0.531457,ATP6V1E1,train
0.0,0.53145576,HAGH,val
0.0,0.5314424,ADCY5,train
0.0,0.53139657,BMPR1B,train
0.0,0.5313871,MARK4,test
0.0,0.53136784,SOD1,test
0.0,0.5312922,GSTA4,test
0.0,0.5312699,HDAC6,test
0.0,0.5312611,DDC,test
0.0,0.5312337,SLC7A11,train
0.0,0.5310947,IDE,test
0.0,0.53108734,KCNA1,test
0.0,0.531077,GRIA3,train
0.0,0.53103644,SQLE,test
0.0,0.53101087,FABP7,test
0.0,0.5309841,COX7C,test
0.0,0.53097934,FARSA,train
0.0,0.5309395,PPP3R1,train
0.0,0.53093684,ATP6V1G1,train
0.0,0.53089875,CALM3,val
0.0,0.5308903,GAPDH,test
0.0,0.5308899,RARB,test
0.0,0.53084695,MAPK6,test
0.0,0.5308464,TLK2,train
0.0,0.530822,ATP6V1A,test
0.0,0.5308062,SLC1A2,train
0.0,0.53076965,AHCY,test
0.0,0.5307231,RDH14,train
0.0,0.5307008,SLC2A1,test
0.0,0.5306955,MT3,train
0.0,0.5306758,PRKACB,test
0.0,0.53067213,PHB2,train
0.0,0.5305795,S100A2,train
0.0,0.5305785,GRIA1,test
0.0,0.5305668,ALAS1,train
0.0,0.5305656,ENO1,val
0.0,0.5305535,CCS,val
0.0,0.5305471,CHRNB2,train
0.0,0.5305254,DMD,train
0.0,0.53049624,GRM1,train
0.0,0.53049475,AZIN2,test
0.0,0.530494,HDGF,val
0.0,0.5304922,GAMT,test
0.0,0.53047645,ASPH,train
0.0,0.5304518,MAPK8IP1,val
0.0,0.5304008,CALM1,test
0.0,0.5303851,CADPS,train
0.0,0.530377,PGAM1,train
1.0,0.5303755,RBX1,test
0.0,0.5303674,AIFM1,test
0.0,0.5303367,SLC1A3,train
0.0,0.530329,GOT1,test
0.0,0.5303029,CPE,test
0.0,0.5302982,TPI1,test
0.0,0.5302534,LDHC,train
0.0,0.53023255,SRP14,test
0.0,0.5302318,KDR,train
0.0,0.5301923,XIAP,train
0.0,0.5301791,PEBP1,test
0.0,0.53017443,COX5B,test
0.0,0.5301734,LRP2,val
0.0,0.530153,GABBR2,train
0.0,0.530153,CAMLG,val
0.0,0.5301469,ATP6V1D,test
0.0,0.5301458,ALDH6A1,test
0.0,0.5301442,ACACA,train
0.0,0.53008753,PRKCZ,test
0.0,0.53005403,GRIK3,test
0.0,0.53005064,GCGR,train
0.0,0.5300497,GUCY1A2,val
0.0,0.53004587,ESRRG,test
1.0,0.5300375,MAPKAPK5,train
0.0,0.5299928,PPARA,val
0.0,0.52999204,IDH3B,test
0.0,0.5299908,CMPK1,test
0.0,0.52997625,MAP2,val
0.0,0.52997273,GSTP1,test
0.0,0.5299624,HBB,test
0.0,0.5299522,SNAP25,train
0.0,0.5299482,ECHS1,test
0.0,0.5299326,MAP1A,val
0.0,0.5299323,ATP2B2,test
1.0,0.5299046,PDE6D,test
1.0,0.52990294,PDE4D,test
0.0,0.52990097,MAPT,test
1.0,0.52987105,TUBB4B,test
0.0,0.5298652,FTH1,train
0.0,0.5298563,ASRGL1,test
0.0,0.52983004,ATP6V0D1,train
0.0,0.52982026,ABAT,train
0.0,0.5298158,VEGFB,test
0.0,0.529784,CKB,val
0.0,0.5297781,MYO3A,train
0.0,0.52975124,FARS2,test
0.0,0.52969897,ALDH7A1,test
0.0,0.5296953,MGST3,train
0.0,0.5296952,VAMP2,val
0.0,0.52962166,STK35,test
0.0,0.5296089,PKM,test
0.0,0.5295712,KRT14,val
0.0,0.5295703,PGK1,test
0.0,0.5295699,S100A1,train
1.0,0.5295598,SCN2A,test
0.0,0.52952576,ACP1,test
0.0,0.5295038,HIPK2,test
0.0,0.5294852,ESD,test
0.0,0.5294503,ATP6V0A2,test
0.0,0.52940917,ESRRA,train
0.0,0.5294046,COX7A1,test
0.0,0.5293985,PAH,train
0.0,0.52938884,LIMK1,train
0.0,0.5293395,AMD1,test
0.0,0.5292874,PDCD6,train
0.0,0.52926546,ATF5,train
1.0,0.52926207,PDE6B,test
0.0,0.52922034,SIGMAR1,test
0.0,0.52920395,NQO1,test
0.0,0.5291905,ACVR1B,train
0.0,0.52918875,EZH1,test
0.0,0.5291756,CAMK1D,test
1.0,0.5291605,NCBP2,test
0.0,0.5291598,TNK1,test
0.0,0.52915657,KCNJ10,train
0.0,0.52914226,GPI,test
0.0,0.5291327,KCNQ2,train
0.0,0.5291282,PRKAA2,train
0.0,0.5291235,RPSA,test
0.0,0.529121,MAP4K1,test
0.0,0.529104,G6PD,test
0.0,0.52909434,PRDX1,test
0.0,0.52905107,MAP3K12,val
0.0,0.5290381,BMPR2,train
0.0,0.52898926,MAST1,train
0.0,0.52898103,GSTM4,test
0.0,0.52897716,CAMK2B,test
0.0,0.5289603,MDH1,val
0.0,0.5289562,IDH3A,train
0.0,0.5289115,GSK3A,train
1.0,0.52884585,IMPDH1,train
0.0,0.5288176,KRAS,val
0.0,0.52881193,PAK5,test
0.0,0.52880937,AKR1B1,test
0.0,0.5287531,RORB,val
1.0,0.5287276,MIF,train
0.0,0.5287136,RHO,test
0.0,0.5286939,TTR,train
0.0,0.52869374,PDHA1,test
0.0,0.52867776,TUBA1A,test
0.0,0.5286525,CA8,test
0.0,0.52856743,CYCS,train
0.0,0.5285659,COX8A,val
1.0,0.52847755,TUBB2B,test
0.0,0.5284621,MAPK4,val
0.0,0.528405,RIC3,train
1.0,0.528388,TRAF3IP2,val
0.0,0.5283581,LDHB,train
0.0,0.52833974,STK33,test
