y,preds,name,type
0,0.5464767,APOB,test
0,0.5462711,ABCB1,test
0,0.5460717,CHAT,test
0,0.54592735,PECR,test
0,0.5430381,LCT,test
0,0.5373451,DGKI,test
0,0.53555185,CYP51A1,test
0,0.5351152,NADSYN1,test
0,0.5344587,TNK1,test
0,0.5330536,SI,test
0,0.53289783,CACNB2,test
0,0.5325407,NR1I2,test
0,0.53219646,PPARGC1B,test
1,0.5321281,PDE2A,test
0,0.5321184,QPRT,test
0,0.5320456,HDAC6,test
1,0.53186345,TUBB3,test
0,0.5318303,ACTN1,test
0,0.5315644,KCNQ1,test
1,0.53156185,BMX,test
0,0.53126293,MAP2K6,test
0,0.5304825,SQLE,test
0,0.53046954,HTR4,test
0,0.53024936,PRPF4B,test
0,0.5302246,GSR,test
0,0.5301444,GRIN2B,test
0,0.52950925,INSR,test
0,0.52950424,STK36,test
1,0.52945364,ALOX5,test
0,0.52918565,GSS,test
0,0.52904636,CCND1,test
0,0.5290151,KRT2,test
0,0.5287154,AOC1,test
0,0.52870315,ASRGL1,test
0,0.52845335,HDAC1,test
0,0.5284523,PLK2,test
0,0.52833474,ACOX1,test
0,0.52829474,SLC9A1,test
0,0.52792716,DDX39B,test
0,0.52790296,TFF2,test
0,0.527845,KRT8,test
0,0.52780586,ACADSB,test
0,0.5276527,DPYSL2,test
0,0.5275993,DNMT3A,test
0,0.52755016,EPHB1,test
0,0.5275468,EZH2,test
0,0.5275383,MT-CO2,test
0,0.5275085,EZH1,test
0,0.52721274,ACSS2,test
0,0.5271189,FES,test
0,0.5270083,TMPRSS2,test
0,0.52684814,GUCY2C,test
0,0.5264469,NEIL2,test
0,0.52642936,DSP,test
0,0.52621806,STK38,test
0,0.5261759,GANC,test
0,0.526039,CYP3A4,test
0,0.52589357,FUBP1,test
0,0.5257967,PIP4K2B,test
0,0.525768,CLK2,test
0,0.5256899,MAP3K10,test
0,0.5256325,CACNB3,test
0,0.5256212,PAK1,test
0,0.52551913,MAP3K4,test
0,0.52545756,RIPK4,test
0,0.5253891,SDC2,test
0,0.525336,PIK3CB,test
0,0.5252732,TTLL3,test
0,0.52516186,GRM7,test
0,0.5251312,ACADS,test
0,0.52504194,FGFR4,test
0,0.52495235,MT-ATP6,test
0,0.52490854,ALDH1A1,test
0,0.52483636,KCNH2,test
0,0.52468705,MTRR,test
0,0.5246603,SLC12A2,test
0,0.52464116,MARK3,test
1,0.5246299,TUBB2A,test
0,0.5246173,CA9,test
0,0.52456325,GPX2,test
0,0.52453756,NEIL1,test
0,0.52453303,CFTR,test
0,0.52451175,IL4R,test
0,0.5244749,MYLK,test
0,0.524424,NQO1,test
0,0.524393,MAPK8,test
0,0.5243705,TRDMT1,test
0,0.52436864,EPCAM,test
0,0.5242756,AKR1C4,test
0,0.5242416,APP,test
0,0.5242299,DGKG,test
0,0.5241894,MC1R,test
1,0.5241428,PIK3CG,test
0,0.52412033,RAF1,test
0,0.52408975,PRKCZ,test
1,0.52404773,TUBB2B,test
0,0.5240213,CSNK2A1,test
1,0.5239918,PDE1C,test
0,0.5239691,CACNA2D2,test
1,0.5239628,TLR9,test
0,0.5239464,TUBA1A,test
0,0.5239025,CASP9,test
0,0.5238991,IGF1R,test
0,0.5238497,GRIK2,test
1,0.5237438,PDE4D,test
0,0.52370954,CAMKK1,test
1,0.5236841,PTGS1,test
0,0.5236779,PAK3,test
