y,preds,name,type
0,0.53568035,SCN1B,train
0,0.53546846,MT1A,train
0,0.5354663,FTH1,train
0,0.5354009,GSTO2,train
0,0.5349555,KCNJ3,train
0,0.53474176,HSPB1,train
0,0.5345944,KCNK1,train
0,0.5338843,APOE,train
0,0.5338706,XDH,train
1,0.533384,FGFR3,train
0,0.5332367,DLG4,train
0,0.53322846,FGFR1,train
0,0.5331484,RPE65,train
0,0.53263915,GABRB3,train
0,0.532547,KRT16,train
1,0.5324416,PDE6A,train
0,0.53235835,SLC22A11,train
0,0.53231853,ALB,train
1,0.53207076,LTB4R,train
0,0.5319951,ABCC9,train
0,0.5319325,ASPH,train
0,0.53180313,KRT5,train
0,0.53176224,PRKCI,train
0,0.53173065,ST14,train
0,0.5317088,ELOVL4,train
0,0.53169525,TGFBR1,train
0,0.5315884,ADRA2C,train
0,0.5315845,TUBA4A,train
0,0.5315399,NUAK2,train
0,0.5315204,L1CAM,train
0,0.53146845,EPHA4,train
0,0.53138334,CHRM3,train
0,0.5313467,STK3,train
0,0.5313226,S100A2,train
0,0.5312685,MT-CO1,train
0,0.53119373,MAPK10,train
0,0.5311314,NECTIN4,train
1,0.5311028,ITGAV,train
0,0.5311008,GJA1,train
0,0.53108895,BDNF,train
0,0.53106326,MAP2K3,train
0,0.5309921,CFI,train
0,0.5309464,MT-CO3,train
0,0.5308992,LIMK1,train
1,0.5308844,PTGS2,train
0,0.5308793,CYP1B1,train
0,0.53084135,VEGFA,train
0,0.53079593,KRT10,train
0,0.53068763,SULT2B1,train
0,0.5306764,ASPG,train
0,0.5306469,PLD1,train
0,0.5306145,FGF2,train
0,0.530606,RIOK3,train
0,0.5305687,AQP3,train
1,0.53056544,TUBB4A,train
0,0.53054446,STMN4,train
0,0.53051555,EIF6,train
0,0.5305039,RDH12,train
0,0.5304721,HSPA5,train
0,0.53046393,GLP1R,train
0,0.5303789,S100A1,train
1,0.5303563,MIF,train
0,0.5303127,SNAP25,train
1,0.53020096,PDE9A,train
0,0.53018403,GRIN3A,train
0,0.5301737,ADCY5,train
0,0.530131,EGF,train
0,0.5301038,ATP1B1,train
0,0.5300817,JUP,train
0,0.5300218,ATP6V1C2,train
0,0.53001225,PPP2CB,train
0,0.5300068,SLC12A1,train
1,0.52999115,TUBB1,train
0,0.529847,ATF4,train
0,0.529734,ACHE,train
0,0.52967626,CDK15,train
0,0.5295333,STK39,train
0,0.5294627,MT3,train
0,0.5294474,MT2A,train
0,0.52916354,SLC25A4,train
0,0.52864236,S100A13,train
0,0.5285685,TTR,train
0,0.5281825,ABCB11,train
0,0.5281099,RDH8,train
0,0.52751434,TGM2,train
0,0.5272287,DMD,train
0,0.52600884,SULT1E1,train
