y,preds,name,type
1,0.53512233,MIF,train
0,0.5330249,ALAS1,train
0,0.5322392,IMPA2,train
0,0.53153616,BCL2,train
0,0.531425,MPG,train
0,0.5305995,ATP6V1G1,train
0,0.5301639,HDAC4,train
0,0.5297009,PSMB2,train
0,0.52962905,LDHB,train
0,0.5294883,PSMB1,train
0,0.52943796,CYB5A,train
0,0.5293361,CSNK1A1,train
0,0.52926475,BMPR1B,train
0,0.5291822,HSD17B10,train
0,0.5289404,PRKAA2,train
0,0.5288496,HP1BP3,train
0,0.5288409,EIF6,train
0,0.5286939,RTCB,train
0,0.52861035,PCNA,train
0,0.5285331,CREB1,train
0,0.5284124,GAA,train
0,0.5283989,PLEKHA1,train
0,0.528372,NAGLU,train
0,0.5283693,PRKAG2,train
0,0.5283087,TLK2,train
0,0.5283008,APOE,train
0,0.528294,PPP3R1,train
0,0.5282916,COX6C,train
0,0.5282629,SLC25A4,train
0,0.5282538,PYGB,train
0,0.528215,BCAT2,train
0,0.52820015,LIG1,train
0,0.5281677,DCLK2,train
0,0.52813214,ITPA,train
1,0.52810717,IRAK4,train
1,0.528099,SLC6A4,train
0,0.5280917,ESRRA,train
0,0.528081,JUP,train
0,0.52803254,ATP6V0D1,train
0,0.5280144,GANAB,train
0,0.5280065,RDH11,train
0,0.52799207,ATP2A2,train
0,0.5279065,RBP1,train
0,0.52789795,METAP2,train
0,0.52788216,RIC3,train
0,0.5278669,HSP90B1,train
0,0.5278501,STK39,train
0,0.5278309,ACVR1B,train
1,0.52783006,PTGER3,train
0,0.52782565,ST14,train
0,0.527824,HSPB1,train
0,0.5278172,ACVR1,train
0,0.5278075,MT-CO3,train
0,0.5277591,NNT,train
0,0.5277407,ATP6V1B1,train
0,0.52773494,MGST3,train
0,0.5277268,SNCA,train
0,0.5277249,POLB,train
1,0.5276578,CRBN,train
0,0.5276537,CPT1A,train
0,0.52763003,GGPS1,train
1,0.52757204,MAPKAPK5,train
0,0.52756435,MT2A,train
0,0.52754325,DAPK3,train
0,0.5275332,RET,train
1,0.5275275,PTGS2,train
1,0.5275274,POLD2,train
0,0.52749485,ADH5,train
0,0.527491,ACHE,train
0,0.5274892,HNRNPD,train
0,0.527473,ASIC2,train
0,0.5274646,ATP1B1,train
0,0.527462,ATP6V1F,train
0,0.52746147,ULK1,train
0,0.5273914,GOT2,train
0,0.5273767,AQP3,train
0,0.5273677,DNPEP,train
0,0.52735686,EPHA5,train
0,0.5273353,PGAM1,train
0,0.5272898,PPP2CB,train
0,0.5272623,IDH3A,train
0,0.52723336,AMN,train
0,0.5272319,S100A2,train
0,0.5272049,KRT10,train
0,0.5272027,DDX5,train
0,0.5271956,GLO1,train
0,0.52716845,M6PR,train
0,0.5271552,ATP6V1C2,train
0,0.5271219,CYCS,train
1,0.52704674,PDE9A,train
0,0.5270357,MAPK13,train
0,0.52702445,ADCY5,train
0,0.5270107,ADRB1,train
0,0.52698416,CALM2,train
0,0.52692,CSTB,train
0,0.5268903,OAT,train
0,0.5268216,SCNN1G,train
0,0.5267156,MDH2,train
0,0.5267021,MT-CO1,train
0,0.52668077,ATF5,train
0,0.52655137,APLP2,train
0,0.526383,MSMO1,train
0,0.5260039,ATP6V1E1,train
0,0.52568626,CANX,train
0,0.5256567,CBR1,train
0,0.5253394,RDH14,train
0,0.525303,TLK1,train
0,0.52130616,MAOB,train
0,0.51930237,GFER,train
