y,preds,name,type
0.0,0.1736499,LGALS1,test
0.0,0.17321813,ITGB1,test
0.0,0.1426711,S100A6,test
0.0,0.14239505,GUCY1A1,test
0.0,0.14223573,VIM,test
1.0,0.14142157,TUBB4B,test
0.0,0.14135434,VWF,test
0.0,0.13956475,PLAT,test
1.0,0.13605571,PDE10A,test
0.0,0.13451958,GUCY1A2,val
1.0,0.13410601,ACE,val
0.0,0.1327605,B2M,train
0.0,0.13204557,MAP2,val
0.0,0.13038144,FLT4,test
0.0,0.12952447,A2M,test
0.0,0.12775527,FGF2,train
0.0,0.12506506,CA8,test
1.0,0.12496557,IMPDH1,train
0.0,0.12481648,EPHB4,test
0.0,0.12466245,CALM1,test
0.0,0.122681044,IGF1R,test
0.0,0.12232103,EGLN1,test
0.0,0.12184552,LSM6,val
0.0,0.121281825,HIPK2,test
0.0,0.12122937,IGFBP7,val
0.0,0.12112171,CHRM1,test
1.0,0.12097397,TNF,test
0.0,0.12051523,CA2,test
0.0,0.12051495,APLP1,test
1.0,0.12037779,IL6,test
0.0,0.120217,NPR1,val
0.0,0.119851284,CKM,test
0.0,0.11979143,TIE1,test
0.0,0.118283406,RAC1,val
1.0,0.1179417,TUBB2A,test
0.0,0.11770194,EIF2AK2,test
0.0,0.11737361,CACNB2,test
0.0,0.11736379,APP,test
0.0,0.1169812,AQP1,val
1.0,0.11692622,FDPS,test
1.0,0.116856836,PDE2A,test
0.0,0.1165447,PNP,val
0.0,0.11626239,CCND1,test
0.0,0.11624014,KCNJ2,test
0.0,0.115923725,KCNJ12,val
0.0,0.115063526,TNFRSF1B,test
0.0,0.11443017,DGKH,test
0.0,0.11425375,PRDX1,test
0.0,0.11343798,CYB5R3,val
0.0,0.11253104,ATP2A1,train
0.0,0.11251281,ALAS1,train
0.0,0.11234131,MGST2,test
0.0,0.1119006,SOST,test
0.0,0.11165599,IL4R,test
1.0,0.11115435,BMX,test
0.0,0.11090829,KCNN2,test
0.0,0.11083952,YES1,test
0.0,0.11056453,NNMT,val
1.0,0.10953324,PDE1C,test
0.0,0.109172024,CAMK1,val
0.0,0.1090063,PTK2,val
0.0,0.10868527,IGFBP3,test
0.0,0.10840266,IDO1,test
1.0,0.10829919,PDE9A,train
0.0,0.10809771,EPAS1,test
0.0,0.10778184,SLC12A7,train
0.0,0.10763881,MYLK,test
1.0,0.10742376,PDE7B,test
0.0,0.10637513,FES,test
0.0,0.10617633,SERPINE1,test
0.0,0.10604921,ABCB1,test
0.0,0.10572807,CLEC3B,test
0.0,0.10568732,ARL2,test
1.0,0.10500249,TUBB6,val
0.0,0.10467207,CDK2,val
0.0,0.10395705,PRKCE,test
0.0,0.10359253,SCN3B,test
1.0,0.10341848,FKBP1A,test
0.0,0.10338396,STK38L,test
0.0,0.10286608,THRA,val
0.0,0.10265154,TYRO3,train
0.0,0.10252418,NOS3,test
1.0,0.10210062,MAPK11,train
0.0,0.10090674,RPS6KA3,test
0.0,0.10074402,JDP2,test
0.0,0.10058473,HSPG2,val
0.0,0.10049736,FLT1,test
0.0,0.10043199,TPO,test
0.0,0.099997,ACTA1,val
0.0,0.099923335,ATF2,test
0.0,0.099909246,ABCG2,test
0.0,0.099905275,ATP2B4,test
1.0,0.09980288,SCN4A,train
0.0,0.0994611,NQO1,test
0.0,0.09863304,JUP,train
0.0,0.09844045,RARB,test
0.0,0.09838323,CTNNB1,test
0.0,0.09819507,PRKD1,test
0.0,0.09783859,LTK,test
0.0,0.09778797,MT2A,train
0.0,0.09706049,MAP3K11,train
0.0,0.09701403,TGFBR2,test
0.0,0.096971765,MAP4,val
0.0,0.09687477,PEF1,test
0.0,0.09616341,CHRM3,train
0.0,0.095800966,CPT1A,train
0.0,0.09544211,SLC12A4,train
0.0,0.09514971,CDK1,test
0.0,0.095145956,TPM1,val
0.0,0.0945483,DDX5,train
0.0,0.09445301,SNRK,test
0.0,0.09440122,DPYSL2,test
0.0,0.09405765,AVPR2,test
1.0,0.09390691,ITGAV,train
0.0,0.09352673,UTRN,train
0.0,0.092765465,BMPR2,train
0.0,0.092733845,PML,test
0.0,0.092201024,FER,test
0.0,0.09134483,ADRB1,train
0.0,0.09124934,ADRB2,test
0.0,0.090877704,HSP90AA1,test
0.0,0.09031678,HIPK3,train
0.0,0.089615434,EPHA2,test
1.0,0.089003116,NOS2,test
0.0,0.08820103,MYH9,train
0.0,0.08752596,GLUD2,test
0.0,0.086936794,LTC4S,train
0.0,0.0857799,CA3,train
0.0,0.08540724,IFNAR2,train
0.0,0.08455991,TNNC2,train
0.0,0.08368887,TGM2,train
0.0,0.082088284,SRP14,test
0.0,0.08162629,FGFR1,train
0.0,0.081344806,RAMP3,train
0.0,0.08099843,SERPINB6,train
0.0,0.08098674,EPHA4,train
0.0,0.080565214,TAGLN2,train
0.0,0.08047711,PGRMC1,val
0.0,0.07912285,TEK,train
0.0,0.0788206,EGLN2,train
0.0,0.0783527,PGF,train
0.0,0.078275554,SRSF4,train
0.0,0.07703882,CLASP1,train
0.0,0.07660981,AASS,train
0.0,0.07630178,MT1A,train
0.0,0.075815454,PAK4,train
0.0,0.07557345,S1PR1,train
0.0,0.074984215,MAP4K2,train
0.0,0.074739665,IRAK3,train
0.0,0.0741284,KCNJ10,train
1.0,0.07361562,HRH1,test
0.0,0.07194628,KCNJ6,train
0.0,0.07159221,CSNK1E,train
0.0,0.07112899,PLK2,test
0.0,0.06940295,IKBKB,train
0.0,0.069242656,ADRA2B,train
0.0,0.06923596,HSPB1,train
0.0,0.0689625,KDR,train
0.0,0.06889987,PIK3C2B,train
0.0,0.0686801,PROS1,train
1.0,0.06861548,ESR2,test
0.0,0.066671394,NUAK1,train
0.0,0.06631238,TACR1,train
0.0,0.06457976,RIPK1,train
0.0,0.06450648,SLC10A1,train
0.0,0.064393036,KCNA5,train
1.0,0.0643333,PPARG,train
0.0,0.06399274,PLEKHA1,train
0.0,0.06350333,ROCK2,train
0.0,0.06299556,ATP6V1C2,train
0.0,0.06070878,S100A13,train
0.0,0.059161022,MAP4K3,train
0.0,0.0584865,MGST3,train
0.0,0.05832804,SLC12A2,test
0.0,0.05786156,MAPK12,test
1.0,0.056376588,IL1R1,val
0.0,0.05540558,PPP2CB,train
0.0,0.05251948,GJA1,train
0.0,0.051676877,CDH5,train
0.0,0.049254894,CALCRL,train
0.0,0.047114886,FYN,train
1.0,0.04698157,BCR,train
0.0,0.044570025,GAST,train
0.0,0.04446183,F8,train
1.0,0.04281881,SLC6A4,train
0.0,0.041839074,THBD,test
0.0,0.03788551,LAYN,train
0.0,0.031081742,LEPR,train
0.0,0.018482046,CYB5A,train
