y,preds,name,type
1.0,0.2416091,CD40LG,train
0.0,0.21428357,S1PR1,train
0.0,0.21382396,BCL2,train
0.0,0.20904867,CD3G,train
1.0,0.20289226,JAK1,val
1.0,0.20002972,ESR2,test
0.0,0.19928743,MAP4K1,test
0.0,0.19344623,IGHA1,train
0.0,0.19140586,ABCC1,val
0.0,0.18951531,LIG1,train
0.0,0.18914548,STAT5B,train
1.0,0.1884576,PDE4B,train
0.0,0.18494883,CPNE1,test
0.0,0.1833435,SLC38A1,test
0.0,0.18329357,HBB,test
1.0,0.18112567,IL23A,val
0.0,0.17924999,RPS17,val
0.0,0.17852423,KCNA3,test
0.0,0.17709307,CASK,train
0.0,0.17619468,RPS18,test
1.0,0.17583828,CRBN,train
0.0,0.17360906,KRT2,test
0.0,0.1733234,KCNC1,test
0.0,0.17302638,IGHG1,train
0.0,0.1729963,RACK1,test
0.0,0.16948088,SNRPD2,val
0.0,0.16748582,DCD,test
0.0,0.16715926,DNMT1,train
0.0,0.16699955,GP1BA,test
0.0,0.1669497,KCNN1,test
0.0,0.1661264,EEF1A1,test
0.0,0.16351002,TPT1,test
0.0,0.16167516,LTK,test
0.0,0.15913361,DGKZ,test
0.0,0.15899076,HBA1,val
0.0,0.15876128,RPS2,val
0.0,0.15869682,IKBKE,train
1.0,0.15869169,OPRM1,test
0.0,0.15864706,CCR4,test
0.0,0.15813151,RPS8,train
0.0,0.15548837,RORA,test
0.0,0.15516928,PRKCA,val
0.0,0.15303317,B2M,train
0.0,0.15181254,RIC3,train
0.0,0.15133756,RPL14,test
1.0,0.14808974,PIK3CG,test
0.0,0.14758171,CASP1,train
1.0,0.14519171,PIK3CD,train
0.0,0.14496972,VAMP1,train
0.0,0.14331652,SF1,test
0.0,0.14304765,TUBA1A,test
0.0,0.14281029,RPS9,val
0.0,0.14250304,PFN1,test
0.0,0.13727352,RPS6KA3,test
0.0,0.13720174,TNFRSF1B,test
0.0,0.137028,CLK1,test
0.0,0.1364987,DDX5,train
0.0,0.13565448,TLK1,train
0.0,0.13534257,DNMT3A,test
0.0,0.13520937,PF4,test
1.0,0.13514179,IL6R,test
0.0,0.13398036,HSPA8,test
1.0,0.13284035,TNF,test
0.0,0.13275766,LDHB,train
0.0,0.13272694,SF3A2,train
0.0,0.13251507,RPS13,val
0.0,0.13184404,RPS5,train
0.0,0.1306963,MAP3K1,test
1.0,0.1306178,CD4,test
0.0,0.12951247,FLT4,test
0.0,0.12847911,DDX39B,test
1.0,0.12590478,ITK,train
0.0,0.12466165,STK38,test
0.0,0.12416633,GSTK1,test
0.0,0.122720614,STK26,train
0.0,0.12234432,RPS28,val
0.0,0.11905941,ATP6V0C,test
0.0,0.1188212,RPSA,test
0.0,0.11851296,HMGB1,test
0.0,0.11766067,RPL35,train
0.0,0.1171503,RPL4,train
0.0,0.114935465,DGKA,train
1.0,0.1125838,CD2,test
0.0,0.11249689,TESMIN,val
0.0,0.11237504,STMN4,train
1.0,0.11207834,JAK3,test
1.0,0.110570125,NR3C1,val
0.0,0.11052151,PRKACB,test
1.0,0.10999743,PDE3B,val
1.0,0.109917186,LTB,val
0.0,0.10977143,RPL10,test
0.0,0.10954323,GNG2,val
1.0,0.10904762,SELPLG,test
0.0,0.10854042,TSHR,test
0.0,0.10849124,CALM1,test
0.0,0.10845973,HABP4,test
1.0,0.10795875,ITGAL,val
1.0,0.10785239,LTA,train
0.0,0.10685592,PARP1,val
0.0,0.106135495,TNIK,test
0.0,0.10606099,HDAC1,test
1.0,0.10593819,TXK,test
0.0,0.105380744,MYH9,train
0.0,0.10521572,MAP3K4,test
1.0,0.105125606,PDE4D,test
1.0,0.10205853,TUBB1,train
0.0,0.10147681,STK10,train
0.0,0.10047732,RPL18,test
0.0,0.09901563,ITGA2B,test
0.0,0.0988764,SLC9A3,test
0.0,0.09840815,SEC14L2,train
1.0,0.09780183,PTGER4,test
0.0,0.09704197,EPOR,test
0.0,0.0969239,PTPN4,train
0.0,0.09625967,ATM,test
0.0,0.09494431,RPS6,train
0.0,0.09459654,VAMP2,val
0.0,0.09363407,ITGB7,test
0.0,0.091994554,PDCD1,train
0.0,0.089901075,PSME1,train
0.0,0.08685286,FYN,train
0.0,0.08408722,IFNAR2,train
0.0,0.078353904,MAP4K2,train
0.0,0.07640508,SERPINB9,train
0.0,0.07513547,TUBA4A,train
0.0,0.074776724,CD79B,train
0.0,0.07401078,RPL23A,train
0.0,0.06741925,AQP3,train
0.0,0.06620423,RPS19,train
1.0,0.064966135,PRIM1,train
0.0,0.06397927,PSMB10,train
0.0,0.05581834,HCN2,train
