y,preds,name,type
1.0,0.53246397,CD2,test
0.0,0.5323551,NCF4,test
0.0,0.5311256,EEF1A1,test
0.0,0.52855563,RRM2,val
1.0,0.52800876,MIF,train
0.0,0.5272888,PAK2,test
0.0,0.5272512,F5,train
0.0,0.5272303,GNG2,val
0.0,0.5263548,EGLN2,train
0.0,0.5260778,EPOR,test
0.0,0.52604026,LDHB,train
0.0,0.52598554,GLRX,test
0.0,0.5259502,CREB1,train
0.0,0.5259471,HCN2,train
0.0,0.52580065,PLK1,test
0.0,0.5257895,RPS19,train
0.0,0.5257656,EZH2,test
0.0,0.52573377,FYN,train
1.0,0.5256928,PTGER4,test
0.0,0.52563024,HDAC1,test
0.0,0.5256227,HNRNPH3,val
0.0,0.52547723,IKBKE,train
1.0,0.5254056,TRAF3IP2,val
1.0,0.52535677,PIK3CD,train
0.0,0.5253242,AQP3,train
1.0,0.5253223,ITK,train
0.0,0.52528185,ATM,test
0.0,0.52525496,RPS6KA3,test
0.0,0.52522904,ATP2B4,test
0.0,0.5252022,CDK17,train
1.0,0.5251688,PDE9A,train
1.0,0.5251107,LTB,val
0.0,0.5250974,AURKB,val
0.0,0.52508986,STAT5B,train
0.0,0.5250541,CFL1,test
0.0,0.5250451,CD3G,train
0.0,0.5250161,SNRPD2,val
0.0,0.52499473,RPS5,train
0.0,0.5249374,NEK2,test
1.0,0.5249334,PRIM2,train
0.0,0.5248653,FARS2,test
0.0,0.5248639,TTK,train
0.0,0.52484214,PTK2B,val
0.0,0.52481407,CLK1,test
0.0,0.52480465,IGHG1,train
0.0,0.5247518,IFNAR2,train
1.0,0.5247215,POLD4,test
0.0,0.5247104,HDAC3,test
1.0,0.52469534,CD4,test
0.0,0.52458215,TNFRSF8,train
0.0,0.52455455,MINK1,val
0.0,0.52454436,MAPK13,train
0.0,0.5245362,CCR4,test
0.0,0.5245334,CDK1,test
0.0,0.5245218,HDAC10,test
0.0,0.5245167,MR1,test
0.0,0.5244999,TSHR,test
0.0,0.5244758,RPL18,test
0.0,0.5244735,HMMR,train
1.0,0.5244203,PDE6B,test
1.0,0.5244164,IL6R,test
0.0,0.52438307,TNIK,test
0.0,0.5243425,CD79B,train
0.0,0.52433336,YWHAB,train
0.0,0.52431417,PLK4,test
0.0,0.5243048,LATS1,test
0.0,0.52428627,IGHG4,test
0.0,0.52425694,RPS18,test
0.0,0.52424973,MTR,val
0.0,0.52424824,PSMB10,train
0.0,0.5242409,MYH9,train
0.0,0.5241756,PRPF4B,test
1.0,0.52417,POLD1,test
0.0,0.52414316,VAMP1,train
0.0,0.52413803,STK10,train
0.0,0.5241159,SRPK2,train
1.0,0.5241088,TXK,test
0.0,0.52408606,PLK3,val
0.0,0.52405405,DNMT1,train
0.0,0.5240505,RORA,test
0.0,0.5240354,GPHN,val
0.0,0.52403265,PFN1,test
0.0,0.52401525,NADSYN1,test
0.0,0.52400595,ATF1,test
1.0,0.52400255,PPIA,test
0.0,0.5240001,HABP4,test
0.0,0.5239867,RPS6,train
0.0,0.5239439,CASP3,test
0.0,0.5239395,M6PR,train
0.0,0.5239379,CIT,test
0.0,0.5239258,ACTG1,test
0.0,0.5239222,GSTK1,test
0.0,0.52391213,STK38,test
0.0,0.5238902,CLK2,test
1.0,0.52388495,CD40LG,train
0.0,0.52388155,PTPN4,train
0.0,0.5238759,MTRR,test
1.0,0.52386886,PDE4B,train
0.0,0.52385485,MELK,test
0.0,0.5238408,CYCS,train
1.0,0.5238385,SELPLG,test
0.0,0.5238317,HNRNPD,train
0.0,0.5238176,RPL14,test
0.0,0.5238043,SOD1,test
1.0,0.52379084,JAK3,test
0.0,0.52377516,RPS2,val
0.0,0.5237608,MAP4K2,train
0.0,0.5237605,RPSA,test
0.0,0.5237515,HP1BP3,train
0.0,0.5237445,B2M,train
0.0,0.523741,BECN1,test
0.0,0.52373207,RIC3,train
0.0,0.52372503,STK39,train
0.0,0.5237092,OGFOD2,train
0.0,0.5237031,GPX7,test
0.0,0.5236923,PSME1,train
1.0,0.5236726,POLE3,test
0.0,0.52364886,CASK,train
0.0,0.5236428,NCOA2,test
0.0,0.52364177,RPL10,test
0.0,0.5236346,PRKCA,val
0.0,0.5236314,TPT1,test
0.0,0.52363104,BDH1,train
0.0,0.52363074,DGKA,train
0.0,0.52362883,COQ8A,test
0.0,0.52361894,LSM6,val
1.0,0.52360815,PRIM1,train
0.0,0.52359575,FLT4,test
0.0,0.52358276,LAYN,train
0.0,0.5235765,ITGB7,test
0.0,0.52354497,ALDOA,test
1.0,0.52354276,POLE,train
0.0,0.5235402,ELOVL5,test
0.0,0.5235388,IGHA1,train
0.0,0.5235353,RPL4,train
0.0,0.52352417,KCNN4,train
0.0,0.52352005,CPNE1,test
1.0,0.5235167,RRM1,train
1.0,0.523511,NR3C1,val
0.0,0.52350515,RPS8,train
1.0,0.52350354,PDE6D,test
0.0,0.52349204,GLS,test
0.0,0.5234895,SF1,test
0.0,0.5234702,OGDH,test
0.0,0.523462,PRKACB,test
0.0,0.5234569,CAMK2D,train
0.0,0.5234534,PDK1,test
0.0,0.52344394,STK24,val
0.0,0.52342695,BCL2,train
0.0,0.5234188,ATIC,train
0.0,0.5233939,CALM3,val
0.0,0.52338356,SERPINB9,train
0.0,0.5233754,GSTM1,train
0.0,0.5233612,HINT1,val
0.0,0.52335626,IKBKB,train
0.0,0.52335435,S1PR4,val
1.0,0.52334434,OPRM1,test
0.0,0.5233305,PIP4K2C,test
0.0,0.5233293,PDCD1,train
1.0,0.5233148,PIK3CG,test
0.0,0.5233001,RPS28,val
0.0,0.52329844,PDCD6,train
