y,preds,name,type
0.0,0.5317995,CALR,val
0.0,0.53063565,MKNK2,val
0.0,0.5303014,COX5A,val
0.0,0.5302412,CYB5R3,val
0.0,0.53006876,CDC42BPG,val
0.0,0.52913654,TESMIN,val
0.0,0.52877057,CKB,val
0.0,0.52784663,SRD5A1,val
0.0,0.5277008,ATP6V0D2,val
0.0,0.52765596,SREBF1,val
0.0,0.52762765,PDE11A,val
0.0,0.52750194,KRT14,val
0.0,0.52749425,TPM1,val
0.0,0.5274598,CSAD,val
0.0,0.52720946,GCLM,val
0.0,0.5271981,HAGH,val
1.0,0.5270601,KIT,val
0.0,0.5269649,MTR,val
0.0,0.52668387,KRAS,val
0.0,0.5266478,GLUL,val
0.0,0.52664155,CCS,val
0.0,0.5266176,CLU,val
0.0,0.5264995,PTK2,val
0.0,0.52644706,ENO1,val
0.0,0.5264192,MAP4,val
0.0,0.52632064,CKMT1A,val
0.0,0.526097,MGMT,val
0.0,0.526083,CYP2E1,val
0.0,0.5260753,PTK6,val
1.0,0.526054,IL1R1,val
0.0,0.5260326,RAC1,val
0.0,0.5260046,MDH1,val
0.0,0.52593344,CBX5,val
0.0,0.5259289,AZGP1,val
0.0,0.52587,KRT7,val
0.0,0.5258355,KCNJ12,val
0.0,0.5257621,HTATIP2,val
0.0,0.52573556,HDGF,val
0.0,0.5256158,PTPRE,val
0.0,0.5255136,COX8A,val
0.0,0.525405,HDAC2,val
0.0,0.5253531,PGRMC1,val
0.0,0.52527183,PARP1,val
0.0,0.52526504,HINT1,val
0.0,0.52517915,STIP1,val
0.0,0.5251102,CS,val
1.0,0.5248491,TUBB6,val
0.0,0.52484596,PTS,val
0.0,0.52446985,SLC15A2,val
0.0,0.52408165,CFH,val
