y,preds,name,type
0.0,0.5296711,C1R,test
0.0,0.5295421,GRM7,test
0.0,0.52934957,SHMT2,test
0.0,0.52927315,HSPA13,test
0.0,0.5292506,FN1,test
0.0,0.52924377,RXRB,test
0.0,0.5291916,CSNK2A2,train
0.0,0.529185,THRA,val
0.0,0.52916884,SLC25A4,train
0.0,0.5291643,RPL14,test
0.0,0.52914804,SLC7A1,test
0.0,0.52911353,FLT1,test
0.0,0.5291076,PGAM1,train
0.0,0.52908653,HTR2B,train
0.0,0.529068,TGM2,train
0.0,0.5290118,MAOB,train
0.0,0.52900785,METAP2,train
0.0,0.52899456,RORB,val
0.0,0.5289734,ADRA2C,train
0.0,0.5289133,RIOK1,train
0.0,0.5289073,S1PR3,train
0.0,0.52889496,CACNA1A,train
0.0,0.5288739,VEGFA,train
1.0,0.5288734,PTGER3,train
0.0,0.5288649,ROCK2,train
0.0,0.52883697,PLAUR,test
1.0,0.52882624,PDE2A,test
0.0,0.52881116,HSPG2,val
0.0,0.5288106,PYGM,test
0.0,0.5288028,PRNP,val
0.0,0.5287546,CDH5,train
0.0,0.5287268,PTGIR,test
0.0,0.5287133,INSR,test
0.0,0.52870065,UTRN,train
0.0,0.5287005,MAP4,val
0.0,0.52866733,DNPEP,train
0.0,0.52866644,ARL2,test
0.0,0.52866626,CTH,test
0.0,0.52865225,CACNB3,test
0.0,0.5286434,MT1DP,train
0.0,0.52864313,ARF1,train
0.0,0.5286351,STK3,train
0.0,0.5286305,IGFBP7,val
0.0,0.5286276,ESD,test
0.0,0.5286107,MAPK6,test
0.0,0.5286049,NT5E,test
0.0,0.5285898,COX7C,test
0.0,0.52858716,CASQ2,val
0.0,0.52856624,RIOK2,test
0.0,0.5285593,EPAS1,test
0.0,0.52853715,FLNA,test
0.0,0.5285267,ATP2B4,test
0.0,0.5285212,P3H1,train
0.0,0.528518,LGALS1,test
0.0,0.528496,MAP3K10,test
0.0,0.5284838,PLOD2,train
1.0,0.5284803,SCN2A,test
0.0,0.5284775,KCNN2,test
0.0,0.52847415,ACTG1,test
0.0,0.52846295,ABL2,test
0.0,0.5284486,BRAF,test
0.0,0.5284381,HSPB1,train
0.0,0.5284097,VLDLR,test
1.0,0.5283818,TUBB4B,test
0.0,0.5283711,PANX1,test
0.0,0.5283659,RANBP1,test
0.0,0.5283446,PGRMC1,val
0.0,0.528344,DGKG,test
0.0,0.5283419,ACTN1,test
