y,preds,name,type
0.0,0.5418817,GSK3A,train
0.0,0.54045236,ASPH,train
0.0,0.53984976,GSTO2,train
0.0,0.5364338,PRDX1,test
0.0,0.5364154,ALDH7A1,test
0.0,0.5361182,IDH2,test
0.0,0.5343789,RDH11,train
0.0,0.5331199,ATP6V1B2,test
0.0,0.5331058,CANX,train
1.0,0.53301466,KIT,val
0.0,0.532852,GRIA2,test
0.0,0.5314028,ATP2C1,test
0.0,0.53119564,CKMT2,test
0.0,0.53112835,EGF,train
1.0,0.531023,HMGCR,val
0.0,0.5309516,ARL2,test
0.0,0.5309431,KCNN2,test
0.0,0.53089654,ATP6V1A,test
0.0,0.5307075,ACADM,test
0.0,0.5307047,CPT1A,train
0.0,0.53069484,GCAT,test
0.0,0.53030884,GANAB,train
0.0,0.5301655,CALM1,test
0.0,0.5301489,GOT2,train
0.0,0.5300908,ABCA1,test
0.0,0.5299519,MCFD2,train
0.0,0.5299249,RDH12,train
0.0,0.5295648,ODC1,val
0.0,0.52938056,FECH,val
0.0,0.5292926,CYP1B1,train
0.0,0.52925354,SGK3,test
0.0,0.5291143,S100A13,train
0.0,0.52908653,S100A1,train
0.0,0.5289836,ACAA2,train
0.0,0.52894664,GGPS1,train
0.0,0.52894175,GSTM3,test
0.0,0.5289226,MT2A,train
0.0,0.5289076,CCS,val
0.0,0.5288857,ABCC9,train
0.0,0.5287454,HSPB1,train
0.0,0.5287394,ASRGL1,test
0.0,0.52868474,ERBB4,test
0.0,0.5286628,LAYN,train
0.0,0.5286109,SREBF1,val
0.0,0.52860576,GLDC,test
0.0,0.52850527,LMAN1,train
0.0,0.52849734,ELN,train
0.0,0.5284865,ADH5,train
0.0,0.52847147,PRNP,val
0.0,0.5284615,PLD1,train
0.0,0.5284135,CBR1,train
0.0,0.5284047,COX7B,test
0.0,0.52837086,MAPK6,test
0.0,0.52835286,RARG,train
0.0,0.5283394,MAPK10,train
0.0,0.52832735,ADRA2B,train
0.0,0.52830654,NME1,train
0.0,0.52828693,COX8A,val
0.0,0.5282785,SLC12A7,train
0.0,0.52824837,NUAK2,train
0.0,0.5282455,HSPA13,test
0.0,0.52822924,ATP6V1H,test
0.0,0.52822113,S100B,val
0.0,0.5282114,PSAT1,test
0.0,0.5281928,RFK,test
0.0,0.5281493,SLC7A1,test
0.0,0.52814674,ALDH3A1,test
0.0,0.52808917,GSTM5,train
0.0,0.52805287,KRT6A,test
0.0,0.5280477,ALDH9A1,test
0.0,0.5280206,TNK1,test
1.0,0.52799547,ESR1,train
0.0,0.527959,MARK4,test
0.0,0.5279326,EPAS1,test
0.0,0.5279275,DDC,test
0.0,0.52789724,HPD,train
0.0,0.52783346,STK24,val
0.0,0.52782696,DHCR7,test
0.0,0.5277973,PPP2CA,train
0.0,0.52778393,PGRMC1,val
0.0,0.5277838,TRAPPC3,test
0.0,0.52778107,NQO1,test
0.0,0.5277714,MAP2K6,test
0.0,0.5277253,DLG4,train
0.0,0.52770287,ATP6V0A1,test
0.0,0.52769494,RBP1,train
0.0,0.52768576,LDHB,train
0.0,0.52767164,PHYH,test
0.0,0.52766675,SLC12A2,test
0.0,0.5276455,GLRB,train
0.0,0.52764237,ITPR1,train
0.0,0.5276381,CA2,test
0.0,0.52762944,ACVR1,train
0.0,0.52761984,IMPA1,test
0.0,0.5276139,SQLE,test
0.0,0.52760464,KCNJ8,val
0.0,0.52757895,GPX7,test
0.0,0.5275716,CYB5R1,test
0.0,0.5275579,TYR,test
0.0,0.52750653,POLB,train
0.0,0.5275041,PRDX2,test
0.0,0.5274988,INSR,test
0.0,0.52749056,HDAC11,test
0.0,0.527488,CBX5,val
0.0,0.5274637,HINT1,val
0.0,0.5274481,HSPA8,test
0.0,0.52744806,NEU1,train
0.0,0.5274307,PSMB5,test
0.0,0.5274225,MSMO1,train
0.0,0.5274148,TESK1,train
0.0,0.52738553,IVD,train
0.0,0.52736956,IGF1R,test
0.0,0.5273681,SNCA,train
0.0,0.5273655,PPT1,test
0.0,0.52735645,CAMK2B,test
0.0,0.5272873,CPE,test
0.0,0.52723473,SNAP25,train
0.0,0.5271875,GOT1,test
0.0,0.52718586,CCDC51,train
0.0,0.527176,HAGH,val
0.0,0.5271722,ATP6V1G1,train
0.0,0.52716607,GSTM4,test
0.0,0.5271013,APP,test
0.0,0.5270786,CHRNA7,train
0.0,0.52707773,KRT14,val
0.0,0.5270693,AIFM1,test
0.0,0.52700037,MAPK8IP1,val
0.0,0.52699745,COMT,test
0.0,0.52698976,ATP6V1E1,train
0.0,0.52697533,RGN,test
0.0,0.52697474,SMO,test
0.0,0.5269683,SRR,test
0.0,0.5269668,KCNA5,train
0.0,0.5269592,OGDH,test
0.0,0.52695626,OGFOD1,train
0.0,0.52695525,CFI,train
0.0,0.52694017,ALB,train
0.0,0.52693826,FARS2,test
0.0,0.52692723,CYCS,train
0.0,0.5268796,ELOVL4,train
0.0,0.5268239,IGFALS,train
0.0,0.5268108,CSTB,train
0.0,0.5268063,GCLM,val
0.0,0.5267974,VEGFB,test
0.0,0.52678585,GLO1,train
0.0,0.5267806,TFRC,test
0.0,0.52677363,KCNMA1,test
0.0,0.5267636,ACY1,train
0.0,0.52673316,MERTK,test
0.0,0.5267324,CACNB2,test
0.0,0.52673036,PTGDS,test
0.0,0.5267085,GLUL,val
0.0,0.526706,ATP1B1,train
0.0,0.5266875,LRAT,test
1.0,0.5266763,TUBB4A,train
0.0,0.5266674,HSD17B8,test
0.0,0.5266597,ALAS1,train
0.0,0.52662945,LRP2,val
0.0,0.5266283,VAMP2,val
1.0,0.5266058,MIF,train
0.0,0.52658325,RXRG,test
0.0,0.526542,HSD17B1,train
0.0,0.52653337,TTR,train
0.0,0.52653164,QPRT,test
0.0,0.52651286,CSNK1E,train
0.0,0.5264926,S100A2,train
0.0,0.5264654,VLDLR,test
0.0,0.52646095,ATP6AP1,test
0.0,0.52644926,RORB,val
0.0,0.5264484,EHHADH,test
0.0,0.5264441,F3,test
0.0,0.52638626,RDH5,test
0.0,0.5263795,SOAT1,train
0.0,0.52637917,CAMLG,val
0.0,0.5263696,VEGFA,train
0.0,0.5263484,PTS,val
0.0,0.5263306,CACNA1C,test
0.0,0.5263289,CACNB4,test
0.0,0.52632886,IDH1,val
0.0,0.52632797,CALM2,train
0.0,0.52632296,MAP3K13,test
0.0,0.52628666,ALDH4A1,test
0.0,0.5262665,ATP2A2,train
0.0,0.52623194,FTO,test
0.0,0.5262276,PON1,val
0.0,0.52622473,APOE,train
0.0,0.52621436,FOLR1,train
0.0,0.5262017,ADRA2C,train
0.0,0.5261756,PCCB,val
0.0,0.5261669,PEBP1,test
0.0,0.5261659,MTRR,test
1.0,0.52615124,ITGAV,train
1.0,0.5261372,KEAP1,test
0.0,0.5261361,CTSL,test
0.0,0.5261298,PECR,test
0.0,0.5260869,APLP1,test
0.0,0.5260616,FER,test
0.0,0.5260424,NOMO1,test
0.0,0.52602136,SLK,test
0.0,0.52600175,SLC16A8,test
0.0,0.525992,PHGDH,test
0.0,0.5259642,MCCC2,train
1.0,0.52594376,TUBB4B,test
0.0,0.5259426,ELOVL5,test
0.0,0.525895,SLC16A4,test
0.0,0.52588737,BHMT2,test
0.0,0.525878,C1QBP,val
0.0,0.525851,GCLC,train
0.0,0.52583134,CALR,val
0.0,0.5258195,HIBADH,test
0.0,0.52581847,GSTZ1,test
0.0,0.52578545,MT3,train
0.0,0.525781,COX7A1,test
0.0,0.5257457,CTH,test
0.0,0.52574426,HSD17B2,test
0.0,0.525738,GLS2,train
1.0,0.5257129,FGFR3,train
0.0,0.5256959,PSMB1,train
0.0,0.52568936,EGLN2,train
0.0,0.5256761,GSTP1,test
0.0,0.52567226,FGF2,train
0.0,0.52564234,COX7C,test
0.0,0.52563846,PPARA,val
0.0,0.525636,SHMT1,test
0.0,0.5256296,RYR1,train
0.0,0.5256288,FABP7,test
0.0,0.5256238,CFH,val
0.0,0.5255997,ATOX1,test
0.0,0.5255859,KRT10,train
0.0,0.5255747,ACP1,test
0.0,0.5255688,SLC7A8,test
0.0,0.5255527,OPLAH,test
0.0,0.52553904,SMPD1,train
0.0,0.52553076,SRP14,test
0.0,0.52552146,HADH,test
0.0,0.5255025,THRA,val
0.0,0.52548045,TRPV4,test
0.0,0.52546555,PCNA,train
0.0,0.5254651,RHO,test
0.0,0.5254616,SLC25A4,train
0.0,0.52542436,MGST3,train
0.0,0.52542424,TUBG1,test
0.0,0.5253859,BLVRB,test
0.0,0.5253749,SLC11A2,test
0.0,0.5253262,PIP4K2C,test
0.0,0.5253164,CKB,val
0.0,0.5253075,CDK5,test
0.0,0.5252983,AZGP1,val
0.0,0.5252927,ATP6V0B,test
1.0,0.5252776,CSF1R,test
0.0,0.5252499,B4GALT1,test
0.0,0.5252481,KRT5,train
0.0,0.5252293,SLC22A6,train
0.0,0.52521706,SPTLC1,train
1.0,0.5251496,TRAF3IP2,val
0.0,0.5251471,SDC2,test
0.0,0.52514493,GAPDH,test
0.0,0.52512604,SOD1,test
0.0,0.52511346,ALDH1A3,test
0.0,0.5250699,CLU,val
0.0,0.5250633,MAPK4,val
0.0,0.52505744,FGFR2,test
0.0,0.52505565,ACOX1,test
