y,preds,name,type
1.0,0.22657946,IL23A,val
0.0,0.20809282,HINT1,val
0.0,0.1969356,SNRPD2,val
0.0,0.19570573,MAP3K12,val
0.0,0.1718992,VAMP2,val
0.0,0.1677247,S1PR4,val
1.0,0.14218995,LTB,val
0.0,0.13766266,RPS28,val
0.0,0.13759094,RPS2,val
0.0,0.13244677,RPS13,val
0.0,0.12980998,PARP1,val
1.0,0.12432138,JAK1,val
1.0,0.12410191,CCR5,val
0.0,0.124056645,PTPRE,val
0.0,0.12239252,RPS17,val
1.0,0.12189095,ITGAL,val
1.0,0.11923725,NR3C1,val
1.0,0.118169434,PDE3B,val
0.0,0.11418662,PRKCA,val
0.0,0.11077049,GNG2,val
