y,preds,name,type
0,0.5292323,IGHG1,train
0,0.52922577,LMAN1,train
0,0.5292164,CANX,train
0,0.5290361,CALCRL,train
0,0.52903426,PIK3C2B,train
0,0.5287044,RIPK1,train
0,0.52866906,CDK17,train
0,0.5286104,PLEKHA1,train
0,0.52856255,HDAC9,train
0,0.52842695,PHB2,train
0,0.5283704,PSMB2,train
1,0.5282622,BCR,train
0,0.52826154,HIPK3,train
0,0.5282265,NUCB2,train
0,0.5279795,EPHA4,train
0,0.5279611,ATP1B3,train
0,0.5279467,PPP2CB,train
0,0.5278587,CSNK1E,train
0,0.5278213,TUBA4A,train
0,0.5277373,SPTLC1,train
0,0.52752614,ROCK2,train
0,0.52748686,MAP3K11,train
0,0.5271366,B2M,train
0,0.5268096,SLC1A5,train
0,0.5267433,ADRA2C,train
0,0.5262372,RPL4,train
0,0.5261856,PAK4,train
0,0.52601147,DDX5,train
0,0.5254578,BMPR2,train
0,0.52545047,ASPH,train
0,0.5252969,AKR1C3,train
0,0.52505517,KDR,train
0,0.5249457,SF3A2,train
0,0.52494127,CD79B,train
1,0.52485186,PPARG,train
0,0.524829,RPS8,train
0,0.52472293,IKBKB,train
0,0.52470976,SLC12A7,train
0,0.52465934,PTGES3,train
0,0.5245444,FYN,train
0,0.52453774,TAGLN2,train
0,0.5244878,S100A13,train
0,0.5244558,NUAK1,train
0,0.5244462,STK3,train
0,0.52441865,ALDH1A2,train
1,0.52428275,ITGAV,train
0,0.52427906,HEXB,train
0,0.52427816,GANAB,train
0,0.5242775,EIF4A1,train
1,0.52423286,CRBN,train
0,0.52418613,MCFD2,train
0,0.52414674,MYH9,train
0,0.524116,PSME1,train
0,0.5240909,ARF1,train
0,0.5240857,PKN2,train
0,0.5240394,LAYN,train
0,0.5240261,GJA1,train
1,0.5239171,IMPDH2,train
1,0.52389735,MIF,train
0,0.52387345,AASS,train
0,0.5238683,CDH5,train
1,0.52380794,PDE9A,train
0,0.52379775,MT2A,train
0,0.52379674,HNRNPD,train
0,0.5237888,ATF4,train
0,0.52376723,PSMB1,train
0,0.52372485,DAPK3,train
0,0.5236999,MPG,train
0,0.5236818,TGM2,train
0,0.5235268,EIF2AK4,train
0,0.5234695,FGFR1,train
0,0.5234335,RPS5,train
0,0.5234204,CYB5A,train
0,0.5234184,IRAK3,train
0,0.5233909,RPS19,train
0,0.5233899,COX6C,train
0,0.52338964,DNMT1,train
0,0.52338654,EGLN3,train
0,0.5233785,PCNA,train
0,0.5233549,SRPK2,train
0,0.5233479,SPTLC2,train
0,0.52330536,CFI,train
0,0.5232983,SRSF4,train
0,0.5232913,FGF2,train
0,0.52326804,TEK,train
0,0.52323544,PROS1,train
0,0.5232266,HSP90B1,train
0,0.5232192,ELN,train
0,0.5231978,POLE4,train
0,0.523186,DNPEP,train
1,0.52317685,PTAFR,train
0,0.5231522,APLP2,train
0,0.5231348,XIAP,train
0,0.5231244,RAMP3,train
0,0.52311987,CPT1A,train
0,0.52311003,LEPR,train
0,0.5230995,METAP2,train
0,0.5230926,DAPK1,train
0,0.5230724,EIF6,train
0,0.5230616,TACR1,train
0,0.5230551,HSPB1,train
0,0.52304006,S1PR1,train
0,0.5230374,RTCB,train
1,0.52303016,MAPK11,train
0,0.5230217,MGST3,train
0,0.52299935,YWHAB,train
0,0.52299726,RIOK1,train
0,0.5229966,CYP1B1,train
0,0.5229766,UTRN,train
0,0.5229506,CREB1,train
0,0.5229457,MT1A,train
0,0.5229434,IFNAR2,train
0,0.5228746,PLOD2,train
1,0.5228307,SLC29A1,train
0,0.5227767,RPS6,train
0,0.52275914,RPL35,train
0,0.5226666,MAP3K3,train
0,0.5225922,ITPR1,train
0,0.5225485,F8,train
0,0.5223359,CLASP1,train
0,0.52206475,STAT5B,train
1,0.52163893,SLC6A4,train
0,0.5215945,CSNK1A1,train
0,0.5214847,POLB,train
0,0.5211452,GART,train
