y,preds,name,type
1.0,0.19539279,ITGAL,val
1.0,0.19193387,CCR5,val
0.0,0.16206917,AURKB,val
1.0,0.16088499,PDE3B,val
0.0,0.1561751,MAP3K2,val
0.0,0.15090416,TACSTD2,val
0.0,0.1436888,ENO1,val
0.0,0.1431718,S1PR4,val
0.0,0.13716084,CKMT1A,val
0.0,0.13673,PTK6,val
0.0,0.13649182,RRM2,val
0.0,0.13410395,RPS2,val
1.0,0.13370132,IL1B,val
1.0,0.13359024,LTB,val
1.0,0.13140252,HMGCR,val
0.0,0.13083793,PLK3,val
0.0,0.13012615,GNG2,val
0.0,0.1300742,PRNP,val
0.0,0.12944542,IL1A,val
0.0,0.12926263,PARP1,val
1.0,0.12859096,NR3C1,val
1.0,0.1270962,IL23A,val
0.0,0.123992935,PRKCA,val
0.0,0.1233365,GLUL,val
0.0,0.11866508,RARA,val
0.0,0.11748823,PTPRE,val
0.0,0.113084525,S100B,val
0.0,0.10333858,KRT14,val
