y,preds,name,type
1,0.53196084,GMPS,test
0,0.53163534,MAPK8,test
0,0.5312127,EHHADH,test
0,0.53078705,IDE,test
0,0.53054374,MTHFD1,test
0,0.53011096,NEK4,test
0,0.5300953,MOCOS,test
0,0.5294048,FGFR2,test
0,0.5291963,ALDH7A1,test
0,0.5290027,GRM7,test
0,0.52887905,MAPK9,test
0,0.5287772,PIK3CB,test
0,0.52872825,ACLY,test
1,0.5285691,PPAT,test
0,0.5285509,HDAC6,test
0,0.52852607,KCNQ1,test
0,0.5285148,F3,test
0,0.5283442,ATF2,test
1,0.52830166,POLA1,test
0,0.5282943,PAK1,test
0,0.52828807,HIPK2,test
0,0.52824557,TSHR,test
0,0.528235,PI4KB,test
0,0.5282242,ALDH5A1,test
0,0.52819836,TRPV4,test
0,0.5281889,MTOR,test
0,0.52810645,HDAC8,test
0,0.5280476,MAP3K13,test
0,0.52797693,SLC12A2,test
0,0.52796406,ACADSB,test
0,0.5279325,ESRRG,test
0,0.5279234,SLC38A1,test
0,0.52792215,CADPS2,test
1,0.52791345,SCN3A,test
0,0.52783835,COQ8A,test
1,0.52767307,PDE10A,test
0,0.52766305,PDK1,test
0,0.52763915,CMPK1,test
0,0.52762705,LCN1,test
0,0.5276251,CA2,test
0,0.5276248,TNIK,test
0,0.5275683,CAMKK1,test
0,0.5275306,EZH1,test
1,0.52752364,PDE4D,test
0,0.5275142,PTPRS,test
0,0.5275007,MAP3K1,test
0,0.5274768,INSR,test
0,0.5274466,ATF6,test
0,0.52743745,ACTN1,test
0,0.5274297,ANPEP,test
0,0.5274257,CPS1,test
0,0.5274006,HTR4,test
0,0.5273958,LTF,test
0,0.52737737,DGKB,test
0,0.52736896,ALDH1A1,test
0,0.52736825,RARB,test
1,0.52731925,PDE5A,test
0,0.52731895,ALDH6A1,test
1,0.5273096,OPRM1,test
0,0.5272692,CSNK2A1,test
0,0.52723855,MMAA,test
0,0.5272235,EIF2AK2,test
0,0.5272152,EPCAM,test
0,0.5271821,BRAF,test
0,0.5271312,GLDC,test
0,0.5271072,ALDH3A2,test
0,0.52707464,GANC,test
0,0.52704513,IGF1R,test
0,0.5270126,PLA2G2A,test
0,0.5270018,CTSL,test
0,0.52695996,ERO1B,test
0,0.52695614,CA8,test
0,0.52695066,PRKD1,test
0,0.5269243,RGN,test
0,0.52689934,MAP4K5,test
0,0.5268868,TBXAS1,test
0,0.526874,DYRK1A,test
0,0.52684087,NEIL1,test
1,0.5268035,SCN2A,test
0,0.5267993,AKR1A1,test
0,0.52678776,ATP6V0A4,test
0,0.526764,NTRK3,test
0,0.52676314,CSRP1,test
0,0.5267541,KCNMA1,test
0,0.5267414,ATP2C1,test
0,0.5267219,ULK2,test
0,0.52666944,MGST2,test
0,0.52666545,SI,test
1,0.5266598,PDE1C,test
0,0.5266574,YES1,test
0,0.52665246,DSP,test
0,0.52663046,PEBP1,test
1,0.5266061,SCN1A,test
0,0.5265977,PTGDS,test
0,0.5265951,STAB2,test
0,0.5265908,THRB,test
0,0.5265693,BRCC3,test
0,0.5265663,ACSL1,test
0,0.52656317,ATP6V1A,test
0,0.52655137,STK36,test
0,0.526532,MAPK6,test
0,0.52649796,CIT,test
0,0.526485,ALDH1A3,test
0,0.52647376,PAK5,test
0,0.5263998,GRIN2B,test
0,0.5263846,AIFM1,test
0,0.526378,SIK2,test
0,0.5263585,HLCS,test
0,0.5263269,ABL2,test
0,0.5262727,ROS1,test
0,0.52626973,LATS1,test
0,0.5262595,MT-ATP6,test
0,0.5262566,PHGDH,test
0,0.5262507,ACSS2,test
0,0.52623516,HDAC11,test
0,0.5262304,DGKI,test
0,0.5262107,ERBB2,test
0,0.52618366,ABCC2,test
0,0.5261539,FTO,test
0,0.5261395,MAP3K9,test
0,0.52608246,NEK1,test
0,0.5260773,P4HB,test
0,0.52607346,VLDLR,test
0,0.52606535,CCND1,test
0,0.5260041,SLC7A1,test
0,0.5259501,KRT8,test
0,0.52594554,ACOX1,test
0,0.52593505,CAMK1D,test
0,0.5259239,HIBADH,test
0,0.5259067,CACNB2,test
0,0.5258799,SLC11A2,test
0,0.52587175,FRK,test
0,0.52585495,GSR,test
0,0.52583826,APOB,test
0,0.5258294,EPHB1,test
0,0.5257994,PYCR1,test
0,0.5257594,MT-CO2,test
0,0.5257417,SLC9A1,test
0,0.52573997,FBN2,test
0,0.52572656,GUCY1A1,test
0,0.525723,HADH,test
0,0.5257162,TAOK1,test
0,0.5256871,NOS1,test
0,0.52567184,MARK4,test
1,0.5256596,NCBP1,test
0,0.5255892,MARK1,test
0,0.52555984,APP,test
0,0.5255331,MAP3K4,test
0,0.5255043,GLB1,test
0,0.52548283,ERBB4,test
0,0.52543736,ATP2B2,test
0,0.5254291,ALDH9A1,test
0,0.5254271,ATM,test
0,0.52539545,CUBN,test
0,0.5253098,TMPRSS2,test
0,0.5252939,MCCC1,test
0,0.5252914,PRKCE,test
0,0.5252387,CACNB4,test
0,0.5252335,TRDMT1,test
0,0.52521837,VWF,test
0,0.5251497,PRKACB,test
0,0.5250481,PAK3,test
0,0.52499557,PIP4K2C,test
0,0.5243931,EPHA7,test
0,0.5240799,ATP6V1E2,test
0,0.5237581,SGK3,test
0,0.5235011,MYLK,test
