y,preds,name,type
0,0.15559766,ST14,train
0,0.13729921,ACVR1B,train
0,0.12737812,TOP2B,train
0,0.12426856,MDH2,train
0,0.122722596,ACAA2,train
0,0.11525954,EIF2AK1,train
0,0.112106025,MAPK1,train
0,0.10075996,BCAT2,train
0,0.10071651,FARSB,train
0,0.0944308,ARF1,train
0,0.094004534,EIF2AK4,train
0,0.09314402,CALM2,train
0,0.09286684,ATP6V0D1,train
0,0.09234967,IMPA2,train
0,0.09154583,CSTB,train
0,0.08955698,RDH11,train
0,0.08914923,CYB5A,train
0,0.0884273,TAGLN2,train
0,0.08703454,PHB2,train
0,0.08690198,SLC25A4,train
0,0.08600929,NME1,train
0,0.085094385,LDHB,train
1,0.0844184,MIF,train
0,0.083931275,MT-CO3,train
0,0.083284914,RTCB,train
0,0.08286903,CFI,train
0,0.08284633,RPL35,train
0,0.08158155,PTPN4,train
0,0.079564445,HSP90B1,train
0,0.079541616,PCNA,train
0,0.07866532,IVD,train
0,0.077313654,IDH3A,train
0,0.07654174,MCCC2,train
0,0.07620972,CSNK2A2,train
0,0.07572096,RPS6,train
0,0.075413406,HIPK3,train
0,0.07499971,HSPA5,train
0,0.07499631,GART,train
0,0.07477704,GLO1,train
0,0.074185126,PKN2,train
0,0.073935896,CASK,train
0,0.07381359,CAT,train
0,0.07379492,JUP,train
0,0.07340099,SPTLC3,train
0,0.07320649,CBR1,train
0,0.07218562,NUCB2,train
0,0.071444504,KCNJ15,train
0,0.07026501,GOT2,train
0,0.06880087,HSPB1,train
0,0.068399884,CYP1B1,train
0,0.068208165,UTRN,train
0,0.067718744,METAP2,train
0,0.06726765,POLE4,train
0,0.06708505,SRSF4,train
0,0.066753425,GANAB,train
0,0.06667427,ACACA,train
0,0.066642754,RPL23A,train
0,0.06651903,PGAM1,train
0,0.06649907,PTGES3,train
0,0.065721415,ASPH,train
1,0.06571218,IMPDH2,train
0,0.065346316,ATP6V1F,train
0,0.06453855,PPP2CB,train
0,0.0642722,XIAP,train
0,0.06337622,DDX5,train
0,0.062433798,NSDHL,train
0,0.062277492,CHP1,train
0,0.062001187,MPG,train
0,0.061192416,APLP2,train
0,0.061153904,MAPK10,train
0,0.061114915,PPP2CA,train
0,0.06102827,SLC1A5,train
0,0.060825054,ATP6V1G1,train
0,0.060767427,RPS19,train
0,0.059785154,MAPK13,train
0,0.059490554,NEU1,train
0,0.059445307,ACSL4,train
0,0.058440972,CSNK1A1,train
0,0.05772243,STK3,train
0,0.055526644,MGST3,train
0,0.055493277,ITPA,train
0,0.05532433,KRT10,train
0,0.05450256,ATP1B1,train
0,0.053739853,LMAN1,train
0,0.053560495,COX6C,train
0,0.05325051,AQP3,train
0,0.05296955,PRKAG1,train
0,0.052844875,TAOK3,train
0,0.052344546,PRKCI,train
0,0.051394142,EIF6,train
0,0.05099779,MAP2K3,train
0,0.050920974,KCNK1,train
0,0.05086564,HTT,train
0,0.05030051,ATP6V1E1,train
0,0.04983248,ATP2A2,train
0,0.04965469,ADH5,train
0,0.04937396,CAMK2D,train
0,0.049297895,FTH1,train
0,0.048923556,MSMO1,train
0,0.04862516,ROCK2,train
0,0.04847383,HSD17B4,train
0,0.048418798,GJA1,train
0,0.04825467,PSMB2,train
0,0.048099305,VEGFA,train
0,0.048025664,SOAT1,train
0,0.04784881,SLC16A5,train
0,0.047485083,SLC7A11,train
0,0.0472669,ABCC9,train
0,0.047034267,MT-CO1,train
0,0.046973564,S100A13,train
0,0.04668933,DAPK1,train
0,0.04650959,HNRNPD,train
0,0.046263944,PSMB1,train
0,0.046151806,FOLR1,train
0,0.04607595,PROS1,train
0,0.046054408,PYGB,train
0,0.04599359,CYCS,train
0,0.04578842,DGKD,train
0,0.045628265,DAPK2,train
0,0.04448594,ATF4,train
1,0.044426654,VDR,train
0,0.044340786,HSD17B10,train
0,0.044114787,APOA1,train
0,0.04384147,P4HA1,train
0,0.043552276,DNMT1,train
0,0.04319424,ESRRA,train
0,0.04301329,M6PR,train
0,0.042607784,ALAS1,train
0,0.042606685,ATP1B3,train
0,0.042199016,OAT,train
0,0.042011015,CANX,train
0,0.04150502,RPL4,train
0,0.0410903,YWHAB,train
0,0.040605668,SPTLC1,train
0,0.040461496,HP1BP3,train
0,0.040373325,RPS8,train
0,0.0397722,MCFD2,train
1,0.038977776,POLD2,train
0,0.0362177,ATIC,train
0,0.036147732,ALDH3B1,train
0,0.03510078,IRAK1,train
0,0.034419317,PSME1,train
0,0.033827294,APOE,train
0,0.033379044,RDH14,train
0,0.032537896,RPS5,train
0,0.030767187,GSTO2,train
0,0.025931003,FARSA,train
