y,preds,name,type
0.0,0.5290123,OAT,train
0.0,0.52858746,HM13,train
0.0,0.5284101,HNRNPA2B1,test
0.0,0.5282386,ALDH3B2,train
0.0,0.52820516,HSD17B7,val
0.0,0.52799696,PCNA,train
0.0,0.5279645,ATP1B1,train
0.0,0.5277366,PLK2,test
0.0,0.5276229,NOMO1,test
0.0,0.52756673,ARG2,test
0.0,0.5275358,S100A2,train
0.0,0.52743065,LIMK2,val
0.0,0.52741134,ATP6V0E1,test
1.0,0.527322,RBX1,test
1.0,0.52729785,POLD2,train
0.0,0.52725816,POR,test
0.0,0.52713835,PAK6,val
0.0,0.5270781,ADH7,test
0.0,0.5270516,AKT1,test
0.0,0.5270111,ATF5,train
0.0,0.5269681,FRK,test
0.0,0.5269535,ALDH1A3,test
0.0,0.52692175,ULK1,train
0.0,0.5269074,RARG,train
0.0,0.5268991,PKN2,train
0.0,0.5268455,ALDOA,test
1.0,0.5267745,KEAP1,test
0.0,0.5267583,COMT,test
0.0,0.526749,TP53,test
0.0,0.52668715,SLC38A1,test
0.0,0.5266651,TKT,test
0.0,0.5266529,SERPINF1,test
0.0,0.5266253,COX7C,test
0.0,0.5265742,ECHS1,test
0.0,0.52655685,CYB5R3,val
0.0,0.5265499,PIM3,test
0.0,0.5265325,NQO2,train
0.0,0.526518,IGHG1,train
0.0,0.52651703,PSMB1,train
0.0,0.5265169,CANX,train
0.0,0.5265002,PML,test
0.0,0.5264907,APP,test
0.0,0.5264462,MAP4K3,train
0.0,0.5264132,CMPK1,test
0.0,0.5263638,PSMB10,train
0.0,0.52630675,HTT,train
1.0,0.52629524,BCR,train
0.0,0.5262662,GPI,test
0.0,0.52625203,NEIL1,test
0.0,0.5262492,CA12,train
0.0,0.5262306,RXRA,test
0.0,0.52620834,MT-CO2,test
0.0,0.52615523,PCCB,val
0.0,0.52613676,ADH5,train
0.0,0.52612805,GSTZ1,test
0.0,0.5261062,IDH2,test
0.0,0.52607983,GOT2,train
0.0,0.52607226,NECTIN4,train
0.0,0.5260665,APLP2,train
0.0,0.52604306,ACAD8,train
0.0,0.52602947,KRT16,train
0.0,0.5260269,DLAT,test
0.0,0.5259927,KRT5,train
0.0,0.52599174,MCCC1,test
0.0,0.5259498,ACADM,test
0.0,0.5259224,STK38,test
0.0,0.5258903,DNPEP,train
0.0,0.52586854,PTK6,val
