y,preds,name,type
0.0,0.24238689,SLC38A1,test
0.0,0.2374483,CPT1A,train
0.0,0.23347437,KCNN4,train
0.0,0.23318082,RPL35,train
0.0,0.21807688,GRB2,test
1.0,0.21746239,JAK3,test
0.0,0.21534601,HDAC1,test
0.0,0.20474611,STAT5B,train
0.0,0.20150794,ESD,test
0.0,0.19478343,STK26,train
1.0,0.19006613,TEC,test
0.0,0.18865193,HM13,train
0.0,0.18210304,PPP3R1,train
0.0,0.17671663,HDAC3,test
0.0,0.17651759,NNT,train
0.0,0.1752554,PSMB5,test
1.0,0.16417404,MAP2K2,test
0.0,0.16275936,DGKZ,test
0.0,0.16185665,CDK4,val
0.0,0.16184331,HADHA,test
1.0,0.15985727,RRM1,train
0.0,0.15952064,M6PR,train
0.0,0.15884627,CBX5,val
0.0,0.15875077,SIVA1,test
0.0,0.15870532,IDH2,test
0.0,0.15789323,CANX,train
0.0,0.15769413,ALDH1A1,test
0.0,0.15672605,GSTM4,test
1.0,0.15640397,POLE3,test
0.0,0.1562068,MGST2,test
0.0,0.15516663,G6PD,test
0.0,0.15485486,HOXA10,test
0.0,0.15467592,PEF1,test
0.0,0.15461446,GSTM5,train
0.0,0.15343875,PRPF4B,test
0.0,0.15318018,PAPSS1,test
0.0,0.15286084,B2M,train
0.0,0.15284623,MAP1A,val
0.0,0.15255065,HSP90B1,train
0.0,0.15237466,MAP4K5,test
0.0,0.15214612,DNMT3A,test
0.0,0.15187323,AMD1,test
0.0,0.1517465,PFN1,test
0.0,0.15127687,SRI,test
0.0,0.15126131,COX6C,train
0.0,0.15096542,ROCK1,train
1.0,0.14923361,PDE6B,test
0.0,0.14922035,RPS18,test
1.0,0.14849022,SELPLG,test
0.0,0.1482127,RACK1,test
1.0,0.1478721,PDE6D,test
0.0,0.14773133,IDH1,val
0.0,0.14745623,HMGB1,test
0.0,0.14740783,C1QBP,val
0.0,0.14708741,PSMB1,train
1.0,0.14680676,IMPDH2,train
0.0,0.14657609,GAPDH,test
0.0,0.14578833,MDH1,val
0.0,0.14549556,COX7C,test
0.0,0.14523458,ADAM28,test
0.0,0.14522539,BRAF,test
0.0,0.14426431,SNRPD2,val
0.0,0.14419483,TKT,test
0.0,0.14404917,BLVRA,val
0.0,0.143731,HDAC2,val
1.0,0.14361405,POLD4,test
0.0,0.14353135,SF1,test
1.0,0.14332096,DHFR,val
1.0,0.1433036,KIT,val
0.0,0.14263149,PTK2B,val
0.0,0.14247093,RPL23A,train
1.0,0.14246553,FKBP1A,test
0.0,0.14231388,RPL10,test
0.0,0.14202881,FNTA,val
1.0,0.14164627,PPAT,test
0.0,0.1416316,MTR,val
0.0,0.14146392,ACADS,test
0.0,0.14118862,ELANE,test
1.0,0.14116773,PPIA,test
0.0,0.14113533,SLC25A5,test
0.0,0.14112116,CASP3,test
0.0,0.1409144,FTL,val
1.0,0.13954997,IL1B,val
0.0,0.1393603,PARP1,val
0.0,0.138932,HNRNPH3,val
0.0,0.13892744,PHB2,train
0.0,0.13865614,PRDX2,test
0.0,0.1385639,PSMB2,train
1.0,0.1384686,PTGS1,test
0.0,0.13831902,IGLL1,train
0.0,0.13660625,COQ8A,test
0.0,0.13657413,POLB,train
1.0,0.13610293,SYK,test
0.0,0.13557278,FUBP1,test
1.0,0.13374127,NCBP2,test
0.0,0.13366652,MCCC1,test
1.0,0.13323373,BCR,train
0.0,0.13279162,CLK2,test
0.0,0.13129143,P3H1,train
0.0,0.1310326,MGMT,val
0.0,0.13097645,EEF2,test
0.0,0.13051474,PHGDH,test
0.0,0.13019647,AKR1B1,test
0.0,0.13014047,GLUD1,test
0.0,0.13001281,GSTO1,test
0.0,0.12970275,RIOK1,train
0.0,0.12958722,MDH2,train
0.0,0.12886684,HSPA8,test
0.0,0.12829973,ABCB1,test
0.0,0.1275523,ZYX,val
0.0,0.12736948,PFAS,test
0.0,0.1272968,TSPO,test
0.0,0.12712051,CCT3,test
1.0,0.12698212,KEAP1,test
0.0,0.12695554,RPS19,train
0.0,0.1267971,MTHFD1,test
0.0,0.12676401,EIF2AK4,train
0.0,0.12635809,STK38,test
0.0,0.12600222,PHYKPL,test
0.0,0.12590578,SLC1A5,train
0.0,0.12555546,PIK3CB,test
0.0,0.1250417,PPT1,test
0.0,0.12460127,HNRNPA2B1,test
0.0,0.124563895,SIK3,test
0.0,0.124287516,CLK1,test
1.0,0.123904295,TUBB,test
0.0,0.12387993,SOD2,test
0.0,0.123290986,MT-CO1,train
1.0,0.123261966,MAPKAPK5,train
0.0,0.12309137,FES,test
0.0,0.122859314,COX5B,test
0.0,0.122711256,F2R,test
0.0,0.12250793,ISYNA1,test
0.0,0.1220124,HSPA5,train
0.0,0.122004434,HDGF,val
0.0,0.12101611,TARS2,val
0.0,0.12100133,MPL,train
0.0,0.12091772,COX6B1,test
0.0,0.12076785,TAGLN2,train
0.0,0.12009855,NCF4,test
0.0,0.119319774,SRSF1,val
0.0,0.119285,XPO1,test
0.0,0.118784785,PDHA1,test
1.0,0.11869698,TNFSF13,train
0.0,0.11820565,TUBA1A,test
0.0,0.118105546,ATP2C1,test
1.0,0.11790533,NCBP1,test
0.0,0.11745592,CDK9,test
1.0,0.117272355,PDE7A,test
0.0,0.117250875,COMT,test
1.0,0.11715582,PIK3CG,test
0.0,0.1171434,PSME1,train
0.0,0.11666929,PRKG2,val
0.0,0.11652719,GPX7,test
0.0,0.116388045,CS,val
0.0,0.11630677,TP53,test
0.0,0.11611942,CALR,val
0.0,0.116049916,LATS1,test
0.0,0.11604573,ALDH18A1,train
0.0,0.11502033,RPSA,test
0.0,0.11478873,RPL14,test
0.0,0.11459628,VIM,test
0.0,0.11458312,GLUL,val
0.0,0.11441715,ATP6V1F,train
0.0,0.11428239,PGK1,test
0.0,0.11426908,AHCY,test
0.0,0.11417056,CSNK2A1,test
0.0,0.114036,SRP14,test
0.0,0.113994285,CAT,train
0.0,0.113874696,SHMT2,test
0.0,0.11383541,GPI,test
0.0,0.113373145,CPNE1,test
0.0,0.112942256,ATP1B1,train
