y,preds,name,type
0,0.52957827,BECN1,test
0,0.5290918,GLUD1,test
0,0.5288383,PRKACA,test
0,0.5285124,PSMB5,test
0,0.5285043,CTSL,test
0,0.52846974,EZH1,test
1,0.52834445,RBX1,test
0,0.52833277,TGFBR2,test
0,0.52828354,CDA,test
0,0.5282341,ATF6,test
0,0.5282307,NR1H2,test
0,0.52806085,NOMO1,test
0,0.52805334,RARB,test
0,0.5280032,INSR,test
0,0.52799845,MAPK12,test
0,0.5278746,MGST2,test
0,0.52783436,IL4R,test
0,0.52774996,ACLY,test
0,0.52770895,SLK,test
0,0.5276728,NOS3,test
0,0.52750915,EPHA2,test
0,0.52748394,PIK3CA,test
0,0.5274727,PLK2,test
0,0.5274348,ITGB1,test
0,0.527409,CAMKK2,test
0,0.52739745,NQO1,test
0,0.5273777,NR1H3,test
0,0.52725124,CDK9,test
0,0.5272114,FN1,test
0,0.5270796,CSNK2A1,test
0,0.5269937,VIM,test
0,0.52699006,A2M,test
0,0.526955,ACTN1,test
0,0.5269251,DPYSL2,test
1,0.5269096,PDE8A,test
0,0.5268461,SLC38A2,test
0,0.5268346,RNASE1,test
1,0.5268071,BMX,test
0,0.5267905,NUCB1,test
0,0.5267136,CTNNB1,test
0,0.5265884,PLCXD3,test
0,0.52653205,FLT1,test
1,0.5265288,GMPS,test
1,0.5265111,TUBB,test
0,0.5265072,HNRNPL,test
0,0.52649885,AVPR2,test
0,0.52649754,CALM1,test
0,0.5263871,EIF2AK2,test
0,0.52636355,PLOD3,test
0,0.5263562,HMGB1,test
0,0.5263547,SRP14,test
0,0.5263379,F2R,test
0,0.5263271,PCYT1A,test
0,0.52631575,DGKH,test
0,0.5263035,ARL2,test
0,0.52628297,ACTG1,test
0,0.5262717,EPHB4,test
0,0.52623767,LGALS1,test
0,0.52615905,SOD2,test
0,0.52615494,NOLC1,test
0,0.5261519,TUBG1,test
0,0.52610654,ABCG2,test
0,0.5261036,CADPS2,test
1,0.5260949,FDPS,test
0,0.52607507,ATP2C1,test
0,0.5260511,PIP4K2B,test
0,0.5260339,TXNRD1,test
0,0.52602184,PAK2,test
0,0.5260125,RELA,test
0,0.5260072,RPS6KA3,test
0,0.5260037,THBD,test
0,0.5259863,TPI1,test
0,0.52597326,CCND1,test
0,0.525963,CLK1,test
0,0.5259442,ABCB1,test
0,0.5259342,GSTO1,test
0,0.5259288,GLS,test
0,0.5259174,PLD2,test
0,0.52588236,VCAM1,test
0,0.52587396,HSPD1,test
0,0.52582544,FES,test
0,0.5257779,CFL1,test
0,0.5257774,SCN3B,test
0,0.5257402,RFK,test
0,0.52573454,CA8,test
0,0.52570236,CTDSP1,test
0,0.5256915,CLEC3B,test
0,0.5256796,HABP4,test
0,0.52567554,MARK3,test
0,0.52565074,TAOK2,test
0,0.5256092,MARK4,test
0,0.52560323,TAOK1,test
0,0.5255878,SLC12A6,test
1,0.52558243,TUBB4B,test
1,0.525549,CYSLTR1,test
0,0.5255473,S100A6,test
0,0.52554256,CEL,test
1,0.525528,FKBP1A,test
0,0.5255128,SRI,test
0,0.5255026,EPAS1,test
0,0.52548,VWF,test
1,0.525475,IL6,test
0,0.52545404,PRPF4B,test
0,0.52544534,CSRP1,test
0,0.5254452,HSPA8,test
0,0.52544326,SERPINE1,test
0,0.52543247,MAPK8,test
0,0.5254197,COX7A1,test
0,0.52539593,ADA,test
0,0.5253954,HIPK2,test
0,0.52538383,PTGDS,test
0,0.52532935,ATF2,test
0,0.5253215,EGLN1,test
0,0.5253077,HSP90AA1,test
0,0.5252668,RXRB,test
0,0.5252651,RANBP1,test
0,0.5252327,TOP1,test
0,0.5252284,CASP3,test
0,0.5252247,CCT3,test
0,0.5252195,JDP2,test
0,0.52521646,KHSRP,test
1,0.5252153,PDE2A,test
0,0.5252152,MYLK,test
0,0.5251991,PLAT,test
1,0.52518606,DDB1,test
0,0.525183,SIK2,test
0,0.5251813,MAP4K4,test
0,0.52517515,NID1,test
0,0.5251627,APP,test
0,0.52515525,PRSS1,test
1,0.5251215,KEAP1,test
0,0.52510726,ASRGL1,test
0,0.52509695,SNRK,test
1,0.5250864,PDE7B,test
0,0.52508014,HNRNPK,test
0,0.5250752,AKT1,test
0,0.52502507,HNRNPA2B1,test
0,0.524998,TNFRSF1B,test
1,0.5249368,HRH1,test
0,0.52487785,ADRB2,test
1,0.52486354,PDE10A,test
0,0.524853,CA4,test
0,0.5248441,MAP4K5,test
0,0.52483267,FLT4,test
0,0.5247937,PDIA3,test
0,0.52478063,SLC12A2,test
0,0.5247378,SLC7A1,test
0,0.5247166,CTRB1,test
0,0.52470577,PML,test
0,0.5246817,DGKZ,test
0,0.5246755,DYRK1A,test
0,0.52466697,IGF2R,test
0,0.5246536,IGFBP3,test
0,0.5246467,COX5B,test
0,0.5245599,ATP2B4,test
0,0.5245326,STK38L,test
0,0.5245181,PRDX1,test
0,0.52451295,MAP3K13,test
0,0.5244768,C1R,test
0,0.5244733,PEF1,test
0,0.5244712,FER,test
0,0.5244389,TIE1,test
0,0.52439415,IGF1R,test
1,0.52438676,PPIA,test
0,0.52435035,ATOX1,test
0,0.5242757,ABL2,test
0,0.52413565,MAP3K6,test
0,0.52411914,KCNN2,test
0,0.5240842,YES1,test
0,0.52395314,FLNA,test
0,0.5239293,P4HB,test
0,0.52381635,BRAF,test
0,0.5236843,HGS,test
0,0.52353644,GAPDH,test
