y,preds,name,type
0.0,0.53252846,ATP6V1E1,train
0.0,0.53010094,LMAN1,train
0.0,0.52956665,RFK,test
0.0,0.52940017,ASGR2,test
0.0,0.52872664,CRAT,test
0.0,0.52866715,HDAC6,test
0.0,0.52861774,PGK1,test
0.0,0.52842695,MAP4K3,train
0.0,0.5283899,MAPK8,test
0.0,0.5283578,HSPG2,val
0.0,0.5282167,ATF6,test
0.0,0.52801216,HSD17B8,test
0.0,0.52799636,SNAP25,train
0.0,0.5278863,TAOK2,test
0.0,0.5278062,CAMKK2,test
0.0,0.52771556,APOC3,train
0.0,0.5276487,PLOD3,test
0.0,0.5276216,KCNJ15,train
0.0,0.5275485,CHP1,train
0.0,0.52750087,CYB5R3,val
1.0,0.527485,NCBP1,test
0.0,0.5274549,MAP4K4,test
0.0,0.52743685,CPS1,test
0.0,0.5274131,RORA,test
0.0,0.52727175,SERPINA3,val
0.0,0.52717614,SLC12A7,train
0.0,0.52716184,SERPINC1,val
0.0,0.5271452,PDXK,test
0.0,0.5271442,ATP1B1,train
0.0,0.52712137,TOP1,test
0.0,0.5271095,TRPM4,train
0.0,0.52710676,CPT1A,train
0.0,0.5271018,CKS1B,test
0.0,0.5270351,ACSS2,test
0.0,0.5270345,MGST2,test
0.0,0.5270104,SERPINF2,val
0.0,0.5269212,FER,test
0.0,0.52690303,EPHA2,test
0.0,0.5268957,SLC12A2,test
0.0,0.52687603,ACVR1,train
0.0,0.52684236,FXN,train
0.0,0.52683157,SERPIND1,train
0.0,0.52681065,CANX,train
0.0,0.52679986,FPGS,train
0.0,0.52678025,ATP6V0A1,test
1.0,0.52674574,DHODH,train
0.0,0.52674544,TARS2,val
0.0,0.52674073,SOAT1,train
0.0,0.5267379,SRSF1,val
0.0,0.5267342,PAICS,val
0.0,0.52671564,APOA1,train
0.0,0.526705,ORM1,train
0.0,0.5267005,TRPV4,test
0.0,0.52669346,APOH,test
1.0,0.5266918,SCN8A,train
0.0,0.5266754,TPI1,test
0.0,0.5266661,IDH1,val
0.0,0.5266576,MMAA,test
0.0,0.52665335,EPHA1,test
0.0,0.526645,ACTN1,test
0.0,0.52661806,CCT3,test
0.0,0.5266161,GGCX,train
0.0,0.5265909,PRDX1,test
1.0,0.52658904,POLD2,train
0.0,0.52658445,MST1R,train
0.0,0.5265777,ABCC2,test
1.0,0.5265665,DDB1,test
0.0,0.52656025,CFI,train
1.0,0.5265508,FGFR3,train
0.0,0.52653086,ADH1A,test
0.0,0.5265071,CROT,val
0.0,0.5265058,NNT,train
0.0,0.52649045,KCNQ1,test
0.0,0.5264836,TTR,train
0.0,0.52648026,MGST3,train
0.0,0.5264757,HPX,val
0.0,0.5264663,PHYH,test
0.0,0.5264558,CLU,val
0.0,0.526453,CYP1A2,train
0.0,0.5264484,F11,train
0.0,0.526447,PAH,train
0.0,0.5264466,TFR2,train
0.0,0.52644134,MCCC2,train
0.0,0.5264335,AKR1C3,train
0.0,0.5264325,PTS,val
0.0,0.52642775,LRG1,train
0.0,0.5264109,PRDX2,test
0.0,0.52640945,MAEA,train
0.0,0.52639776,KRT8,test
0.0,0.5263822,HSD17B2,test
0.0,0.52637917,TGM2,train
0.0,0.5263785,RARG,train
0.0,0.5263682,ITIH2,train
