y,preds,name,type
1.0,0.28886598,PDE3A,test
0.0,0.27962136,STK3,train
1.0,0.27263573,MAPK11,train
1.0,0.25166312,FKBP1A,test
0.0,0.23079893,LAYN,train
0.0,0.22014342,VWF,test
1.0,0.2151539,PDE9A,train
1.0,0.21429722,PTGS1,test
0.0,0.21380763,SRP14,test
0.0,0.2052766,HOXA10,test
0.0,0.19848432,DPYSL2,test
0.0,0.19819988,PIM3,test
0.0,0.18418947,RAMP1,test
0.0,0.18190101,AOC1,test
0.0,0.17201324,ACADS,test
0.0,0.17164989,ACTN1,test
0.0,0.16714701,ANXA1,test
0.0,0.15757656,GCLM,val
0.0,0.1575736,S1PR1,train
0.0,0.15612899,CALM1,test
1.0,0.15603691,IL1R1,val
0.0,0.15275368,CYB5R3,val
1.0,0.15201545,IL6,test
0.0,0.15124242,NQO1,test
0.0,0.14413121,MGST2,test
0.0,0.14280424,ABL2,test
0.0,0.13412872,GAST,train
0.0,0.13387698,AQP1,val
0.0,0.13354516,ADA,test
0.0,0.133079,LTK,test
0.0,0.1318779,CCND1,test
0.0,0.1307586,APP,test
0.0,0.12800959,ARL2,test
0.0,0.12742385,STAB2,test
0.0,0.12612014,CYP3A4,test
0.0,0.12581833,CYP2D6,test
0.0,0.12414343,FES,test
0.0,0.12180567,IGFBP3,test
0.0,0.121390335,EPHB4,test
0.0,0.12077619,NOS3,test
0.0,0.12063513,NID1,test
0.0,0.12013375,CPE,test
0.0,0.12011983,EIF2AK2,test
0.0,0.119473405,PEF1,test
0.0,0.11921915,IKBKB,train
0.0,0.118885815,A2M,test
0.0,0.117373526,APOC3,train
1.0,0.11681135,CRBN,train
0.0,0.11610325,RAC1,val
0.0,0.1154797,NUCB1,test
0.0,0.11495957,AZIN2,test
0.0,0.11376121,EPHA4,train
0.0,0.11308177,RELA,test
0.0,0.11306026,CYSLTR2,test
0.0,0.11224201,PGRMC1,val
0.0,0.11221441,EGLN3,train
0.0,0.11219579,CDK1,test
0.0,0.11187564,SLC12A4,train
0.0,0.11177178,PAK4,train
0.0,0.11167931,DGKH,test
0.0,0.111671865,MAPK12,test
0.0,0.1113408,TFF2,test
1.0,0.11100256,BMX,test
0.0,0.110893145,KRT8,test
0.0,0.11074778,SNRK,test
1.0,0.1100671,IL15,test
0.0,0.1095977,CLEC3B,test
0.0,0.1092285,TLK2,train
0.0,0.109197274,TAGLN2,train
1.0,0.10913025,GUCY1B1,test
0.0,0.10804793,THBD,test
0.0,0.107676946,NPR1,val
0.0,0.10717975,APOA4,test
0.0,0.1071733,PLK2,test
0.0,0.10698324,JUP,train
0.0,0.10696567,ATF2,test
0.0,0.10690365,F2R,test
0.0,0.10686632,VCAM1,test
0.0,0.10675992,CDK2,val
0.0,0.105962105,ABCB1,test
0.0,0.10584544,SIK2,test
0.0,0.10535769,MGST3,train
1.0,0.10528755,PTGS2,train
1.0,0.104449175,PDE8A,test
0.0,0.10440584,KCNN2,test
0.0,0.10429083,MAP4,val
0.0,0.10427152,EPAS1,test
0.0,0.103450984,COX7A1,test
0.0,0.10341189,YES1,test
0.0,0.10313413,ITPR2,test
0.0,0.103120595,ISYNA1,test
0.0,0.1029941,PIK3C2B,train
0.0,0.10279145,SERPINE1,test
0.0,0.102618225,GRIN2B,test
0.0,0.102366954,VIM,test
0.0,0.102291614,CIT,test
0.0,0.102010585,FLT4,test
0.0,0.10148801,APOL1,train
0.0,0.10137856,NOS1,test
0.0,0.10111226,CLU,val
0.0,0.1008215,RXRG,test
0.0,0.10076011,GAD1,train
0.0,0.09933794,PLK3,val
0.0,0.099268414,DSP,test
0.0,0.0990569,MAP2,val
0.0,0.0988871,INSR,test
0.0,0.09843131,PTK2,val
0.0,0.09802511,PML,test
1.0,0.09791108,PDE2A,test
0.0,0.09786408,RRM2B,val
0.0,0.097797856,AVPR2,test
0.0,0.097679816,PLAT,test
0.0,0.09760331,TAC3,test
0.0,0.09753171,NT5E,test
0.0,0.097529605,PTGIS,val
0.0,0.097522795,ADRB2,test
0.0,0.09747026,MYLK,test
0.0,0.097409226,LCT,test
1.0,0.09727096,TUBB6,val
0.0,0.09717982,HGF,val
0.0,0.09701988,IGFBP7,val
0.0,0.096972555,PROS1,train
1.0,0.09690673,TUBB4B,test
0.0,0.0966738,APOB,test
0.0,0.09659447,S100A6,test
0.0,0.096547276,EPHA2,test
1.0,0.096500345,PDE1C,test
0.0,0.09624196,TGFBR2,test
0.0,0.09607432,MAPK7,test
0.0,0.095978625,AKR1C1,test
0.0,0.095780745,PSMB5,test
0.0,0.095373504,SCN3B,test
0.0,0.09523079,THRA,val
0.0,0.09520706,MKNK2,val
0.0,0.09497677,SLK,test
1.0,0.0948985,ACE,val
0.0,0.09469421,ITGB1,test
0.0,0.09449439,CA8,test
0.0,0.09425421,CAMK1,val
0.0,0.0938557,RARB,test
0.0,0.09377979,ABCG2,test
1.0,0.093659684,TUBB3,test
0.0,0.093627855,CTSL,test
0.0,0.09352741,CTH,test
0.0,0.093222134,CDKL1,val
1.0,0.09266159,HRH1,test
0.0,0.09250048,NR1H3,test
1.0,0.091555566,BCR,train
0.0,0.09146285,TACR1,train
0.0,0.09143166,PRDX1,test
0.0,0.09109131,RPS6KA3,test
0.0,0.089684,ROCK2,train
0.0,0.08959816,HNRNPH3,val
0.0,0.08939499,GUCY1A1,test
0.0,0.088781804,TPM1,val
0.0,0.08843275,PPP2CB,train
0.0,0.08804688,RFK,test
0.0,0.08753152,STK35,test
0.0,0.08749978,NNMT,val
1.0,0.08652497,CSF2RB,test
0.0,0.08640544,PTPRE,val
0.0,0.085250355,TIE1,test
1.0,0.0842928,PDE7B,test
0.0,0.083532445,LEPR,train
0.0,0.08304348,SLC8A1,train
0.0,0.08281764,PNP,val
0.0,0.08266141,GJA1,train
1.0,0.08247377,ITGB3,train
0.0,0.08191159,IGF1R,test
0.0,0.08163733,MAP3K11,train
0.0,0.08082041,CSNK1E,train
0.0,0.07996521,FLT1,test
0.0,0.07991877,MT2A,train
0.0,0.07941381,SLC1A5,train
0.0,0.07771164,HIPK3,train
0.0,0.07767361,SNCA,train
1.0,0.07767297,CYSLTR1,test
0.0,0.077527955,CACNA1E,train
0.0,0.07588087,MAP3K6,test
0.0,0.075354576,TGM2,train
0.0,0.07354271,PLD1,train
0.0,0.07318935,HSPG2,val
0.0,0.07271544,NUAK1,train
0.0,0.071085855,HSD17B2,test
0.0,0.07097835,RAMP3,train
0.0,0.07063119,IGHA1,train
0.0,0.06847943,CYP1B1,train
1.0,0.06749645,PDE10A,test
0.0,0.06719763,MYH9,train
0.0,0.066989794,MT-CO3,train
0.0,0.066679224,BMPR2,train
0.0,0.06516427,MAOB,train
0.0,0.06482263,APOA1,train
0.0,0.06468148,ALDH1A2,train
0.0,0.064572826,TEK,train
0.0,0.06256243,CDH5,train
0.0,0.062543064,CYB5A,train
0.0,0.062369294,UTRN,train
0.0,0.060522288,NEU1,train
0.0,0.06035773,ADRB1,train
0.0,0.060064677,RIPK1,train
0.0,0.05945259,SERPINB6,train
0.0,0.059040938,HSPB1,train
0.0,0.058355287,MAP4K2,train
0.0,0.056917552,CDK17,train
0.0,0.056829285,SLC12A7,train
0.0,0.056690037,PRKAA2,train
1.0,0.056669705,FGFR3,train
0.0,0.0527205,PPCDC,train
0.0,0.05232213,MAP3K3,train
0.0,0.05080453,CALCRL,train
0.0,0.049924202,SLCO1B3,train
0.0,0.049866054,FGF2,train
0.0,0.047579315,CPT1A,train
0.0,0.046112463,CLASP1,train
0.0,0.045439802,DAPK3,train
0.0,0.04517677,RBP1,train
0.0,0.044073183,KDR,train
0.0,0.037140884,F8,train
0.0,0.03223301,DAPK1,train
