y,preds,name,type
1,0.55090564,HRH1,test
0,0.5340104,TNFRSF1B,test
0,0.5337582,S100A6,test
0,0.5333266,THBD,test
1,0.5328417,FDPS,test
0,0.53227115,EPAS1,test
0,0.53216195,DGKH,test
0,0.53196657,MAPK12,test
0,0.53194755,APLP1,test
0,0.53163403,CKM,test
0,0.5309758,PRDX1,test
0,0.53092986,SLC12A2,test
1,0.53080183,ESR2,test
0,0.53065026,NQO1,test
0,0.53052753,CACNB2,test
0,0.53037655,ATF2,test
0,0.53000516,KCNN2,test
0,0.52986646,ABCB1,test
1,0.5297292,BMX,test
0,0.5296899,NOS3,test
0,0.5296767,CTNNB1,test
0,0.5295978,MYLK,test
0,0.52950156,FLT1,test
0,0.5293537,TGFBR2,test
0,0.5293439,LGALS1,test
0,0.52932584,ITGB1,test
0,0.52926624,MGST2,test
1,0.5292616,FKBP1A,test
1,0.52916694,PDE7B,test
0,0.5290466,PML,test
0,0.5290151,ATP2B4,test
0,0.5289659,SOST,test
0,0.52891326,PLK2,test
0,0.52858967,ARL2,test
0,0.5285785,IGFBP3,test
0,0.528569,IDO1,test
0,0.52853876,PRKD1,test
0,0.5284097,SRP14,test
0,0.5283796,EIF2AK2,test
0,0.5283712,RPS6KA3,test
0,0.528287,AVPR2,test
1,0.52826345,PDE1C,test
0,0.5282631,EPHA2,test
0,0.52823037,IL4R,test
0,0.5282244,SCN3B,test
0,0.52818805,FES,test
0,0.52816147,SERPINE1,test
1,0.52803826,IL6,test
0,0.52803195,RARB,test
0,0.5280137,PEF1,test
0,0.5278745,CDK1,test
0,0.527845,GLUD2,test
0,0.5278201,HSP90AA1,test
1,0.5277589,NOS2,test
0,0.52768004,TIE1,test
0,0.5276515,DPYSL2,test
0,0.5276186,FER,test
0,0.5275877,SNRK,test
0,0.5275661,YES1,test
0,0.52755255,CLEC3B,test
1,0.52754515,TUBB2A,test
0,0.52743495,ABCG2,test
0,0.5274022,ADRB2,test
1,0.5273896,PDE2A,test
0,0.5273767,GUCY1A1,test
0,0.5273313,APP,test
1,0.527212,TUBB4B,test
0,0.5272077,EPHB4,test
0,0.5271031,JDP2,test
0,0.5269581,CALM1,test
0,0.5269435,STK38L,test
0,0.52686787,HIPK2,test
0,0.5268269,IGF1R,test
0,0.52681845,CCND1,test
0,0.5268037,CA2,test
0,0.526762,EGLN1,test
1,0.52676135,TNF,test
0,0.52671784,CHRM1,test
0,0.52669686,LTK,test
0,0.5266709,PLAT,test
0,0.52651614,TPO,test
1,0.52643603,PDE10A,test
0,0.52632844,FLT4,test
0,0.52622455,CA8,test
0,0.52542865,KCNJ2,test
0,0.5250707,VWF,test
0,0.52427006,PRKCE,test
0,0.52237105,VIM,test
0,0.52117294,A2M,test
