y,preds,name,type
0,0.17277215,HNRNPD,train
0,0.16707158,PTGES3,train
1,0.16058187,FGFR3,train
0,0.15361054,MAPK10,train
0,0.1522415,BMPR2,train
0,0.13887441,CANX,train
0,0.13716538,EIF2AK4,train
0,0.13202798,LMAN1,train
0,0.13138376,AAK1,train
0,0.13077597,MYH9,train
0,0.12948267,PAK4,train
0,0.12841254,RPL35,train
0,0.12670815,PSMB2,train
0,0.1239718,MCCC2,train
0,0.12377699,ATP1B3,train
0,0.12184354,HSP90B1,train
0,0.11347577,CCDC51,train
0,0.11260844,MT-CO1,train
0,0.11187925,ATP6V1G1,train
0,0.10858322,NECTIN4,train
0,0.107406296,GSTO2,train
0,0.10628616,SLC25A4,train
0,0.104492806,SRSF4,train
0,0.1038262,MT-CO3,train
0,0.10153386,MSMO1,train
0,0.09823746,ATP6V1F,train
0,0.09671496,ADH5,train
0,0.09667851,DGKA,train
0,0.095427126,ACVR1B,train
0,0.09521448,ABAT,train
1,0.094306566,MIF,train
1,0.09412429,ITGAV,train
0,0.092186555,RTCB,train
0,0.09172045,UTRN,train
1,0.08966734,PTGS2,train
0,0.08930481,KRT5,train
0,0.08893525,RPS8,train
0,0.08889829,STK26,train
0,0.088127814,ATP6V0D1,train
0,0.08680038,GART,train
0,0.08677107,KCNK1,train
0,0.08638076,CSNK1E,train
0,0.08563973,GOT2,train
0,0.08508324,CSNK1A1,train
0,0.08482503,RIOK1,train
0,0.084735975,YWHAB,train
0,0.0844501,POLE4,train
0,0.083799586,NME1,train
0,0.08350471,MAPK13,train
0,0.08310279,TAGLN2,train
0,0.08244729,M6PR,train
0,0.08180938,ATP2A2,train
0,0.080994084,METAP2,train
1,0.07998735,VDR,train
0,0.07880278,CSNK2A2,train
0,0.07865466,MGST3,train
0,0.078294836,HSD17B4,train
0,0.077677935,S100A2,train
0,0.077186175,DDX5,train
0,0.077021845,TUBA4A,train
0,0.0762894,KRT16,train
0,0.076277964,APLP2,train
0,0.07466152,MAP2K3,train
0,0.074021086,MDH2,train
0,0.07391265,GANAB,train
0,0.07387599,EIF6,train
0,0.07280019,EGF,train
0,0.072207615,HP1BP3,train
0,0.07189758,MT2A,train
0,0.07146893,PPP2CA,train
0,0.07107085,RIC3,train
0,0.07065538,CALM2,train
0,0.06977992,NUAK2,train
1,0.069356106,RRM1,train
0,0.06900295,ATP6V1E1,train
0,0.068960704,PYGB,train
0,0.06763428,SRPK2,train
0,0.066792384,IMPA2,train
0,0.06586617,PLD1,train
0,0.06561497,HSD17B10,train
0,0.06465672,AQP3,train
0,0.06438495,RARG,train
0,0.06371581,COX6C,train
0,0.062007632,FTH1,train
0,0.061537117,PRKCI,train
0,0.06116065,PPP2CB,train
0,0.060831144,ST14,train
0,0.060790498,HSPB1,train
1,0.05984337,POLD2,train
0,0.058092196,ATP1B1,train
0,0.058089823,ASPH,train
0,0.057521734,TYMP,train
0,0.05704982,CBR1,train
0,0.05658739,KCNN4,train
0,0.05567293,PGAM1,train
0,0.05528734,ESRRA,train
0,0.055139907,PKN2,train
0,0.05494239,JUP,train
0,0.05316047,GJA1,train
0,0.052738406,RIOK3,train
0,0.051989987,KRT10,train
0,0.051314637,ARF1,train
0,0.051058646,SULT2B1,train
0,0.05028834,ASPG,train
0,0.050128322,GLO1,train
0,0.049502183,SLC1A5,train
0,0.049189076,IDH3A,train
0,0.048864152,S100A13,train
0,0.048403617,CHP1,train
0,0.048213366,RDH13,train
0,0.04808193,PSME1,train
0,0.04763077,XIAP,train
0,0.04700386,SIK1,train
0,0.046983253,NQO2,train
0,0.04698143,NISCH,train
0,0.04668839,EIF2AK1,train
0,0.045791116,PSMB1,train
0,0.044009026,SPTLC1,train
0,0.04254174,CYCS,train
0,0.042181827,ULK1,train
0,0.04175636,SPTLC2,train
0,0.039301902,PCNA,train
0,0.031685054,CSTB,train
