y,preds,name,type
0.0,0.5297005,HTATIP2,val
0.0,0.5294895,MDH1,val
0.0,0.5293807,HNRNPH3,val
1.0,0.52926034,ABL1,val
0.0,0.5292341,FTL,val
0.0,0.5291569,PAICS,val
1.0,0.5291298,TUBB6,val
0.0,0.52909875,PRNP,val
0.0,0.5290945,CAMK1,val
0.0,0.5290162,SLC16A2,val
0.0,0.5289888,HGF,val
0.0,0.52896327,PTGR2,val
0.0,0.5289211,ENO1,val
0.0,0.5287547,PGRMC1,val
0.0,0.52848816,SNRPD2,val
0.0,0.52845895,SERPINA3,val
0.0,0.5283488,BLVRA,val
0.0,0.528344,CLU,val
0.0,0.5282994,EDNRA,val
0.0,0.52826715,GCLM,val
0.0,0.5282099,HSPG2,val
0.0,0.5281916,MAP4,val
1.0,0.5281,IL1R1,val
0.0,0.52807534,FNTA,val
0.0,0.5280719,PTK2,val
1.0,0.5280618,TRAF3IP2,val
0.0,0.52804047,C1QBP,val
0.0,0.5280243,IGFBP7,val
0.0,0.52793837,KRT7,val
0.0,0.5279313,CFH,val
0.0,0.5277716,CALR,val
0.0,0.5277679,RPS2,val
0.0,0.52773744,AZGP1,val
0.0,0.5277195,SRSF1,val
0.0,0.52768177,RAC1,val
0.0,0.5275382,CLK3,val
0.0,0.5275006,PTGIS,val
1.0,0.52735376,JAK1,val
0.0,0.5272585,RPS9,val
0.0,0.5272142,ALKBH2,val
0.0,0.52719,MTAP,val
0.0,0.5270849,KCNJ8,val
0.0,0.52707297,HDGF,val
0.0,0.52700984,ODC1,val
0.0,0.5269814,STIP1,val
0.0,0.5269154,MTR,val
0.0,0.52681077,CDK4,val
0.0,0.526596,CAMLG,val
0.0,0.52611893,KRT14,val
0.0,0.5257601,HDAC2,val
