y,preds,name,type
0.0,0.52772504,CALM3,val
0.0,0.5270217,PTK2B,val
0.0,0.52701175,ABCC1,val
1.0,0.5268832,JAK1,val
1.0,0.5266461,LTB,val
0.0,0.5265016,HSD17B7,val
0.0,0.52645844,ODC1,val
0.0,0.5264433,GPHN,val
0.0,0.52643317,RPS13,val
0.0,0.526332,PARP1,val
0.0,0.5254866,MINK1,val
1.0,0.5251663,NR3C1,val
0.0,0.52508116,EPHB6,val
0.0,0.5247257,RPS28,val
0.0,0.5245086,LSM6,val
0.0,0.5235232,PRKCA,val
1.0,0.52309865,IL23A,val
0.0,0.52284616,GNG2,val
1.0,0.5226362,TRAF3IP2,val
0.0,0.522473,TESMIN,val
1.0,0.52242315,PIKFYVE,val
0.0,0.5222277,GSK3B,val
1.0,0.52204823,ITGAL,val
0.0,0.52204114,PLK3,val
0.0,0.521746,SNRPD2,val
1.0,0.52124655,PDE3B,val
0.0,0.52092516,MKNK2,val
0.0,0.51956016,CLK3,val
0.0,0.519449,HINT1,val
0.0,0.51895547,STK24,val
0.0,0.5188474,ZYX,val
0.0,0.5163663,S1PR4,val
