y,preds,name,type
1,0.53430647,VDR,train
0,0.5333386,PPP2CA,train
0,0.53305113,GSK3A,train
0,0.53277224,SLC25A13,train
0,0.5327529,PSMB1,train
0,0.5325526,HEXB,train
0,0.53249794,ROCK2,train
0,0.5324708,RPS5,train
0,0.53245145,EGLN3,train
0,0.53236073,PLEKHA1,train
0,0.53231895,CALM2,train
0,0.5322576,RPS6,train
0,0.53222245,STK39,train
1,0.5321258,PPARG,train
0,0.53211427,ROCK1,train
0,0.53206766,CYCS,train
0,0.5320078,CSNK1E,train
0,0.53198916,METAP2,train
0,0.53198326,SULT2B1,train
0,0.53190726,SLC25A4,train
0,0.53184485,ADH5,train
0,0.5316745,RPS6KA1,train
0,0.53165394,TOP2B,train
0,0.531641,XIAP,train
0,0.53160995,CSNK2A2,train
0,0.5315286,ETFDH,train
0,0.5313502,EIF6,train
0,0.53132933,IMPA2,train
0,0.5313187,HSD17B10,train
0,0.5313038,RPL23A,train
0,0.53130287,MST1R,train
0,0.53124845,TAOK3,train
0,0.53124017,PCNA,train
0,0.5311478,CA13,train
0,0.53107965,CASK,train
0,0.5310699,TAGLN2,train
0,0.5310019,MT-CO3,train
0,0.53093,DGKD,train
0,0.53092283,ATP1B3,train
0,0.53082675,RPL4,train
0,0.530799,EIF2AK1,train
0,0.53076816,HSD17B4,train
0,0.5307517,AKR1C3,train
0,0.5306912,SPTLC1,train
0,0.53059906,HNF4G,train
0,0.53057885,ALDH18A1,train
0,0.53055906,MTTP,train
0,0.53050226,GCLC,train
0,0.53047,PIK3C2B,train
0,0.5304306,ALAS1,train
0,0.5303964,MYH9,train
0,0.53038114,ACAA2,train
0,0.53037953,CPT1A,train
0,0.5303772,JUP,train
0,0.5303625,APLP2,train
0,0.5303109,RTCB,train
0,0.5302452,ESRRA,train
0,0.53024054,IVD,train
0,0.5302206,SRSF4,train
0,0.5302187,FARSB,train
0,0.53018606,CANX,train
0,0.53016573,APOA1,train
0,0.53011,ITPA,train
0,0.53008854,RBP1,train
0,0.53007126,ARF1,train
0,0.52995336,COX6C,train
0,0.52995026,OAT,train
0,0.5299421,RPL35,train
0,0.52993023,BDH1,train
0,0.5299171,DAPK3,train
1,0.52988994,POLD2,train
0,0.5298848,MAP3K11,train
0,0.52985775,HTT,train
0,0.5298132,PRKAG2,train
0,0.5298086,PHB2,train
0,0.52980405,SERPINB6,train
0,0.52979636,CHP1,train
0,0.5297756,DDX5,train
0,0.52975804,ATF4,train
0,0.5297094,MT-CO1,train
0,0.5296496,MAP2K3,train
0,0.52963257,HSD11B2,train
0,0.5296051,PLD1,train
0,0.52952224,LMAN1,train
0,0.5295096,CASP1,train
0,0.52945036,MCFD2,train
0,0.52942973,GSTO2,train
0,0.52940893,TRPM4,train
0,0.5293799,PSMB2,train
0,0.5292967,SPTLC2,train
0,0.5292833,FTH1,train
0,0.5292613,CAT,train
0,0.5292579,GANAB,train
0,0.5292116,CBR1,train
0,0.5291985,HSP90B1,train
0,0.52916896,NQO2,train
0,0.529116,CAMK2D,train
0,0.52902114,SDHA,train
0,0.52897614,MAPK13,train
0,0.52895737,SF3A2,train
0,0.5289365,PPP2CB,train
1,0.52892965,MAPKAPK5,train
0,0.52888143,ST14,train
0,0.52885354,GART,train
0,0.52876633,PLOD2,train
0,0.5287407,MAEA,train
0,0.5287022,RPS8,train
0,0.528654,ABAT,train
0,0.5285992,CSNK1A1,train
0,0.5284666,KCNK1,train
0,0.5284659,RIOK3,train
0,0.5284653,HSPA5,train
0,0.52844906,ALDH1B1,train
0,0.52839327,HM13,train
0,0.52832204,PSMB10,train
0,0.5281796,GOT2,train
0,0.5280692,MGST3,train
0,0.52802503,PTGES3,train
0,0.5278784,MCCC2,train
0,0.5278318,IRAK1,train
0,0.5278073,HNRNPD,train
0,0.52776784,KCNJ3,train
0,0.5277376,NECTIN4,train
1,0.52757984,IMPDH2,train
0,0.52757883,IDH3A,train
0,0.52745914,MSMO1,train
0,0.527433,ASPH,train
0,0.527376,PKN2,train
0,0.5273534,RPS19,train
0,0.52726793,AMN,train
0,0.52720875,FARSA,train
0,0.5271618,CSTB,train
0,0.5271601,CD55,train
0,0.5271324,SLC12A7,train
0,0.52709234,YWHAB,train
0,0.52697635,CYB5A,train
0,0.52670324,ATP2A2,train
0,0.52664393,HP1BP3,train
0,0.52657694,EPHB2,train
0,0.5265745,SLC1A5,train
0,0.5262815,NME1,train
1,0.5261449,MIF,train
0,0.52603287,VEGFA,train
0,0.5259454,ATP1B1,train
0,0.525889,DNPEP,train
0,0.5255086,PSME1,train
0,0.5253712,MDH2,train
0,0.52534074,IGHA1,train
0,0.52407324,PRKCI,train
0,0.5235063,ATIC,train
