y,preds,name,type
0.0,0.53338957,CYB5R3,val
0.0,0.53254455,RORB,val
0.0,0.5324049,SLC16A2,val
0.0,0.53047204,SERPINA3,val
0.0,0.53022116,ALKBH2,val
1.0,0.53021306,PIKFYVE,val
0.0,0.5294559,GLUL,val
1.0,0.5293628,TRAF3IP2,val
0.0,0.5292138,KCNJ12,val
0.0,0.52817327,GUCY1A2,val
0.0,0.528032,TPM1,val
1.0,0.527915,IL1R1,val
0.0,0.5278921,MAP1A,val
0.0,0.52755415,HGF,val
0.0,0.52719516,EDNRA,val
0.0,0.52708286,MAP4,val
1.0,0.52702755,PDE3B,val
0.0,0.52696675,KRT14,val
0.0,0.52694184,PRNP,val
0.0,0.5269398,CBX5,val
0.0,0.52684253,MAPK8IP1,val
0.0,0.52683544,HSPG2,val
0.0,0.52682996,MTR,val
0.0,0.52679384,CKB,val
0.0,0.5267339,IGFBP7,val
1.0,0.5266908,ABL1,val
0.0,0.5266619,PARP3,val
0.0,0.5266247,LHCGR,val
1.0,0.52660185,TUBB6,val
0.0,0.5265943,C1QBP,val
0.0,0.52650875,THRA,val
0.0,0.5265044,FTL,val
0.0,0.52636665,CDKL1,val
0.0,0.52620333,PGRMC1,val
0.0,0.5262025,SREBF1,val
0.0,0.52619165,EPHB6,val
0.0,0.52610666,MTAP,val
0.0,0.5260627,ZYX,val
0.0,0.5259841,CFH,val
0.0,0.5259725,NPR1,val
0.0,0.52596265,PTGIS,val
0.0,0.52592313,CDK4,val
0.0,0.5258217,MAP3K12,val
0.0,0.5253893,PTK2,val
0.0,0.5253654,CLU,val
