y,preds,name,type
0,0.53213084,MAPK13,train
0,0.53152066,VEGFA,train
0,0.53115636,COX6C,train
0,0.53108656,DAPK2,train
0,0.5310765,HSPA5,train
0,0.53088456,EIF4A1,train
0,0.5307503,MCCC2,train
0,0.53066194,ACVR1B,train
0,0.5305373,ASPH,train
0,0.5304446,SOAT1,train
0,0.530415,XIAP,train
0,0.53024906,EPHB2,train
0,0.5302049,RTCB,train
0,0.5300764,GABRB3,train
0,0.5300098,APOC3,train
0,0.5299496,BMPR1A,train
0,0.5299315,HSD11B2,train
0,0.52984095,ACE2,train
0,0.529835,ATP6V1G1,train
0,0.52981234,ADCY1,train
0,0.5296455,DDX5,train
0,0.5296372,HSD17B10,train
0,0.52962863,DNPEP,train
0,0.52962726,CSNK1E,train
0,0.5296162,MDH2,train
0,0.52960324,PGF,train
0,0.52959615,CACNA1D,train
0,0.5295429,ETFDH,train
0,0.5294934,HTT,train
0,0.52948034,CYP2C9,train
0,0.5294688,KCNB2,train
0,0.5294682,CSNK1A1,train
0,0.529454,JUP,train
0,0.52944946,SERPINB6,train
0,0.5293961,TOP2B,train
1,0.5293672,FGFR3,train
0,0.5293397,CYB5A,train
0,0.5293294,PKN2,train
0,0.5293214,ATP6V0D1,train
0,0.52927136,NEU1,train
0,0.5292327,PYGB,train
0,0.52922684,PPP3R1,train
0,0.52922165,PAK4,train
0,0.5292202,KCNK1,train
0,0.52921134,PLEKHA1,train
0,0.5291492,NRXN1,train
0,0.52911603,UGDH,train
0,0.5290735,CASR,train
0,0.529038,ADH5,train
0,0.52899784,CASK,train
0,0.5289748,TTR,train
0,0.52891237,FFAR1,train
0,0.5288937,SLC7A11,train
0,0.52889246,SLC12A7,train
0,0.5288847,PLD1,train
0,0.5288279,DPEP1,train
0,0.5288031,SLC25A13,train
0,0.52879775,CACNA1A,train
0,0.5287929,MAP4K3,train
0,0.5287544,SNAP25,train
0,0.5287421,CES1,train
0,0.5287033,MT-CO1,train
0,0.5287026,HNRNPD,train
1,0.52867264,PDE8B,train
0,0.5286518,GAST,train
0,0.52861804,ST14,train
1,0.5285576,PTGER3,train
0,0.5285237,CADPS,train
0,0.5285087,GSTO2,train
0,0.52850044,RET,train
0,0.5284952,RIOK3,train
0,0.52848816,NEK3,train
0,0.528483,MT-CO3,train
0,0.5284473,PRKAB2,train
1,0.5284287,SCN8A,train
0,0.5284143,TLK1,train
0,0.52841204,RBP1,train
0,0.52839637,AAK1,train
0,0.52839464,ABAT,train
0,0.5283827,MGST3,train
0,0.5283798,PIK3C2B,train
1,0.5283402,VDR,train
0,0.5283231,ROCK1,train
0,0.52825195,TRPM4,train
0,0.5282194,SSTR2,train
0,0.52821016,CALM2,train
0,0.5281961,MSMO1,train
0,0.52819514,RPS6KA1,train
0,0.52818763,SLC8A1,train
1,0.5281821,MIF,train
0,0.5281542,DLG4,train
0,0.5281432,HNF4G,train
0,0.52810985,CYCS,train
0,0.5280346,PRKAG2,train
0,0.5279515,CANX,train
1,0.5279441,SLC29A1,train
0,0.52793425,BCAT2,train
1,0.52775073,POLD2,train
0,0.5277276,NAGLU,train
0,0.5277053,APOA1,train
0,0.5277021,DYRK1B,train
0,0.52764726,ESRRA,train
1,0.5276056,PPARG,train
0,0.5275949,ATP1B1,train
0,0.5274485,NISCH,train
0,0.5273985,ARF1,train
0,0.52730757,CAMK2D,train
0,0.52728754,EGLN3,train
0,0.5270572,HSP90B1,train
0,0.52701837,SMPD1,train
0,0.52689636,KCNJ3,train
0,0.52685535,GCLC,train
0,0.5267637,ATF4,train
0,0.5267197,ATP2A2,train
0,0.5266278,AKR1C3,train
0,0.5265998,HDAC5,train
0,0.5265944,DAPK3,train
0,0.526439,EIF6,train
0,0.52643585,SLC25A4,train
0,0.52639097,ACVR1,train
1,0.52636886,PDE9A,train
0,0.5263636,TESK1,train
0,0.5263632,STK39,train
0,0.5262398,PSMB1,train
0,0.5262017,KCNA5,train
0,0.5261207,MAP2K3,train
0,0.525582,F5,train
0,0.5252554,KCNJ6,train
0,0.52519727,ALAS1,train
0,0.52519053,TPH1,train
